uid,mtime,uname,vipType,level,sex,sign
1424035334,1656771204,bili_79685674797,0,0,保密,
1045037868,1656769327,烈焰甜瓜-必回关,0,2,男,抖音Minecraft303观察（必回关） 
1056561654,1656767409,参赛者一一阿丰,0,2,保密,
2084678199,1656766243,bili_25568893359,0,0,保密,
1078327971,1656766097,bili_60920947816,1,2,保密,
550235493,1656766065,不要叭卡布卡,1,4,保密,
1817455425,1656765856,bili_35809226118,0,0,保密,
1748093447,1656765805,bili_18368099196,0,0,保密,
1216480720,1656765705,星空里的玉光,0,2,保密,
1795889523,1656765678,bili_66604891087,0,0,保密,
1142507734,1656765131,醉红颜1900,1,4,保密,
1227190526,1656764870,bili_67579868232,0,2,保密,
1917753886,1656764765,东方一只鹰,0,2,保密,
1502206832,1656764638,一跳烂咸鱼,0,2,男,
1868409845,1656764123,bili_27014359882,0,2,保密,
1166663510,1656763976,bili_16948075113,0,0,保密,
1740879682,1656763876,bili_20862342415,0,0,保密,
1929913878,1656763641,小伙子df,0,2,保密,
1528364420,1656763244,bili_66332346019,0,0,保密,
49326491,1656763120,木子杨阳洋,0,3,保密,
1441300164,1656763111,bili_91868554896,0,0,保密,
2145504471,1656763092,bili_54660591931,0,0,保密,
1514241338,1656762794,九价了,0,2,保密,
1824038034,1656762687,bili_73805167186,0,0,保密,
1468745786,1656761880,bili_46545985114,0,0,保密,
1058128394,1656761850,bili_86578756301,1,0,保密,
2121806543,1656761788,开朗的网友冲30粉丝,0,2,保密,
1276191561,1656761582,小爪子_小金豆子,0,2,女,
1585035512,1656761480,bili_1585035512,0,2,保密,
1376779586,1656761120,emo的网友彳,1,2,保密,元气玩家
99581766,1656761146,ahhhhhhhhhhb,1,4,保密,
483797999,1656760937,永恒的利益最大化,0,2,保密,
667181393,1656760693,bili_46774625128,0,1,保密,
2062911000,1656760455,bnsjdbbjxjsbbsji,0,2,保密,
1333546756,1656760331,萱凡浩,0,2,保密,超级超级喜欢TNT
484021963,1656759588,吾自龙坡来,1,4,保密,
1567179538,1656759586,bili_60419287775,0,1,保密,
1943344623,1656759357,bili_45265736975,0,0,保密,
2105053386,1656759306,明徹,0,2,保密,
1835637746,1656759104,bili_72945871744,0,0,保密,
1827002166,1656758449,bili_72840253163,0,0,保密,
1989195816,1656758342,bili_87891873288,0,0,保密,
1985060879,1656757721,bili_22061445280,0,1,保密,
384746590,1656757394,22302567272_bili,0,4,保密,
662680298,1656757237,bili_50378176946,0,0,保密,
49327820,1656756999,行凶当晚丶,2,5,保密,
1657688956,1656756535,高地保安李信哥,0,0,保密,
1199743138,1656756172,bili_32980948693,0,0,保密,
1452677870,1656755866,李治冶3275,0,2,保密,
1698751001,1656755674,LanDwei_,0,2,保密,
