uid,mtime,uname,vipType,level,sex,sign
1160118383,1643246287,bili_71873792059,0,0,保密,
1253736587,1643246213,bili_60638004638,0,0,保密,
1004177038,1643246100,bili_18307929381,0,2,保密,
1218134574,1643246086,一个爱凹凸的卡米尔,0,2,保密,
1683399536,1643246017,疯子阿瑟东,0,2,保密,
1201182006,1643245974,真的好想看这个综艺,0,2,保密,
2046556167,1643245920,bili_96213508535,0,1,保密,
2021920232,1643245854,B站青木up主,0,2,保密,
523003584,1643245606,秦小水水水,1,3,保密,满天星河·，带我一路奔向你。
2130036240,1643245549,上官真馨,0,2,保密,
1123593633,1643245139,bili_12650693491,0,0,保密,
28292443,1643244973,xudi961535135,0,0,保密,
668831608,1643244664,bili_90111701343,2,2,保密,
1791145478,1643244588,bili_37214287896,0,0,保密,
478634306,1643244548,叹人间红豆相思古难全,0,5,男,谦谦君子，温润如玉
1213196240,1643244541,bili_11254998908,0,0,保密,
78976501,1643244526,szb2333,2,5,保密,2021
1975531755,1643244480,ZTC_哈哈哈,0,0,保密,
696523112,1643244389,梧桐语画,1,2,保密,
35328336,1643244341,maggie_szh,2,3,保密,
1430387063,1643244248,qieqieqie切,0,2,保密,
2102592473,1643243927,一只看夕阳的酸黄瓜,0,3,男,
1462840144,1643243825,bili_10733469838,0,0,保密,
1969890196,1643243807,bili_40905742833,0,0,保密,
637724521,1643243766,Speacry,0,2,保密,
1026260784,1643243685,bili_62923824231,0,0,保密,
508898483,1643243645,bili_53391389154,0,2,保密,
1747209469,1643243576,bili_39917329347,0,2,保密,
1948721535,1643243532,bili_52928784380,0,0,保密,
1958316194,1643243324,bili_71289051886,0,1,保密,
2079363016,1643243237,MC不灭yyds,0,2,保密,
2084633816,1643243224,bili_27098867899,0,2,保密,
1446297593,1643243110,bili_13215652898,1,0,保密,
1925541258,1643242939,bili_89419971945,0,1,保密,
31925272,1643242824,琌翎,1,5,保密,
68016839,1643242684,super羽绒服,2,5,保密,
1539249028,1643242615,bili_21845136276,0,0,保密,
1020545062,1643242261,bili_79289867326,0,2,保密,
1490500886,1643241987,wo君莫笑ow,0,2,保密,
1684927164,1643241977,bili_16452706803,0,0,保密,
514838130,1643241815,秋求丘球囚坵,0,4,保密,
2133200888,1643241800,bili_59649381009,0,0,保密,
1359703313,1643241633,bili_81298985807,0,2,保密,
524618200,1643241557,万子归一,0,2,保密,
1383335084,1643241549,bili_88152992503,0,0,保密,
416405817,1643240784,25933444569_bili,0,0,保密,
2065525307,1643240729,寻鲸无果,0,3,保密,
261741882,1643240680,erichou1974,0,0,保密,
504661840,1643240350,骚任皮-,0,3,保密,
1664340833,1643240084,bili_75198998486,0,1,保密,
1664340833,1643240084,bili_75198998486,0,1,保密,
1886264545,1643240046,bili_39003109580,0,0,保密,
1728862404,1643240037,棒棒糖好甜吗,0,2,保密,
1829234047,1643239777,bili_92561857690,0,0,保密,
486405087,1643239619,bili_95565543939,0,2,保密,
1499451878,1643238885,我明天长高,0,2,保密,
27313498,1643238513,nnkingdm1,0,4,保密,~
1510151757,1643238313,bili_46499349694,0,0,保密,
1431349824,1643237030,bili_48848432770,0,0,保密,
1093015139,1643233745,bili_15609855111,0,0,保密,
1211083928,1643232386,bili_61399872428,0,1,保密,
475859377,1643231343,我是小萌丫,0,2,保密,天使就是我鸭@163.com
1479598207,1643227082,十八二九,0,3,保密,这个人是真tm神秘，留下了签名～ 100粉继续ask 300粉做个令我终身难忘的动作 500粉你们说 1000粉跳舞（真实世界里）
1474338427,1643226038,bili_80746047706,0,0,保密,
1765865996,1643226020,bili_55672830535,0,0,保密,
2009344892,1643225388,薛定谔的猫Arthur,1,2,保密,
1307714396,1643224992,生肖之旅,0,2,男,
554638465,1643223793,bili_33962727129,0,0,保密,
701128554,1643222119,鑫玺X,0,2,保密,
2058621168,1643221603,bili_30966561768,0,0,保密,
276593025,1643219401,饕餮游戏说,0,2,保密,号不要了！！！
2107815275,1643218713,bili_46516484025,0,0,保密,
297574454,1643218630,狐小仙sun,0,0,保密,
614926678,1643218045,枝枝莲莲,0,3,保密,
1668852470,1643217789,bili_27772613423,0,0,保密,
1603747960,1643217621,bili_61802739515,0,0,保密,
1813689251,1643217606,巧克力派哒,0,0,保密,
1137620203,1643217519,会对琪琪好嘛,1,2,保密,
1307686362,1643216795,tolove小小,0,3,保密,
1869749457,1643216734,冯一家,0,3,保密,
440984154,1643216665,pvp8556,0,0,保密,
411268361,1643216477,高达骨架巴巴托斯,0,2,保密,
1935763850,1643215689,bili_35722319724,0,0,保密,
1346339884,1643215655,大十友,1,2,保密,
1936125246,1643215503,ljr梁总,0,2,保密,
1154525296,1643215341,bili_40864272487,0,2,保密,
1737922606,1643215307,bili_25448828548,0,0,保密,
2126550465,1643215034,国服cod像梦一样的人生,0,3,保密,国服cod玩家
1934557165,1643214993,小狗火腿,0,2,女,人永远不能向命运低头，微笑着面对每一天。  
1064752566,1643214967,bili_32946677434,0,0,保密,
1209557336,1643214746,bili_85811457735,0,0,保密,
1289337763,1643214732,bili_75069151520,0,0,保密,
2099446776,1643214728,没币了下次一点,0,2,保密,
2062234835,1643214616,bili_17689601079,0,0,保密,
1682655653,1643214602,bili_1682655653,0,2,保密,
1115657096,1643214597,bili_65886218947,0,2,保密,
1011322637,1643214270,bili_79479502675,0,2,保密,
1817568662,1643214065,谁可一个3,0,2,保密,
1207463929,1643213726,里i4日日日,0,0,保密,
1326331596,1643213655,bili_83602349466,0,2,保密,
1326331596,1643213655,bili_83602349466,0,2,保密,
1693195259,1643213645,bili_30565778120,0,0,保密,
1320720926,1643213483,Jip-Ao,0,3,男,说唱爱好者，Wiz_H YYDS
1849691900,1643213168,我爱看视频嗯嗯,0,2,保密,
409486024,1643212932,养之虚无,1,3,保密,
1723233237,1643212932,bili_39054581601,0,0,保密,
505466003,1643212858,哈一口热气,0,4,保密,新人up主，望多多关照，蟹蟹！
1842713856,1643212804,bili_12650497749,0,2,保密,
1983409255,1643212753,bili_45018568508,0,0,保密,
1910105232,1643212469,龙夜一号,0,3,保密,
1645938331,1643212417,ggvhbk,0,2,保密,
1536142131,1643212395,氵麷,0,2,保密,
501570952,1643212389,KDLKA,0,4,女,阿巴阿巴
1882167777,1643212373,bili_54874188387,0,1,保密,
324271449,1643212358,韩青时ジ,1,4,保密,寻青苔巷陌，共执伞姑苏雨中.
1850031664,1643212314,bili_67878513449,0,2,保密,
522483717,1643212220,sans末水,0,3,保密,
525842291,1643212195,bili_14789373152,0,2,保密,
580364241,1643211944,bili_44169463874,2,2,保密,
523261974,1643211866,bili_16105714975,0,2,保密,
23168064,1643211831,吾妻Official,1,6,女,
2114327964,1643211822,bili_20242177604,0,0,保密,
1311966721,1643211769,bili_19234428720,0,0,保密,
1273369598,1643211761,bili_33304014470,0,0,保密,
1843640005,1643211603,㝽彧,1,2,男,爱看英超，喜欢曼联 
66958648,1643211343,田姐姐呐,0,0,保密,
524489910,1643211221,回家不开会,0,2,保密,
