uid,mtime,uname,vipType,level,sex,sign
1572081303,1653561081,开朗的宝龙,0,2,男,我想当一个真正的阿婆主  
391616964,1653561034,辣眼睛的小大佬,1,5,男,高能联盟成员
2135086221,1653561027,bili_65370575421,0,0,保密,
1262255600,1653560993,菜真的很香,0,4,保密,未曾谋面的也终将会相遇，慢慢来吧，慢慢约会
1410610430,1653560878,bili_94649131767,0,0,保密,
1690420034,1653560857,bili_49728329098,0,2,保密,
648000997,1653560840,冰糖雪梨果子甜,0,2,保密,
2046770893,1653560803,bili_28174783949,0,0,保密,
1826785535,1653560764,深浩哟,0,3,男,我是深浩哟，一个B站底层up主，不定期更新，主打mc起床战争，如果你喜欢我的视频就关注我吧～
1493784325,1653560714,蹙爨戆,0,2,保密,
499082080,1653560622,情书写给欣,1,3,保密,
1656982896,1653560521,bili_68715567346,0,0,保密,
383996164,1653560509,39677275672_bili,0,0,保密,
1672378965,1653560471,bili_57138420104,0,0,保密,
499089896,1653560330,小树懒o,0,2,保密,
1615795037,1653560325,小文文YAO,0,3,保密,
1712877034,1653560304,bili_56555348681,0,0,保密,
2046865089,1653560275,bili_79797250251,0,0,保密,
550669825,1653560153,bili_38422683100,0,0,保密,
299762068,1653560119,啪啪啪茜茜,1,2,保密,
525289163,1653560088,bili_78917653417,0,0,保密,
1530151295,1653560087,上官枫序,0,2,女,
122487324,1653560039,喵的小橘,2,5,女,希望因为我有趣而被你喜欢
51334024,1653560020,熙然_y,0,2,保密,
1643210522,1653559860,MC无敌MC最棒,0,2,男,
2097279339,1653559838,bili_38238235514,0,0,保密,
688931529,1653559785,树茸叶绿素,2,3,保密,
1656009149,1653559763,bili_10842969214,0,0,保密,
1376671745,1653559713,bili_41143727618,0,0,保密,
1406767831,1653559710,窜稀L,0,2,保密,
2098661397,1653559696,bili_63140611130,0,0,保密,
621702403,1653559689,杨梅头儿,0,3,保密,
2050626985,1653559655,bili_58141339853,0,0,保密,
1542491203,1653559641,bili_62949162115,0,0,保密,
1621456140,1653559623,楔晟哦,0,2,保密,
1843532537,1653559504,bili_52480539941,0,0,保密,
1706760791,1653559488,开心的旅者,0,2,保密,
1727843075,1653559463,琅弟A,0,2,保密,
1428596276,1653559322,bili_83663105075,0,0,保密,
1651415090,1653559292,bili_35900443628,0,0,保密,
499968599,1653559286,bili_80999314838,0,0,保密,
1363307468,1653559285,bili_89269816028,0,0,保密,
471113287,1653559147,生命之水源,1,5,保密,哪里的视频水哪里就有我
627639162,1653559094,大聪明本大,0,3,保密,
1153665878,1653559019,bili_47811433787,0,2,保密,
32261982,1653558849,丁丽峰,1,5,保密,
103247869,1653558821,邢辉钧,0,0,保密,
1922853688,1653558727,bili_50816168635,0,2,保密,
34382633,1653558716,ariel_718,0,3,保密,
1944176567,1653558542,你来咯吗,0,3,保密,
2063361766,1653558227,bili_92646946497,0,1,保密,
1188823506,1653558212,bili_94275311406,0,0,保密,
26935331,1653557972,zlydiaxx,2,3,保密,
574312836,1653557969,bili_67347950835,0,4,保密,
1792531631,1653557967,bili_70260339881,0,0,保密,
544523648,1653557864,bili_73461118784,0,0,保密,
1094502637,1653557784,bili_26245096210,0,0,保密,
1438009853,1653557760,bili_45899786400,0,0,保密,
606761151,1653557722,bili_77664074053,0,2,保密,
1135530884,1653557672,bili_70120879724,0,0,保密,
1976872869,1653557460,bili_94704895774,0,0,保密,
1848897202,1653557428,午好千,0,2,保密,狮子座
2132155100,1653557290,FW4678,1,3,保密,
1017591328,1653557168,帅气的萝卜,0,3,保密,
1814626180,1653557112,杂食游戏,0,2,保密,一名新人阿婆主 我希望有可以有很多很多人来支持我 这一直都是我的梦想 我虽然想成为那些大佬 但还需要进步，进步和进步 反正我会努力做好视频的
1098553424,1653556844,bili_34629545990,0,0,保密,
1756728711,1653556674,bili_82348207627,0,0,保密,
1571348236,1653556377,bili_18008328586,0,3,保密,
1270917871,1653556240,bili_19412990725,0,0,保密,
1768824635,1653556200,bili_40696192066,0,0,保密,
401381106,1653555979,灬小蠢货,0,0,保密,
1344392925,1653555658,jejf346797,0,2,保密,
1975422966,1653555462,邓朴辰2,0,2,保密,
514314296,1653555375,bili_42707904949,0,0,保密,
1783064451,1653555239,bili_43442809674,0,0,保密,
489230668,1653555010,无名之人hs,1,3,保密,
450563787,1653554895,豐富的換個,0,0,保密,
1942799825,1653554625,bili_82900566866,0,1,保密,
1357834035,1653554356,bili_93300386084,0,0,保密,
1219675355,1653554311,bili_79610827081,0,0,保密,
1433055319,1653554304,我是羽兮,0,2,保密,是一个想成为up主的人 猴子????別来
3461562144656196,1653554209,bili_38681035258,0,0,保密,
1691011836,1653554196,郭一航牛,0,2,保密,
342956213,1653553906,59467563059_bili,0,0,保密,
502734967,1653553779,盖铁歆,0,2,保密,
1791306650,1653553724,bili_82397346890,0,0,保密,
57593442,1653553587,astahr,0,5,保密,
1792916091,1653553585,去污嘟嘟嘟嘟嘟嘟,0,3,保密,
28596859,1653553424,hanjun1024,2,4,保密,
1578378966,1653553370,牛气哄哄的大聪明,0,2,保密,
1615502890,1653553350,钱ok,0,2,保密,
1231418271,1653553246,雷泽awa,0,2,保密,
1122571899,1653553194,bili_25772327536,0,2,保密,
1306124728,1653553109,bili_73771752954,0,0,保密,
1527118964,1653553054,Will0729,0,3,保密,
489841191,1653552938,bili_81306962314,0,4,保密,
1318883518,1653552864,bili_93029836508,0,0,保密,
2044779232,1653552693,bili_15128054194,0,0,保密,
1940114506,1653552533,bili_33062029306,0,1,保密,
481724929,1653552217,落易意义,0,2,保密,
39898613,1653552749,GouX000,0,0,保密,
2044779232,1653552693,bili_15128054194,0,0,保密,
1940114506,1653552533,bili_33062029306,0,1,保密,
2107146770,1653552142,啊哈哈啊收费,0,2,男,
1542638960,1653551953,bili_75646847265,0,0,保密,
819513,1653551621,十亿月的嚣张,1,6,保密,需要的、知道的、想要的、想做的都尽量去实现吧
1630690779,1653551481,冰霜泰坦BT7274,0,2,男,
1619978276,1653551146,bili_15721003646,0,0,保密,
525322399,1653550795,Yc浅陌,0,2,保密,
1645788174,1653550790,貪狼彥哥,0,2,保密,
1165645346,1653550517,bili_62709897124,0,2,保密,
511018677,1653550167,是mc小萌新呀,0,2,保密,
1460854992,1653550146,我是一个b站的路人,0,2,保密,
192224170,1653550097,跑出宇宙的格里芬,1,4,保密,我虽然很懦弱，但不代表我会服从你们，如果你把我惹毛了，我也会和你拼命，
1042946389,1653550093,最最闪亮的小白兔,0,2,保密,
585806319,1653549861,睡觉的沙俄,0,4,男,S b
1506812233,1653549806,滨海遗梦,0,3,保密,
1873880527,1653549504,bili_80909207181,0,0,保密,
1440070491,1653549456,bili_90719751806,0,0,保密,
1873747495,1653548783,bili_48567728462,0,0,保密,
1672881095,1653548599,bili_50543608653,0,2,保密,
1858442715,1653548538,bsjbskb,0,2,保密,
2040191769,1653548247,bili_57019358209,0,0,保密,
400469599,1653548220,hongye0802,0,2,保密,
1210784548,1653547920,LukeSkywalker,0,2,女,
1929565276,1653547784,落雨执迷y,0,2,保密,
1414307032,1653547671,bili_83945948348,0,0,保密,
1804825301,1653547419,飞年界,0,2,保密,
513649713,1653547269,塞尔达传说喜爱者,0,0,保密,
355139358,1653547263,zjc1229,0,0,保密,
501738760,1653547061,小葛同学233,1,2,保密,一个游戏与生活并重的up主
2098312572,1653546890,bili_26291771962,0,2,保密,
673437047,1653546847,zjx345,0,4,保密,
695591269,1653546765,bili_18512033160,0,0,保密,
1948705351,1653546241,小洋游戏大全,0,2,男,
351546211,1653546095,sky-阿云,0,3,女,点陪当陪加18049989529，备注来意，当陪玩必须要有蝙蝠或蜘蛛，武士裤，黑脸，热门发型
561207669,1653546081,刘颖208,0,3,保密,
1828854523,1653545961,二十中的牛哥,0,2,保密,
1714921228,1653545858,皮卡丘年糕,1,3,保密,
1169244041,1653545632,荷温咪小号,0,2,保密,
385837404,1653545497,wetras,2,5,女,.
1728017010,1653545208,铃铛小疯子,0,2,保密,
2060817154,1653544974,单天泽,0,2,保密,
1680711394,1653544684,bili_21683263905,0,0,保密,
669147414,1653544345,bili_99075903173,0,0,保密,
2144306633,1653544318,bili_33203469265,0,0,保密,
1848807515,1653543927,bili_83760903139,0,0,保密,
1261201777,1653543711,bili_18019062035,0,1,保密,
1315399172,1653543708,铁板鱿鱼de,0,2,保密,
2135191595,1653543661,卡Q莹,0,2,保密,
1848807515,1653543927,bili_83760903139,0,0,保密,
1315399172,1653543708,铁板鱿鱼de,0,2,保密,
2135191595,1653543661,卡Q莹,0,2,保密,
1540128721,1653543622,bili_96699011898,0,2,保密,
1543324390,1653543499,bili_54309749652,0,1,保密,
520633924,1653543172,bili_91290879867,0,2,保密,
241731362,1653542786,过客安凉,0,2,保密,喜悲都要过，何必不快乐
417012119,1653542666,嘘無世界,2,5,保密,
1929402320,1653542563,狗中之王1,0,2,保密,
1770551573,1653542505,夜读一心,0,3,保密,
1607040156,1653542419,hhhhxswl123,0,2,保密,
1897929790,1653542373,bili_70411076637,0,0,保密,
1744108740,1653542368,催逝员1234,0,2,保密,
1780708861,1653542205,1号游戏探险家,0,2,男,小专还没毕业
399141685,1653542204,James永远是新手,1,4,保密,学生党，爱玩游戏，但不管再怎么玩都还是个萌新。
1529342656,1653542101,123emma123,0,2,保密,
1508652168,1653542096,bili_27337147702,0,1,保密,
662483623,1653542011,无敌-老爹,1,3,保密,你尽管开车，办法有老爹来想。 要用魔法来对付魔法。
1315755451,1653541983,李梓瑞Gary,0,2,保密,
1714027852,1653541918,不知道怎么取民,0,2,保密,
1446750947,1653541892,开朗的我的世界玩家,0,3,保密,
1916380197,1653541882,panda_president,0,2,保密,
314400950,1653541867,qiqiaimeili,1,2,保密,
1848865757,1653541505,bili_12765606117,0,0,保密,
694169619,1653541420,bili_10788742228,0,2,保密,
168839430,1653541265,执笔勾勒殇,0,3,保密,
1385976558,1653541240,bili_97381570301,0,0,保密,
1560537121,1653541233,SWATWC,1,2,男,我嫩爹 
1581314147,1653541214,bili_30506918969,0,0,保密,
1677556937,1653541210,bili_96398337785,0,0,保密,
432918762,1653541134,emily0948,0,2,保密,
1134210941,1653541132,刘百平,0,2,保密,
591727531,1653541038,葵葵和奎奎111,0,0,保密,
670778463,1653540917,bili_50337817172,0,2,保密,
1605272148,1653540870,bili_11464266836,0,0,保密,
1929219897,1653540848,bili_44177964674,0,2,保密,
59122917,1653540813,许愿池铜币,1,3,保密,
677749151,1653540799,小板R,1,4,保密,
1674694272,1653540749,正义感爆棚的人,0,2,保密,
550470109,1653540715,人贱一辈子猪贱一刀子,0,2,保密,
393583878,1653540627,59331871494_bili,0,3,保密,
2048786557,1653540562,emo的小辰,0,2,保密,
431553290,1653540549,79390690892_bili,0,0,保密,
1791654572,1653540461,bili_71080656048,0,2,保密,
1801415446,1653540436,bili_77801029608,0,0,保密,
1203928903,1653540394,bili_44649914541,0,0,保密,
1068287236,1653540379,bili_65572467598,0,2,保密,
586850812,1653540364,一个有会蹦迪的馒头,0,3,保密,
1215730051,1653540260,bili_96805617049,0,1,保密,
362112477,1653540253,浅色之宇,0,0,保密,
1068287236,1653540379,bili_65572467598,0,2,保密,
586850812,1653540364,一个有会蹦迪的馒头,0,3,保密,
1215730051,1653540260,bili_96805617049,0,1,保密,
1936726285,1653540238,bili_92387525697,0,0,保密,
1620677130,1653540204,bili_56208499381,0,0,保密,
1914831660,1653540091,篮球手艾师傅,0,3,保密,篮球手艾师傅：玩最强NBA，MC（十年老玩家）球球大作战
2137299531,1653539861,bili_91489092186,0,0,保密,
2145850316,1653539838,bili_70597452384,0,2,保密,
2078086040,1653539766,云琦11223,0,2,保密,
27558668,1653539689,瞒大人,2,5,保密,不迁怒，不贰过
397787167,1653539673,21109054045_bili,0,2,保密,
2008808695,1653539388,bili_35078200560,0,0,保密,
1653536622,1653539307,bili_43040431888,0,2,保密,
475344684,1653539262,哈哈哈yg-i,0,4,保密,
