uid,mtime,uname,vipType,level,sex,sign
244331763,1639557163,蛋壳Rankaku,2,6,保密,不用等了
163493117,1639556663,小丑竟是叔叔我,1,5,保密,善也罢，恶也罢，世人可知头盖骨？
30672631,1639555237,旅行者乙,1,5,保密,
1838056975,1639554936,钵钵鸡妮太美,0,4,保密,
6370405,1639554791,風吹けば名前無し964,2,6,男,秋田大学 理工学部 数理电气电子情报学科 71期生
662788930,1639554681,小竽,0,3,保密,
455841393,1639554557,在下宇崎_有何貴干,0,5,保密,
1302106370,1639554095,bili_31931610732,0,2,保密,
123211050,1639554038,取名字好难熬0,2,5,男,
50791137,1639553902,薇尔缇亚,2,5,保密,所以呢！
419229984,1639553718,写文萌新,0,3,保密,
290297072,1639551828,三鹿乃粉好喝,1,5,男,
375261234,1639550934,伊井野优,0,4,保密,高傲的灵魂不需要栖息之地，识趣的身体不需要出门游弋！
513142,1639549825,Yakui-san,2,6,保密,真知灼见毒杀了行为，行为需要幻象的蒙蔽
341026668,1639548070,遠_空,0,5,保密,
1130910068,1639547383,hikens,0,2,保密,
234010227,1639547277,南官那月CQ,2,5,保密,
22939377,1639547133,NBHultraman,2,6,保密,
14325800,1639546973,月球仪-,0,5,女,
1416923396,1639546161,我是老师我怕谁,1,2,保密,
487098160,1639545865,吾持吾剑守长安,0,4,保密,
473107176,1639545618,bili_473107176,0,3,保密,妙啊
500789932,1639545487,Behondy,1,5,保密,Rayo(∑_∞(Ξ(BB(I0(q(USGDCS₂(FLCI(D(Tar(f(SHP(Bm(LK(LM(MX(SX(10)))))))))
576782810,1639545308,菜鸟痣尊,1,4,保密,
325340106,1639544812,病态疯阳,0,5,保密,
431286146,1639544670,帅巨,0,4,保密,
430154571,1639544643,快乐钢丝云玩家,0,4,保密,"快乐的云P社玩家、半个玩梗小鬼、精神苏联人，还喜欢语言学和历史。以后我可能会录录钢4视频,不过得等到我有电脑。还会录点别的我喜欢的游戏视频。"
10673006,1639544576,鮟鱇人,1,6,保密,
1698270897,1639544529,inkwhite太子,0,3,保密,
690269058,1639544225,bili_58780944943,1,0,保密,
13666302,1639544120,圝轌芝梺樰艿圝,0,5,保密,
1480158544,1639544070,金木的村,0,2,保密,总有一天我会变为，最最最最最最最牛逼的u p
1635660,1639543772,沐易93版,1,5,保密,
180363948,1639543692,玄色君,1,5,保密,对，就是那个“关注”，点它就完了
38775852,1639543683,-Toby_,1,6,保密,本人有点低情商 因此尽量会避免人际方面的交往来防止给各位带来困扰 如果你讨厌我随时欢迎把我拉入你的黑名单orz
2108064089,1639543665,这是否有点i,0,2,保密,
192292682,1639543596,君心梦笔墨画,1,5,男,懒
283759355,1639543511,GTRFC,1,5,保密,新人创作，如有不适，还望海涵！
504921580,1639543347,失败尽常态_--,1,2,保密,
489812525,1639543334,四角风车,1,4,男,
49976084,1639543245,今天有肉吃没,1,5,男,生活本该如此
1127911349,1639542962,一二三之旅,0,3,保密,
6498528,1639542846,言叶一枫,1,6,男,又菜又爱玩的玩家
300045788,1639542674,艳遇果其,1,4,保密,
594606418,1639542091,皮卡丘杀手呵呵,0,4,保密,
33379076,1639541577,金剑先生李助,2,5,男,一名OATH佣兵公司的海军指挥官
489023672,1639541308,冷然小凡,0,2,保密,
214433343,1639540712,龙之峡谷,0,5,保密,
27455,1639540667,Yoshua,2,5,保密,
13752385,1639540646,Odysseus-Re,2,6,男,
85358172,1639540078,系唔系城,1,5,保密,该账号封禁中 才怪(*´◐∀◐`*)
66748972,1639539983,ahvsn,1,5,保密,
109186975,1639539314,星笙斿殇,2,4,保密,
39172960,1639539190,阿哥135,2,5,保密,
36683842,1639538961,灵风法师,0,5,保密,
346065680,1639537802,穂咖,0,4,保密,
358529939,1639536810,霸王不虚硬上弓,1,4,保密,
500576964,1639535981,阿b我要看番,1,4,保密,用生命摸鱼（我喜欢穿死库水的哥莫拉）
628587313,1639535202,三玖天下第一111111111,1,3,保密,
20344234,1639535169,芙瑞Furia,2,5,保密,所有回忆 青丝成雪
62099378,1639534474,cekilo,1,5,保密,
382172495,1639534469,白朝比奈,1,5,保密,
1478665489,1639534176,孟尘灏,0,3,男,
333089421,1639532948,源铭灵,2,5,保密,    此生无悔二次元 感谢有你 青春 给予我的一切都会尽全力去珍惜 给予我的感受让我牢记 每一时刻的陪伴 每一种不同的感受 给我最大的鼓励
35317946,1639532823,scitman,0,6,保密,
80775395,1639530631,玄池墨凤,2,5,保密,
472177138,1639530518,老四四四四四哥,0,3,保密,
158200548,1639530477,北洋大帝源氏凯,2,6,男,
294624952,1639530294,七筱凉乀C,1,5,保密,
1156261231,1639530155,我和某人五五开,0,3,保密,
23680758,1639529778,bili_23680758,2,6,保密,不管我年龄几何，我依旧热爱二次元
7098501,1639529167,lover-Tohka,2,5,保密,
299313158,1639529003,若相兮云端,1,4,男,
277100367,1639527778,虚无灬帥,2,5,男,
474879848,1639527145,康康手牌彳不彳,1,5,保密,
36619529,1639526967,lixexxx,2,6,男,啦啦啦
307032843,1639526387,一个快乐的滑稽路过,2,4,保密,
385556698,1639525094,辛啰添歇,1,5,女,这人是个笨比，什么都不会写
17828742,1639524115,今天索玛的PR又蹦了吗,1,6,男,难产中~~~~~
1795909878,1639523892,ljloqbp,0,2,男,
539876317,1639523658,鰞鮾簋麳龘齾,1,4,保密,⁣
1314739101,1639523200,TS天天,1,2,保密,
437285372,1639522826,雷的偏执,1,3,保密,
12174373,1639522553,诺坎普永远的M10,2,6,男,喜欢足球喜欢游戏喜欢M10
1754033691,1639522429,假法国球,1,3,保密,因为名字己存在，所以加了个假
1996648145,1639521294,bili_20138116829,0,1,保密,
44977779,1639520605,ceng1314520,2,0,保密,需要新鲜事
18020664,1639518352,冥想控,1,5,男,一个帝国菜鸟
480622138,1639515726,edrdht,1,2,保密,
591919676,1639515356,WLH_Felix,1,4,保密,This is long time ago
670684177,1639515076,盼望着明天的太阳,0,3,保密,非常的休闲
630748984,1639514231,TeslaMaster,1,0,保密,
2146837095,1639514222,秋珒,0,2,男, 哔喱哔喱上面东西都太好看了，有很多好看小姐姐！ 
627117,1639514111,prttt,2,5,保密,
56395513,1639513955,隨風乄飄揚,0,5,保密,夕陽歸去，也無風雨也無晴
281764564,1639510430,斯波坎小霸王,1,5,保密,B站真正的贵族！
2009982517,1639510343,bili_82824671538,0,0,保密,
31241293,1639510125,仙贝好吃呀,0,5,保密,坏了家人们一时激动上头了 sorry
12300086,1639509292,Salixer,2,5,保密,不尚息焉
514164117,1639507862,ACE轩子奕,0,2,保密,
100849072,1639506821,漫天星空意难愁,1,5,保密,
437873660,1639506245,澪洋,2,4,男,
370429200,1639504195,这是剑圣的赎罪,1,5,男,
525465104,1639503975,不知道去民资,0,2,保密,
4586486,1639503886,阿sir不要,2,6,男,
398369412,1639502988,V泛泛,0,4,保密,
378738774,1639501441,我不是-李-勇----,2,5,保密,我是撒币
269585855,1639501239,维多利尔,0,5,保密,
58767580,1639500965,七草薺,0,3,保密,
21107832,1639500944,脩珛,2,5,保密,万物皆空，万事皆允。
387373272,1639500841,薛定波的狗,1,5,男,无
295023660,1639500786,嘚瑟老兄,1,5,保密,此人很懒，什么都没有。
400535606,1639500651,TheDIOmoon,1,5,男,wubba lubba dub dub
28975152,1639500579,艰默,0,5,男,
6491705,1639500391,--古月方源--,1,5,保密,
272804750,1639500046,CM-Brothers,0,5,男,
1453105009,1639499318,施特拉塞_offical,0,3,保密,没有调查就没有发言权
9967820,1639498623,金刚羊3,2,5,保密,
549657435,1639498308,没晚六,0,2,保密,
403503183,1639498185,啦啦啦啦YF,2,4,保密,
248546632,1639498158,_路,1,6,保密,
356578469,1639498104,快乐的自闭者,1,5,保密,现在不打三百做一只邦邦人，但是玩的很菜请见谅
19132325,1639497739,湊鱼,0,5,保密,~
431598808,1639497528,邪恶公口老师,0,3,保密,
115801262,1639497492,小涛王,1,4,保密,
73399760,1639496979,法师符文,2,5,保密,                 
310101023,1639496948,波浪菌,1,5,保密,视频有问题可喷，有建议可提，和善即可，开学鸽子+1
1678146746,1639496745,Cowhorse牛马啊星,0,2,男,我的百大梦一定会实现的！感谢你们的支持！
375163087,1639496235,人蔘雞湯,0,3,保密,
6589934,1639496045,遮天流云,2,6,保密,凡王之血，必以剑终。
1038342230,1639495958,小Kyes,0,3,保密,佛系
438100128,1639495957,一个万斯,0,4,保密,
399950656,1639495739,贤狼赫蘿ホロ,2,5,保密,
481059414,1639495523,无止休假,0,3,保密,这个世界真奇怪，不该疯的人疯了，该疯的人却还没疯。
346702200,1639495317,躺平躺平躺,1,5,男,一般通过萌豚。
66177692,1639495311,升降机光辉,2,4,保密,
1549408064,1639495234,黑焰心美,1,3,保密,
621144046,1639495012,江的洲,1,4,保密,
508254311,1639494110,空巢老珩,0,4,保密,
1167009153,1639493896,bili_77550993728,0,0,保密,
513520418,1639493854,小林染曦,1,3,保密,
695563940,1639493466,灯火阑珊者,1,3,保密,
253468295,1639493176,冰kill,1,4,保密,呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃好吧( ｡･-･｡ )
666733781,1639492971,狗头军师的die,0,2,保密,一个好奇心很重的苟
1328149074,1639492101,犹格,0,2,保密,
404104326,1639491486,闪光的光太阳,1,4,保密,
454716396,1639491444,万里de情敌,0,4,保密,
1692151464,1639491072,bili_90066206439,0,2,保密,
388190279,1639491014,拓霧,1,5,保密,另一个世界是可能的！
592448156,1639490752,55352742,0,3,保密,
1088635895,1639490750,椰浆小朋友,0,2,保密,
702429186,1639490676,春暖花开入夏,0,3,保密,自由随性爱折纸、爱画画、爱手工、最爱吃?????????????????????????????????????????????????????????????????????????????????
484100314,1639490611,bili_20027725534,2,2,保密,
2102978,1639490516,GypsiyDanger,2,6,男,偶尔直播~
297531619,1639490306,冬乌不是大黑鸟团子,1,5,保密,
502092656,1639489798,某AU的Asriel,0,4,保密,
110927881,1639489731,徐涵泽,2,5,保密,
