uid,mtime,uname,vipType,level,sex,sign
400759046,1637044414,無芜无,1,4,保密,
16542342,1637044403,樱井暮璃,2,6,男,无所事事~
8171537,1637044374,只会仰望大佬の萌え新,1,5,女,养老***(ღ˘⌣˘ღ)……
690412676,1637044328,刘俊永远的神,0,0,保密,
40142185,1637044249,花崎ちつきtsukia_a,1,5,保密,啊吧啊吧~~
12919572,1637044235,风色橘色,2,6,男,得之我幸，失之我命
15614488,1637043906,郁丛书,1,5,保密,
37890206,1637043747,药罗葛容檀,2,5,保密,
157300488,1637043717,冯一指,1,5,保密,
628519470,1637043520,Hola_cat,1,4,保密,懒
485481551,1637043510,凵曱,1,4,保密,
431825018,1637043494,十年寿命换17速,1,4,保密,
470946613,1637043461,AM-400,2,5,保密,
273170614,1637043451,无玉可说,2,5,保密,
439510812,1637043357,师傅大弟子,1,4,保密,我(师傅大弟子)只想过上普通人的生活。
95658912,1637043349,乗乗乗乗乗_,2,5,男,
301177662,1637043265,天生露锋芒,2,5,男,北望今心、陈年不移
13568310,1637043196,Galaxy_17,1,6,男,嗝
520213508,1637043077,梦生4444,0,3,保密,
305545801,1637042944,叫我旅行者就好,1,5,保密,同一片天空下 你与我的距离不过一架航班 但不知为何 看着你那耀眼的光芒 我感觉你和我之间的距离是两个世界
1102314617,1637042781,路过的明星,1,2,保密,
500362514,1637042779,狗骑狗的小马,1,3,保密,
240845625,1637042766,钟钟坤,1,5,保密,没有人有永远的十七岁，但永远有十七岁的人。
473513424,1637042731,深蓝色鱼尾,1,5,保密,随缘一点
388863660,1637042698,哎哇唉啊,1,4,保密,
104472490,1637042665,升升446,1,4,保密,
35338988,1637042606,深夜的苍蓝猛兽,1,5,保密,かおはんきゅう龘靐齉爩㍿㍿㍿
1238112445,1637042169,钟意且热爱,0,3,保密,
35179920,1637042135,人山不成仙,2,5,保密,在Alpha弹头中蒸发
404658128,1637042067,Sy丶肆月,1,4,保密,
348906584,1637042017,傲娇的屑科科,2,5,保密,
2076355556,1637041994,夜袭_塔兹米,2,2,保密,
352056912,1637041975,控跳成太浪,1,5,男,^O^
497949430,1637041816,一曲一逝,1,4,保密,
279689384,1637041807,灿烂星空qwa,1,4,保密,
12576934,1637041715,奶油面包pan,2,6,保密,
399421253,1637041711,娃娃小熊2号,0,5,保密,
236686337,1637041672,永远123爱的,2,5,保密,
429991744,1637041639,y妖小夭,0,5,保密,
1726732,1637041605,巴士瓦斯,1,6,保密,我在哪？我是谁？晚上吃啥？
89643379,1637041602,瑆__月,2,5,保密,
96593668,1637041602,Wei丶Bu,1,6,女,有幸相遇～
556796266,1637041600,苦笑留下的痕,1,3,保密,累就对了，这就是生活，不过我会加油
399863415,1637041405,萧晓似笑非笑,1,5,男,对待自己要温柔点， 你只不过是宇宙的孩子， 与植物，星辰，没什么两样。
30370976,1637041311,90d,2,5,保密,
356755598,1637041267,罪与心,0,4,保密,
2902238,1637041252,沙包酱,2,6,保密,
16780685,1637041138,点点你的小脑袋,1,6,保密,
198352435,1637041106,尼古拉斯佳成,1,5,保密,
348445316,1637041099,夜下业,1,5,保密,
1184744004,1637041024,槑先森哦,0,3,保密,
500052248,1637040991,雨夜回廊,1,5,保密,
347583539,1637040986,蕉鲁诺-蕉巴那,2,5,保密,
517383045,1637040769,殇-誶,1,4,保密,
1482903252,1637040765,夜忆华灯,1,3,保密,回归
690816304,1637040727,灭世者已逝,1,3,保密,
1422141437,1637040602,欧开大招,1,2,保密,
43003219,1637040532,SSAsuka,1,5,男,瑩
9497960,1637040499,大老暗,1,6,保密,为了暗?
1153149868,1637040495,荒野に咲く花,1,3,男,在一个小岛上有一座城池，其名曰“凤凰城”（然而，实际上还没盖好。）
6754075,1637040486,天空中的孤单,2,6,保密,
259268979,1637040483,搭嘎扣头哇撸,1,4,保密,隐约雷鸣 阴霾天空 但盼风雨来 能留你在此  隐约雷鸣 阴霾天空 即使天无雨 我亦留此地
524897401,1637040386,hhhhhc-hhhhhc,1,3,保密,
436623320,1637040291,31871733433_bili,0,4,保密,
367129686,1637040272,红蒂娶我,1,4,保密,
1088182014,1637040248,bili_88690049853,1,3,保密,
37420233,1637040227,夜刀神十香丨丨,2,5,男,污污污污污污污污污污污污污污污污污污污污污污污污污污污污污污
2078371823,1637040223,叶枫吹,1,2,保密,
293815748,1637040216,黑白之间的境界,1,5,保密,狐の挚爱
509005719,1637040155,嘤年枣逝,0,4,保密,
95583414,1637040120,在分离的幻想中旋转,1,5,保密,
233910520,1637040116,Cao17171,2,5,保密,
412871820,1637040100,风尘刹心,1,4,保密,
387011439,1637040097,wearthwith,1,5,男,
39666805,1637040062,今天丝之鸽发售了吗,1,5,男,不知道写什么好
100914471,1637039986,Cainfinity,1,5,保密,信任这东西说出来是最没价值的
412483280,1637039968,遥仰o凰華,1,5,保密,
442644400,1637039920,苍蓝惨响,0,2,保密,
199721711,1637039918,Littlexin呀,1,5,保密,挺羡慕有些人的，明明都瘸了还要拄着拐在网上冲浪。
36256088,1637039903,久__空,1,5,保密,
14924065,1637039890,精通魔法的蓝孩子,2,6,男,
399407136,1637039871,大侦探IQ过万,2,4,保密,真相永远是你想看到的样子
7756366,1637039807,Sigh月无,1,5,保密,
518780904,1637039805,幽深之路,0,3,保密,
1696335017,1637039760,海云之里,0,2,男,
21871790,1637039759,Yb8-bu,2,5,保密,你追寻的归属感不在过去，而在前方
7257785,1637039719,斜坡處,2,5,保密,lllllllll
130097388,1637039716,゛朔月美游ぅ,1,5,保密,心中无女人，拔刀自然神，剑谱第一页，忘掉心上人
32714549,1637039683,Katou0420,1,5,男,叁分热度叁分暖
2066214099,1637039672,一悟千年,1,2,保密,
11705765,1637039670,网易云吃货,1,5,女,我会唱，跳，rap，打蔡徐坤。
5672128,1637039634,kaleidoscopes,1,6,男,我只是一条咸鱼
4376382,1637039604,非洲咸鱼不空大,2,6,保密,咸鱼一条
1882297630,1637039597,mainandcoll,0,3,保密,既然恋爱谈不好，那就好好学习，长大也不至于搬砖。
429978538,1637039547,逸逸雨,1,5,保密,
438930267,1637039542,回忆乄褪了色,1,5,保密,
9158515,1637039517,伪装成爱情的独白,2,6,男,孤独是人生中一种自觉的独处，而不是惩罚，不是受伤者和患病者的退隐，也不是怪癖，而是作为一个人生活里的唯一、真正的存在状态
13223681,1637039499,deskon1996,1,5,保密,不忘初心 方得始终
162735566,1637039480,L1S3Q2,2,5,保密,
161761858,1637039432,炎帝zun,1,5,男,
93698469,1637039421,有所为wei,2,5,保密,
14713449,1637039418,阿窜君,2,5,男,
18868414,1637039394,谦让的豫让,2,6,保密,宁静致远
27216649,1637039270,慕容魑魅,2,6,保密,
499458867,1637039265,云专麦,0,3,保密,
114414276,1637039249,君Jun3,2,5,男,
1044034100,1637039165,bili_90863475783,0,2,保密,
1639397642,1637039143,繁星雨空,0,2,保密,
49477374,1637039134,全幼儿园最捞,0,5,保密,
352917322,1637039124,便利店面包爱好者,1,5,保密,本人ut和平线忠实玩家
478049503,1637039119,凌鼎寒,2,4,保密,想活成一个普通人。
240886697,1637039080,奇异法师的徒弟,2,5,保密,
397329780,1637039058,75253985181_bili,1,4,保密,
10797127,1637039050,奇怪的网名增加了,2,6,男,
356366347,1637039045,楚夭殿,0,5,保密,一个热爱mc的家伙，其名为Ts_yuan
88312958,1637038982,浅夏丶g,2,5,保密,
1546159364,1637038909,快乐moyu,0,3,保密,
125670721,1637038874,我学画,1,3,保密,
441374381,1637038835,宫口少女梦梦酱,1,5,女,啊这……
352555951,1637038813,山文道人,0,5,男,卜得清别人的命运，谁又来替我卜算
393862043,1637038797,川波小幕,1,3,男,恋爱只读派
255075314,1637038791,镜花水月2018,0,4,保密,
2032824670,1637038788,徐秦,0,2,保密,
15416259,1637038760,ID毕之,0,5,保密,这个人非常懒，但是还是写了点什么
16960859,1637038725,-_-响,2,5,保密,
355154872,1637038713,TokisakiKurumi_,2,4,保密,
47406188,1637038690,时绮梦,1,5,保密,
474044714,1637038662,君生殇,1,3,保密,没有未来的未来，不是我想要的未来。
1914059293,1637038496,参赛者--懒惰,0,2,保密,励志要成为lv6。
14702746,1637038418,伊伊只喝少冰少糖,1,5,男,最后亿首OSU真的
1017099361,1637038409,bili_53652523191,0,2,男,
404894436,1637038371,夜津芽衣子,0,5,保密,
1110127815,1637038253,XMKLDT,0,2,保密,
496604404,1637038240,檬焮,1,3,保密,
21114469,1637038223,瞬の魔闪,2,5,保密,在逐渐走向大佬的路上
399288311,1637038188,海㒉花未眠,1,5,保密,persona
447761658,1637038154,Julien_Slit,2,4,保密,
399067342,1637038138,白墨阳青,2,4,保密,
355367357,1637038049,啥也没有写,1,5,保密,
106455346,1637038013,陌之殇雪,1,4,保密,
179142393,1637037978,changyear,1,5,男,
21572890,1637037951,Haruka様,1,5,保密,拒绝引战
1712359,1637037946,半途而废星人,1,6,保密,做事，我喜欢坚持。
22055653,1637037921,Hanabi丶7,1,5,保密,新人一枚
10803437,1637037880,风在传递思念,2,5,男,
512523299,1637037874,普通的解谜人,0,4,男,
26272706,1637037844,汝为何在哭泣,1,6,保密,凡之过去，皆为序章
38985753,1637037838,参与者023,2,6,男,
152391740,1637037832,乌拉果冻,2,4,保密,
243727406,1637037808,解冻的谭纳,1,5,保密,最近的生活状态： 早上折腾花鸟鱼虫，下午糟践琴棋书画，晚上再荒腔走板的来段京剧。
225060943,1637037758,萧筱xiaoyh,2,5,保密,
514848451,1637037756,4G方法真帅,1,4,男,本人主要会更新一些打鱼相关的视频 当然什么视频也会更新乱七八糟的
167489069,1637037754,Auxiliary_wu,1,5,保密,yysy qs
432294,1637037693,yuuki20001,2,6,男,https://account.bilibili.com/account/face/upload
503854,1637037630,Eyr1e,2,6,保密,孤独的风，孤独走。
14639418,1637037621,红色罗莎,1,5,男,理想主义者
631382695,1637037614,只许你孤身一人GJF,1,0,保密,
352309513,1637037611,清酒biss,2,4,男,
15220065,1637037606,偕_久,2,6,女,.
240085577,1637037598,羡慕有血有肉的你c,2,5,保密,
143257693,1637037586,-夏沫の樱花雨-,1,5,女,如一张白纸被你所书写 做一支笔涂写你的世界 我知道了未知世界变的多彩，你却失去了已知暗淡无光 我丢失自己记不清你 再一次遇见你我想抱紧你 
144039446,1637037559,爵迪,0,5,保密,
293974905,1637037555,1212321a,1,5,保密,
454645315,1637037511,正经的黑子,2,4,保密,
87423887,1637037475,404小恐龙,2,5,保密,fps，rts游戏爱好者
21212757,1637037470,霁月风涛,2,6,男,英特纳雄耐尔，就一定要实现。
295558116,1637037436,星海萌新,1,5,保密,别老看了，干完正事再玩，好吧。
1678650198,1637037394,天上的_蛋黄,1,2,保密,
484203101,1637037392,高山流水泉,0,4,保密,
21366930,1637037379,榎橙ing,1,5,保密,你才懒_(:з)∠)_
627013118,1637037345,粉丝1236479,1,4,保密,
398819638,1637037334,一只妮可妮,2,5,保密,情勿至深恐大梦一场，卦勿算尽畏天道无常
18783149,1637037311,悬余914,2,5,保密,
482202507,1637037273,我是好哥哥嘛,1,4,保密,
178645430,1637037256,天星luncch,2,5,男,。。。会员购快递费真滴贵
17081364,1637037195,手残又想秀,2,6,男,画下去
477811165,1637037120,无限法则三千道法,1,3,保密,
377673215,1637037075,I望月samal,1,5,保密,我确实对现实绝望了，但我没对自己绝望。决定现在无聊与否，快乐与否，平凡与否的不是现实，是我来决定的!
8942183,1637037070,你若安好便是坑爹,1,6,男,羁绊者  恋爱随意链接  圣诞之吻  此花亭奇谭
599088258,1637037035,忆守江南,0,2,保密,
429926074,1637037015,赵北冥,0,4,保密,有事可以叫我
668008582,1637037005,轮回乐园苏晓,1,3,保密,
32750532,1637037004,冰丿刃,1,5,保密,
352729403,1637036994,超级美丽的大香蕉,0,5,保密,我不是谁，我也不想成为谁。
28320734,1637036957,不愿意透漏姓名的网友,2,5,男,再过6年就会成为魔法师
38442789,1637036946,Yukino_SuKi,1,4,保密,お願いします. overflow yyds.
343615691,1637036903,rabbit香风智乃,2,5,保密,
274970295,1637036787,MATH小星星,2,5,男,"Wir müssen wissen,wir werden wissen"
544001509,1637036743,bili_14869396134,2,4,保密,
509464304,1637036741,困困的绵羊,0,4,保密,每天都要开心的笑哪怕只有一秒
42194672,1637036698,幻瑶诗羽,1,5,保密,无
4545768,1637036692,JSaKoAi,2,6,保密,种酱prprpr
1385678821,1637036669,独木生林,1,3,男,
1267953699,1637036628,ID照片,1,3,保密,
2295847,1637036613,声豚の时雨,2,6,保密,三杯淡酒，两行清泪，一转虹时雨
102509871,1637036586,阿恋又困了,1,5,保密,
397749464,1637036561,下饭集团,1,4,保密,
450554,1637036507,不爱吃海带,2,5,保密,
363288478,1637036495,衣阿华_,0,5,男,变幻随心，神秘之光（doge）
57864767,1637036482,纯蓝Watchmen,1,5,保密,虽说要重开更新 但没有素材啊……
15359865,1637036403,徐志摩-,1,5,男,暴富.
205768039,1637036302,问心的风,1,4,保密,希望社会能越来越好，至少再多一点美好
15208899,1637036253,大暗的黑夜,2,6,保密,
382189289,1637036238,清仄卐,2,5,保密,
148057557,1637036215,小猫别和我喵,1,5,保密,
610727731,1637036194,城市微光空,1,3,保密,
379544913,1637036172,まんくん,2,4,保密,坚持我所坚持的是一种幸福，抛弃我所不喜的是一种幸福，现在我们的相遇（相识）就是一种幸福
470786512,1637036157,尘沐玄心,1,5,保密,
256407090,1637036149,韡鏁鬱霨,1,5,保密,
675121789,1637036126,小月飞衣龙,0,3,保密,
37867498,1637036090,我恨作业fffff,0,4,保密,
20926249,1637036082,白板将军96,1,5,男,我觉得就不能期待剧情向的作品，还是日常系稳的TM一匹
40633190,1637036080,lbuki-Suika,1,6,保密,乾杯 []~（￣▽￣）~*
383803851,1637036077,khbvbr,2,5,男,
281908758,1637036068,Careyzxc,2,4,保密,
107611300,1637036061,倾你一世温柔中,1,5,保密,登我号的人不要随便把我关注和收藏删了ok?，给你登就是给你脸面了
515160596,1637036038,挽落日于种田,2,5,保密,别私信我呀最好  魔圆 轻音 樱花庄 凹李樱水梨沙 椎名真白 伊蕾娜 看高分番 窃以番剧是一种表现手法
17240852,1637036016,难溶于水的水滴,2,5,男,这个人不神秘，但也什么都没有写
620125961,1637036007,旅の乐趣,0,4,保密,
306430293,1637035981,想被女孩养的二刺猿人,2,5,保密,
1021179132,1637035979,巴嘎鸭鹿,0,2,保密,
357739857,1637035923,-雍-,2,5,男,学会放好
1421606106,1637035905,8燜虹耶,1,4,保密,
91246150,1637035897,魔女エレン,1,5,保密,人并不是因为正确才活着。  也不是因为正确才交上朋友。  正确就是永远都不回头，最终只会陷于孤独。
100493143,1637035877,爱歌的旧剑,1,5,保密,
9098063,1637035865,Kurumi灬Sama,2,6,保密,不热衷于追随潮流，偏爱于随心随性 
545724566,1637035846,暗月独奏,1,4,保密,老非酋了
44993753,1637035796,王的盛宴啊啊,2,6,保密,
