uid,mtime,uname,vipType,level,sex,sign
357185794,1641349461,89453155305_bili,1,5,保密,
55794347,1641349144,佬六,2,5,男,伊蕾娜的绯闻男友
129353141,1641348552,yxm12138,1,5,保密,
592240421,1641348373,莉姆露露特恩佩斯特,1,3,保密,
170897159,1641348364,提古雷查夫_,2,5,保密,困=_= 
386151235,1641348028,71347726946_bili,1,2,保密,
20726586,1641346949,萌物别跑,1,6,男,你的笑是我咖啡的配料
395004140,1641346756,浣霓裳-,2,4,保密,
23155853,1641346133,扑克脸II豸,2,6,男,@双星のPoker Face
17079457,1641345823,风起の夏天,2,5,男,沉迷游戏 无法自拔ing
515479462,1641345643,姚腾兴,0,3,保密,
225269260,1641345387,三日暦の单推人,1,4,男,"让誓约的花儿,点缀起别离的晨曦"
375212785,1641345124,-帅气小姐姐,2,4,保密,
25491961,1641344585,绅士小白兔先生,2,6,男,英国大本钟本钟
1487071,1641344180,艾瑟雅Myse,2,6,保密,假如相处的时间在多一点，或许我也挤进去了呢……
424685944,1641343532,鸿-新杰,1,3,保密,我不懒，我神酷。最强最神之人
35524284,1641342835,想到一个好名字啊,2,5,男,45号钢
209888834,1641342550,夜之梦梵,1,4,保密,
324143492,1641341880,彼岸-残心,1,5,保密,关于一个普通的妖刀玩家试图在b站发视频这件事
398198031,1641341880,run的最快的男人,1,5,男,继续咬啊
105775945,1641340978,柳丶明,2,5,保密,
387325233,1641340750,剑逝殇痕,1,4,保密,
620201627,1641340617,天赐灵,0,3,保密,
296817735,1641340134,椎名奥博,2,5,保密,
261651024,1641340060,小瑞ss,0,5,男,MC玩家，偶尔也玩玩新游戏
84124444,1641339607,黑石教谈谈人,0,4,保密,入驻爱发电
8075829,1641337773,完全听不懂你在说什么,1,5,保密,完全听不懂你在说什么
474812723,1641337256,原来是方酱,1,4,保密,越来越方
375762370,1641336927,哈蛤妎铪鉿,2,5,保密,自分で選んで，後悔しない道
407671536,1641336603,樱花道下的人生,0,4,保密,
543778616,1641334175,可断,0,3,保密,学生up只有周末更新
439923754,1641331405,蝴蝶忍的义勇啊,1,4,男,
294567053,1641326542,龙小小祥,0,5,男,
441496339,1641326019,衶檍,1,4,保密,
145959368,1641325471,枫asKayn,2,5,保密,
300014984,1641324399,NeonRainbowED,2,5,保密,
356485666,1641323378,KTYbK,2,5,女,
238254295,1641322801,我不是版本先生,1,5,保密,不要低头流泪，那样，王冠会掉
183787011,1641322623,语梦Cc,2,5,保密,
390517629,1641322043,枢爱芊,2,5,保密,
455775641,1641321193,bili_97215669021,1,4,保密,
691894870,1641320833,好想做铃兰小姐的狗,1,4,保密,中二病晚期社恐患者
122505064,1641319751,玄梦仙,0,5,保密,
57709112,1641319374,菅SUGA,1,5,保密,A3的大家都超好哇
35613817,1641318059,我还没开g呢,2,5,保密,
407495442,1641317336,怡君柯南果,1,4,保密,
245895146,1641317251,胡道友-,0,5,保密,
673745587,1641316872,Ruaaaayy,2,4,保密,
482380356,1641316843,这是不美,0,2,保密,
89326081,1641316807,alcot,1,4,保密,
22384119,1641316649,迷茫听雨丶,2,5,男,我好酸呀！！
396542606,1641316302,一草二方土,1,4,保密,仰天大笑出门去 我辈岂是蓬蒿人
426437623,1641316079,戮灏,1,4,保密,
408252453,1641316010,Grmoit_Horzion,1,4,保密,
2022271338,1641315625,长沙新东方干饭人,1,3,保密,
174473158,1641315355,故往情深,1,4,保密,
346362310,1641315004,夜梦游星,1,5,男,
109751489,1641314768,烧杯Beaker,1,5,男,
15187258,1641314200,Re-Yukii,1,6,男,这个人很懒，不知道写什么
61288111,1641314128,咩汪喵呜喵喵,2,5,保密,
34198561,1641313664,sbYYJ,2,6,男,白天吃黑片睡得香，晚上吃白片精神棒
491492685,1641313364,吉良FZ,1,4,保密,
393664961,1641313114,真离谱呀,2,5,保密,
22347392,1641312992,超高校级的DD,1,6,男,嘿 白匪军是一群黑乌鸦
435356838,1641312963,不周五,1,4,保密,哔哩哔哩万岁
77345252,1641312838,梓灵子,2,5,保密,
4628287,1641312738,莬_乃,2,6,保密,想要杀生，却没有做好被杀的准备。不觉得很愚蠢么，所谓的枪口指向生命。大概就是这样吧。                                                    ——时崎狂三
2096503259,1641312619,xdaxseauu,0,3,保密,
25673588,1641312540,喝维c的kakou,2,5,女,
399391029,1641312175,佐樱Yuki,1,5,保密,
260282575,1641312145,明桥缘君,1,5,男,
35701871,1641311985,我唯爱动漫,0,0,保密,
660320033,1641311687,曼联F4之格林六德,0,3,保密,
38080030,1641311518,碎之泪,0,5,保密,
39105881,1641311406,北方白花生酱,1,5,保密,
1722376470,1641310702,社会我丑,0,2,保密,
1600541598,1641310443,akimine_yo,0,2,男,
16269227,1641310394,WammysHouse,1,6,保密,
50201851,1641310376,野生怪要做双马尾,2,4,保密,
455899069,1641310266,Keshuu_,1,5,保密,
93850037,1641310206,猫猫村的唔唔怪,2,5,保密,
651609709,1641310071,萧乄风exls3,1,4,保密,
177170028,1641309982,星雨舰长,1,4,保密,
506693743,1641309451,AC星寒,1,4,保密,
