uid,mtime,uname,vipType,level,sex,sign
396299352,1637685344,jia朱,0,4,保密,
197381426,1637684908,人生不可返,0,5,男,
178028725,1637684608,lqToTpl,2,5,保密,
491262871,1637684026,bili_29844754015,0,2,保密,
526207799,1637683880,東臯子,1,4,保密,Vive la liberté!Vive l'anarchisme!
10699925,1637683449,ザコSummer,2,6,保密,無駄禁止
474690880,1637683169,小白72z,1,4,保密,
472999873,1637683122,悠语岚花,1,4,保密,嘿嘿嘿～
454966297,1637681882,by兰墨水,1,5,保密,null
11347210,1637681656,凪之下,2,6,保密,半夜梦到切嗣和士郎还有太太伊利亚在我迦团聚抱在一起，流着泪醒来。
457021687,1637681227,天选之子か鸭き,1,4,保密,
1959039718,1637681166,HJZBW,1,3,保密,
3346453,1637680949,爱喝酒的拉菲,2,6,男,
487106549,1637680060,额里个梁哪,1,4,保密,害
92338538,1637679703,凯奇QPH,1,5,保密,
456894160,1637679625,bili_92724964305,0,2,保密,
384667106,1637679396,休想将我击垮,2,5,男,
84085211,1637679138,彩虹壬,1,4,保密,整点二刺螈
413733838,1637678970,20595249096_bili,2,0,保密,
482396125,1637678661,小艾咪真好看,1,4,保密,
2044563318,1637678614,bili_75004417171,0,1,保密,
400761586,1637678475,25288207174_bili,0,2,保密,
402269714,1637678452,陈乌贼,1,4,保密,陈乌贼
309430460,1637677887,冥云鬼,1,5,保密,
18406977,1637677233,桜戸ナブラチロワ,2,6,保密,？
588918208,1637676349,墨笔客卿,0,2,保密,
26193743,1637675914,Suzuriya,2,5,保密,别问 问就是虾子
1812151136,1637675769,楼中烟台,0,2,保密,
610700116,1637674466,是李月巳呀,0,2,保密,
381367099,1637672895,Saigyouji-Tsiki,2,5,男,不能.......理解
525045994,1637672455,万物星辰-,1,3,保密,
2002388177,1637672310,bili_18971068109,0,2,保密,
649330328,1637671220,且比我问,0,3,保密,
1799876990,1637668502,不知道叫什么的用户55,1,2,保密,
455455868,1637663709,叁贰壹XXX,1,5,保密,
262299072,1637661374,是萧以生啊,1,5,保密,
480607475,1637660133,取名好难呀啊-,1,3,保密,
701401333,1637659982,bili_56534648869,0,0,保密,
13794127,1637658913,蒂浟溯,2,6,保密,悲观主义从属于心情，乐观主义从属于意志。
63402311,1637658208,欧利斯多,2,6,保密,认真就输了，补番打游戏，看漫画轻小说 推推GAL
1021056611,1637655859,一个不知道名字的玩家,1,3,保密,非常菜的玩家（有事没事来群里看看）群号 897267896
382551948,1637654152,67460996057_bili,0,3,保密,
8329155,1637646813,不考研就会死,2,5,保密,不考研，就等于死亡
479822147,1637645947,dt2w4t,0,5,保密,
475244231,1637645910,激动心炎,1,4,保密,生也是“我”，死也是“我”，彻悟是“我”，答案是“我”，“我”才是救赎，“我”即是毁灭。
694404445,1637645487,近战法师巫骑,1,2,保密,
1757292979,1637643766,唐韬A,1,3,男,
86716,1637642271,一般的老头,1,6,男, minori倒闭了吗？minori倒闭了。
23498517,1637638413,霖尤莫,1,6,保密,谁能告诉我，不买手办的理由是什么？
555936444,1637638329,神秘报币男,0,4,保密,
31790757,1637635571,那事那人,2,5,保密,啦啦啦
190891522,1637628480,小心庆贺人,1,5,保密,庆贺吧！
487549188,1637628378,bili_10861152452,1,2,保密,
37946407,1637627494,BLKEs,2,4,保密,终于，考了二年终于成为正式会员，我就是要真香
1236329873,1637623182,特摄天下第一,0,2,保密,
11729760,1637611285,萧行sama,2,6,保密,这个人不懒，但我就是不想写(*ˇωˇ*人)
154009757,1637609299,星空小醒,1,5,保密,想要成为一个憨批vtb的憨憨
599234105,1637609130,道家林北,1,3,保密,
486128638,1637607549,是神小兽呀,0,3,保密,
19201431,1637605090,城小北,2,5,保密,爱好二次元蓝孩子一枚。
472059500,1637604410,闲小客,1,4,女,二次元
1948931534,1637603650,一人愿jing,0,2,保密,
37546570,1637603160,harryyyy_,2,5,保密,晕死了...
20779616,1637602082,逗游娱,1,5,保密,我真的懒 
8760378,1637601439,晨光渐醒,2,5,男,如果，樱花掉落的速度是每秒5厘米，那么两颗心需要多久才能靠近？我要用什么样的速度，才能与你相遇。
24325080,1637599532,这是另一个号,2,6,保密,
33013225,1637598657,自由随我,0,5,保密,
637411725,1637598591,bili_71664286101,2,0,保密,
1512614,1637598571,DREAMER835,1,5,保密,摸鱼一时爽，一直摸鱼一直爽
23359376,1637598199,小张不知道要干嘛,1,5,保密,嘿嘿
449798026,1637598193,雾茗即无名,1,4,保密,
96252739,1637597957,强势老八,1,5,男,
283446125,1637597641,奈須蘑菇桑,2,5,保密,
31393541,1637593039,圣灵之痕,2,5,保密,
355969365,1637592051,79931706982_bili,1,0,保密,
404229746,1637591326,性感咸鱼在线等死,1,4,保密,快乐咸鱼每一天
40142662,1637591095,蒸気disco,0,5,保密,
1552613180,1637591083,零涛,1,2,保密,
123197135,1637590789,lihkl,0,5,保密,
300304885,1637590579,神界帝皇,1,4,保密,
70935898,1637590535,雨衣y,1,5,保密,何等荒唐。
507363866,1637590518,精神人类,0,3,保密,
605659379,1637590360,骨感的骷髅,0,4,保密,
356636601,1637590004,是小无暮少爷呀,1,2,保密,
453457165,1637589583,此富贵非彼富贵,1,4,保密,
547131288,1637589004,qwq涛子,1,4,保密,
589227630,1637588732,电话号1,0,2,保密,
1938319331,1637587122,bili_50534166374,0,2,保密,
316846484,1637586975,Ms空FH,0,4,保密,
1160040871,1637586094,bili_85932831112,0,0,保密,
505625726,1637585716,乌龙茶里的麦芽糖,0,3,保密,
489425361,1637585128,欲易_,1,4,保密,忘了那片海
1070435740,1637584969,翌天是最棒的,0,3,保密,
313027102,1637584447,武大武大的,1,5,保密,
1479146619,1637583927,bili_13381998828,0,2,保密,
24757669,1637583316,自由大主义者,2,4,保密,
620965318,1637582313,终究遗憾无奈,1,2,保密,若一去不回，那就一去不回
1087393656,1637580991,寒战1995,0,0,保密,
256447862,1637580272,ChYoc,1,5,保密,
151903772,1637579634,白龙上位,0,4,保密,
410269608,1637576383,未薄,2,4,保密,
1178946879,1637575717,逐星环光,0,2,保密,
446470183,1637575069,C2C强强,0,3,保密,
13608188,1637574483,_序属三秋,1,5,保密,所至所见皆为奇迹
629012390,1637571936,士郎可真润,1,4,保密,mmp
455782761,1637570860,凉生黑龙,1,3,保密,
162745810,1637570106,神様の渦,1,5,男,
168767170,1637569621,按一派狐言,2,6,保密,
262821233,1637569255,随便看看就这样0,2,5,男,这个人很懒的！！！！！！！…
501979384,1637567309,浪絮,1,2,保密,
85846211,1637562168,攸の葉,1,5,保密,
349428353,1637559334,幻灬羽,1,5,保密,
521871318,1637559204,微笑棺木37,0,3,保密,
643770415,1637557463,bili_55229730214,1,0,保密,
139108658,1637557428,FiendQ,2,5,保密,call me
674331571,1637556512,比企谷哀,0,2,保密,
34122141,1637556419,玖渚-友,2,6,保密,我只是让我自身的复读脱离了时代而已，要是这个时代的伦理拒绝我的吗话，那我下次再出生的时候，时代能跟上我的复读吗
50259400,1637556029,涵少同学,0,3,保密,看什么看，滚
536261295,1637555799,MADEINW,1,4,保密,ᶘ ᵒᴥᵒᶅ
86305768,1637555443,幽-峰,2,5,男,人性本恶
40380658,1637555188,AdrasteaOksD,1,5,保密,我觉得不够
386915650,1637554902,雙月的騎士,1,5,保密,考研学习中…
313542982,1637554851,嘉靖元年,1,4,保密,不知吾辈是愚是狂？只知一路向前奔驰耳。
401315139,1637554685,冻千秋有蓝轩宇,0,4,保密,
481253753,1637554348,何必呢伯爵,1,2,保密,
298187070,1637553558,大号锅巴,1,4,保密,
1155040035,1637553417,长淮书生,0,3,保密,  醉后不知天在水，满船清梦压星河
178973228,1637553129,冇-,1,5,男,干不了这行的中医学习者
438838599,1637553087,修改昵称需6枚硬币-,1,4,保密,这个人懒什么都没留下(￣▽￣）
336304176,1637551605,阿昊diss,2,4,保密,
33587732,1637549085,情何以终,2,5,保密,
648398785,1637548598,我亲爱的father,1,3,保密,
107845816,1637545951,小迪不悲剧,1,5,保密,
2120222642,1637542655,洋本伟,1,3,保密,
271143482,1637541348,月刊重巡提督君,1,5,保密,
5275483,1637538233,伏渊,1,6,保密,
1609945148,1637535963,bili_65606453032,0,0,男,
2082861009,1637535258,仙云大大429,0,2,男,
502859994,1637535046,bili_41186246048,1,4,保密,
288928531,1637534370,铭铭哥6,2,0,保密,
94527850,1637531440,吹萨克斯的狂三,2,5,保密,
612702980,1637531355,明月光头,1,4,保密,
15672380,1637526049,网友脆脆鲨,1,6,保密,b站可能会（）但是永远不会（）
429758556,1637525039,睡不醒的小峰,1,4,男,
439788223,1637522793,麋之驯鹿,2,4,保密,
215095081,1637521832,废特狗玩家,2,6,男,up是只鸽子????，新人up不喜勿喷， 不定期更新，谢谢。
437788650,1637520300,bili81985352293,1,5,保密,
652080017,1637517886,不穿校服の人,0,3,保密,
410959744,1637516925,三三最后亿次,0,3,男,
29306557,1637515550,枫铃挽,1,5,保密,这个人可爱死了，什么都没有写(ﾟДﾟ)ﾉ
20560822,1637514949,秋蝉鸣孤水,2,5,保密,
88462412,1637513313,Masakayiwa,1,5,男,魂牵梦萦的买单
38717854,1637513037,Kanade立浮华奏天籁,0,5,男,
246289345,1637512193,夏夜x之殇,1,4,保密,
522247651,1637511752,qh熠,1,3,男,
375178983,1637510826,返砂芋头,1,4,保密,
437752626,1637510402,78385828533_bili,0,2,保密,
35777104,1637510053,高学徒工,2,5,保密,
218120,1637509758,咕噜咕噜童谣,1,6,保密,咕噜咕噜咕噜咕噜
1763470195,1637509508,bili_52708128760,0,0,保密,
3286147,1637509433,余了个响,2,5,保密,fgo闲鱼
38116423,1637508694,贞绫,1,4,保密,
495151831,1637507676,bili_90287394667,1,0,保密,
328386304,1637507103,无发可脱啊,2,5,保密,
526230681,1637505541,bili_68631992018,0,1,保密,
408214958,1637504902,不会玩游戏的路人,2,5,保密,
97537710,1637504592,孔佳伟,1,5,保密,
450542276,1637504317,sujsgxinhx,1,4,保密,
675745340,1637502548,失智的甲板清洁工,0,3,保密,
351191049,1637501819,谎のいたち,1,5,保密,补番ing-！
696512336,1637501752,小伙伴儿们的生活状态,1,2,保密,人无我有，人有我忧，极致为美
91463024,1637501436,该用户的名字已被占用,1,5,保密,
287440443,1637500675,一包甜味辣条,1,5,保密,
1451481339,1637499558,仙尊白小纯,1,3,保密,喜欢就喜欢，卑微就没必要了，我不会一直对你着迷，我那么有趣，谁错过我，都不是我的遗憾
1863727810,1637499147,bili_58586355287,0,2,保密,
375760448,1637497944,两年半自主练习生,1,4,保密,
519465848,1637497700,一条干巴的咸鱼,0,3,保密,咸鱼翻身，还是咸鱼，咸鱼人，咸鱼魂，咸鱼都是人上人
2012056111,1637496576,OnePlus9rrr,0,2,保密,
1765692549,1637495811,CHN-核武7,0,4,保密,
213637943,1637495235,狂鸟-小楚河,0,5,保密,深渊监视者（叶子阁下）
196935910,1637495098,嗯额嗯嗯呢,0,3,保密,
359091661,1637494835,是大肥喵啊,1,2,男,
689798595,1637494792,Sis734343434,0,2,保密,
520688508,1637493839,鸽3104,1,3,保密,多个朋友多条路，多个老婆多个家。只要老婆换的快，没有悲伤只有爱。
122164734,1637493006,小飞卐,1,4,保密,
489192705,1637491937,这样异样的神明,1,3,保密,无论在什么地方，什么时候，在我们的头顶都是同样悠远的天穹，就好像是永远都无法分开的羁绊一样。
424073108,1637490875,60653502106_bili,1,0,保密,
525983735,1637490762,南柯故人一人徘徊,1,3,保密,
392389709,1637488512,バトラ,0,5,保密,随便吧
555882677,1637488512,bili_41692352224,1,0,保密,
442878155,1637487514,仙儿睡着了,1,4,保密,
1768857032,1637486761,我来冒个泡吧,1,4,保密,
483336261,1637486562,cingHe星河,1,4,保密,
179804888,1637486365,不知道取什么名字2333333,2,5,保密,
108865414,1637486351,朕统一了朕的大好河山,2,4,男,人生
1514408175,1637486179,水羽天印,0,3,保密,我以残忍，为战争代名
