uid,mtime,uname,vipType,level,sex,sign
511175615,1655469850,dem0nszzz,0,4,保密,https://www.bilibili.com/v/game/match/competition
484915653,1655456423,可爱的艾拉酱,1,5,男,艾拉带我走吧，艾拉，呜呜呜呜呜
3565946,1655441959,星辰curtain,1,6,保密,愿你不会为强权所低头，不会为挫折放弃初心，望你历尽劫波，归来仍是少年。你好陌生人，望你平安喜乐，万事胜意，回忘无悔，不辜前程。
605777461,1655390675,bili_57251606491,0,0,保密,
1502541563,1655367723,bili_68032005316,1,3,保密,
33830985,1655321486,Lv5原子崩坏,1,5,女,一个体育区的乒乓，台球up！游戏区的日麻，csgo的up！
310710795,1655210671,沈龙山,1,5,保密,
439311777,1655191501,伍宴安LLL,1,4,保密,
345822536,1655190461,生存与死亡的中间,1,5,保密,
688370235,1655181933,一尘阁阁主,1,4,男,
22798834,1655168733,解放者林登万,1,5,男,人人都是彼此拙劣的影子
17960776,1655091218,觉醒的机械萨,1,5,保密,
630134083,1655047681,deep_dawn,2,5,保密,
35227322,1655033952,苍海舞香,2,6,保密,
22816268,1654961473,UP永恒,1,5,保密,岁月的风尘夹杂着寒霜，也会将希望凋零。寒风横扫落叶，繁华瞬间落寞。 我有罪，却并非魔鬼。
105592458,1654950638,是蛇喰梦子啊,2,5,男,
487652579,1654944799,鹬阳,1,4,保密,
454202704,1654930500,我比你的那个他大,1,4,保密,
509683872,1654923160,安卓-独特的龙舌兰,2,4,保密,pvz2中文版玩家，开学，更新随缘
616521277,1654904846,波旬大欲界天狗道,1,2,保密,
1398437952,1654689727,鑫辰之间,0,2,保密,
185703217,1654677212,某不科学的好人,1,5,保密,
363317607,1654665955,空人世,0,4,保密,
23653934,1654576832,donggandj,2,5,保密,
610988679,1654564384,y丶death,0,4,保密,
472656121,1654490675,bili_90624556731,1,3,保密,
