uid,mtime,uname,vipType,level,sex,sign
484325172,1650464586,红楼看到没都没拿到,1,0,保密,
1163004817,1650464415,bili_70594594462,0,2,保密,
196782010,1650464362,雨辙先生,2,5,男,你所看见的一切，正是因为你想看见
1745868214,1650463519,老001,0,2,保密,
23018653,1650461779,恒海逸音,0,5,保密,
28658717,1650461539,小禹957,1,5,男,
39387657,1650456139,张家张氏,1,5,男,
1903108412,1650455662,之子于星,2,3,保密,
442338867,1650453137,淼环,1,5,保密,
37006746,1650451164,绯红之瞳kin,1,6,男,全身心投入❤️寒候鸟
532906693,1650449351,小夏目同学,0,3,保密,
13199083,1650448433,TzaiZ-,1,5,男,
478570051,1650447026,啨泽,0,3,保密,
398821533,1650446745,郁闷的小侠,2,5,保密,
6497391,1650446047,霍挂,1,6,男,
8356066,1650445367,今天弹下wings了吗,1,6,保密,一个很菜很菜的指弹爱好者，始终在学习～～
507542578,1650443575,娇羞娘子,1,4,保密,
327512068,1650441769,滑稽推土机,2,5,男,
38843820,1650440322,斩丿牙,2,6,保密,
299890140,1650438971,yuki一花,1,5,保密,别看了，纯正中国正红旗，屁股是正的。
3496364,1650438009,罗米ass,1,5,保密,
179672746,1650437597,大厉害魔法师,1,4,男,梦想是学会黑魔法
492806157,1650434585,思梦笔,2,5,保密,
1927787198,1650434496,小逼崽子睡不着,0,3,保密,
2064858746,1650434080,修卡首领Darkdecade,0,3,保密,私は世界の破壊者で、私と接触したものはすべて破壊され、覚えてくれた
1722775985,1650433905,夜天北宫寒,0,3,保密,
37737303,1650433440,不恋_,2,5,男,我行我素，孑然一身。
43227419,1650433150,唯唯若若,2,5,保密,
572325340,1650430806,快乐摸鱼斯卡蒂,1,5,保密,
192159812,1650430421,神樱神游神乐舞,1,5,保密,/remake
1578234186,1650428779,YDQ一打七ydq,1,4,保密,
89348170,1650428258,马西亚夫水溶A,2,6,保密,
7860603,1650427928,高柠七,2,6,保密,想记录自己的生活 分享自己的快乐
286194885,1650426130,五弦琴-奏天音,2,5,保密,
13528338,1650424578,Mmm军宅小门,2,6,保密,克苏鲁发糖了=￣ω￣=
170905749,1650423565,p9312923,1,4,保密,
7892577,1650423546,树本树,1,6,男,有时间绝望，还不如去吃个美食睡个觉
540070206,1650421224,_狼烟,2,4,保密,像素爱好者
401874602,1650420107,我iir,1,5,保密,
265606001,1650419196,凝梦霜,2,6,男,梦亦有梦，梦中凝寒—凝梦霜
547525824,1650418781,希君生羽翼c,2,3,保密,
316581955,1650418278,续桐,0,4,保密,我的主请为美好的世界献上祝福吧(✪▽✪)
397187659,1650417821,夜寧,1,5,保密,
176866875,1650414309,龙滕游戯,1,5,男,。。。。。。
123237252,1650410354,澔瀚无垠,1,5,保密,无垠
22096225,1650402258,世间如梦里,2,6,男,山川异域，不共戴天
289496039,1650397102,一兽不乐,1,5,保密,天蓝蓝
322429279,1650396485,青云神龙,1,5,保密,
400828247,1650394059,天南水北,2,5,男,沉眠，勿扰
37860120,1650389550,啧-啧-啧,1,6,保密,
37860120,1650389550,啧-啧-啧,1,6,保密,
152963339,1650388996,-十六六六,2,5,保密,
422591,1650387340,肚子黑,2,5,男,嘿嘿嘿嘿……
630231309,1650387159,XPR-ZGQ,1,3,男,一名随缘更新的up主
439040743,1650386415,我就是网管Joker,2,5,男,苦一苦百姓，骂名美国来担。 上下挥霍无度，便掠之于民，民变在即，便掠之于商。​商贾耗尽，则抄之于官。
2133793042,1650385997,bili_96723902855,0,0,保密,
693600949,1650384628,-列奥德罗-,1,4,男,你查看着他的个性签名，似乎发现了些什么，但是最终依然没有任何收获。此时你选择:
401391354,1650384550,五更琉璃-赛高,2,5,男,我的成分就慢慢翻吧
36708236,1650384143,Geefall丶Oodo,2,6,男,做我喜欢做的事  我开心 努力变得更加多元
512469505,1650383580,啥都玩的光明,0,4,保密,
473174786,1650382902,樱花少女的信箱ww,1,4,保密,
526829758,1650381787,凉----凉,2,4,男,。
520188427,1650381636,流年忆水,0,3,保密,
485511524,1650380695,吾孙王腾有大帝之资,0,2,保密,
329065672,1650379956,AaliezZz,2,5,男,网易云音乐人AaliezZ
1021491297,1650379022,反抗或忍受,0,3,保密,
15507568,1650378830,是幼稚园的大魔王呀,1,5,女,
471311490,1650378462,bili_30031389894,1,3,保密,
52508648,1650378133,kiyohimedaisuki,1,5,男,想和清姬一起過幸福的夫妻生活
23676295,1650377355,飞翔的小香猪,2,5,男,生命不息，咸鱼不止。
558456,1650376703,流风囬雪,2,6,保密,
39994092,1650376163,是流浪诗人,2,5,男,
23163768,1650374410,夏漠的眼,1,6,保密,
255135140,1650371731,糖炒栗子_LZ,2,5,保密,淦！
1516914916,1650369040,云浮梓,0,3,保密,
1893764676,1650368882,bili_92245575535,0,0,保密,
628936421,1650368521,怀揣梦想的森先生,2,4,保密,闲人一个ｸﾞｯ!(๑•̀ㅂ•́)و✧
18971421,1650368464,谁在等着我呢,1,5,保密,
10485648,1650368054,当然是EXIA,1,5,保密,摸鱼鱼~
7341757,1650365939,爱玩高脚柜的吹雪,1,5,女,习得文武技，献与种花家
472835307,1650365455,影是爷的刀鞘,2,5,男,bilibili组织认证：不想翻身的大咸鱼
392739821,1650365443,raille,0,0,保密,
10328796,1650364357,兴趣使然白学家,1,6,保密,错过，错过，重要的不是错了，而是过了啊........
152887106,1650364144,浮悠四方,1,5,保密,七都咸鱼玩家，随缘更新七都游戏视频
282455628,1650363810,郝某人h,1,5,保密,随缘更新…没啥好说的了
519851409,1650362579,一个王厨,1,2,保密,
1193168240,1650359728,白小天在此,0,3,保密,
494454309,1650358519,金属那,1,4,保密,
288751945,1650357777,清风拂人衣,2,5,保密,·
1590772177,1650357444,友奈有努力,1,2,保密,
457892331,1650357246,国王的新裤子,0,5,男,
161590778,1650356984,微鲸-微鲸-微鲸,1,5,女,玄不救非，氪不改命
34030,1650354685,夏咲詠,1,5,保密,——「DDは一瞬、しゃのあは一生」——
524099377,1650354400,雪懿未来,1,5,保密,这个人是条懒狗，什么都没留下（？？？）
107787957,1650354367,freddy-wind,2,5,保密,
426649332,1650351970,611TO,1,4,保密,
243557005,1650351317,吃狗粮的光,2,5,保密,
74178432,1650351053,未来-域,1,6,女,
21299638,1650349525,只可伊by惠,2,6,保密,
209822387,1650348806,雨泽不是羽泽,1,5,保密,
1708477745,1650348212,我姓李名伊,0,3,男,
1026604329,1650347735,Us_柔眠,0,0,保密,
71352990,1650347707,人间夜游客,2,5,保密,登高望远
82719997,1650347601,暮星尘绘,1,5,保密,空色色空无有性，有无无有色空均。
440526236,1650347535,雷霆崖蹦极大师,1,4,保密,
37803743,1650346649,大罗爱吃番茄,1,5,男,
343745876,1650346049,穹师傅,2,5,保密,这个人是个懒狗，什么都没有写
86478669,1650345965,魚柔,1,6,男,从兴趣爱好做起
12262090,1650345600,楽顏true,1,6,保密,一万句祝福的话里，总会混入一两句污言秽语。本可以安心享受，却总会被一两个不识气氛甚至别有用心的人气到心口发堵。尽力忽视吧，虽然很难。
17441455,1650345439,谦者不名,2,6,保密,只要有着一颗向往自由的心，无论到哪都能展翅高飞！
382277774,1650345373,古明地--さとり,1,5,保密,
2139630820,1650345067,祭祭祭之夏,1,3,保密,我的愿望?我的愿望就是死，死在樱花树下。
2032745643,1650344792,小坚果射手,0,2,保密,
399442825,1650343685,白文墨生,0,5,保密,
477494189,1650342278,bili_27307399921,1,5,保密,
14123950,1650337432,时光Xperia,1,6,男,时光荏苒，岁月如梭，你我依旧，次元无界
49148026,1650337294,愛琴海战神,1,5,男,
542260445,1650333378,梅兰卡斯,0,4,保密,
34673968,1650330784,伊洋十香堂,0,5,保密,
162009307,1650330662,猫咪宝贝辣鸡,0,2,保密,
343908913,1650330312,言椿,1,5,保密,麻绳总是细处断，厄运总害苦命人​
628386108,1650329608,RogueQuin,1,5,保密,这个人是个懒狗
519937590,1650328873,大肥猫咪酱牛肉,0,5,保密,一个普通的肥仔（宅）(｡ì _ í｡)
5413498,1650328540,一方白鹭,1,6,保密,背上书包出发
12467511,1650326340,EVA板载,2,6,保密,
64851080,1650325979,志高尚远,1,5,男,纵横山河日月，飞鸿踏雪无痕
37712205,1650325730,胡电饭煲,0,5,保密,
32797435,1650325426,社会吧唧,1,6,保密,
92946273,1650325168,暗零小五,0,6,女,一位快脱坑的GO玩家在脱坑边缘大鹏展翅
494087709,1650323771,草木皆兵68,0,3,保密,
44811441,1650315268,钰晨要抱抱丶,2,5,女,（っ╹◡╹)ﾉ❀
243846332,1650310919,迷恋球球,1,5,保密,人生啊，你苦涩如歌
153370913,1650309390,wuraaaaaaaa,2,5,男,嘿嘿嘿
1001011563,1650309266,夏余落,0,2,男,你 在 看 什 么      出      去
355885604,1650307914,起个名真难111,1,4,保密,
12669152,1650307086,幻之国度,0,6,保密,即使前方一片黑暗，也不能阻挡寻找光明的心...
622483305,1650306960,是你的诚哥,1,4,男,
61505036,1650304446,ニシズミみほ,2,6,女,这个人很懒，什么都没有写
474003614,1650303173,CyberBYTE5,2,5,保密,
498565788,1650301660,Aurora264,1,4,保密,
88689292,1650300593,Yuki_Hare,1,5,保密,хошоро
244204614,1650299978,改名风波,0,3,保密,
400554228,1650299946,26728262439_bili,1,0,保密,
616966968,1650299258,烟己逝,1,4,保密,
1006401057,1650298346,亦是清醒亦是梦,0,3,保密,如果是在晨曦中遇见，那在余晖中离别，也就不觉得奇怪了
19153767,1650297966,黎乆酒,2,5,男,每次看甜甜的恋爱番都酸的豹头痛哭
1574866048,1650297666,天选之子隼白白,1,4,保密,
247000133,1650296964,NikoNikooooooo,2,4,保密,哇这里原来能写签名
28387483,1650296858,罗炜炜V,1,5,男,
28441649,1650296709,这厮凉某,2,6,男,sudo rm -rf /
108101459,1650295897,思念蓝痕,1,5,男,
177354417,1650295330,みたちの,2,5,保密, 追番一定要去ZZFUN 在B站最不爽的不是会员收费而是无脑键盘侠 有的动漫不喜欢看可以不看，但不要乱评分
507452394,1650294301,Keetyz,0,4,保密,献出心脏
142161118,1650293864,蟋蟀Exishuai,2,6,保密,
159359199,1650293330,追风逆忆,2,5,保密,
13092486,1650292949,蕾簺,2,6,女,电锯，花，泳池，溺水，失约
165018623,1650292780,见阙,1,5,保密,正在加载着色器0/1330000。
1719807439,1650292142,藤清武士,0,3,男,天下之大，自立为王
1856462,1650291907,尼禄HERO,2,6,保密,这个人很懒
81424318,1650291684,Kotorisaikousuki,1,6,保密,哼哼哼啊啊啊啊啊啊啊啊啊啊啊啊啊啊
398492222,1650290397,小鼹鼠Carl,0,5,男,DATE A LIVE・名探偵コナン・怪物事変・SK∞・SSSS.电光机王・呪術廻戦・GARNET CROW・Galileo Galilei
290829649,1650289194,饭桶逐梦人,0,4,保密,夜之城里的逗比高中在读高中生前来驾到(✪▽✪)
520149891,1650288720,人人从叕,1,5,保密,
1887500886,1650287898,Raiden薪兮,1,3,保密,
495394125,1650287290,いつもバッチ,1,3,保密,
190921477,1650287038,这段话四季鞋,2,5,保密,
1434345804,1650286390,bili_64762374697,1,2,保密,
611037513,1650285746,最强白给狐,0,3,保密,多多关照！
1022027324,1650284292,士心日生,0,2,男,路人
35011680,1650282736,小さな風車-,2,5,保密,
34490806,1650282619,AR_ajia,1,5,男,(๑˙ー˙๑)
476962025,1650281124,洪之天,1,4,保密,
1764577535,1650280006,网络纯扛精,0,2,保密,
487663163,1650279846,长长长长长乐o,0,3,保密,
510698017,1650279293,bili_95361344326,1,2,保密,
353571325,1650278969,路过的人行道,2,5,保密,
322293338,1650278220,月下傾心,1,5,保密,
1576769539,1650274286,八行罪,1,4,保密,
1074524133,1650274002,bili_21087071633,0,3,保密,
225755568,1650273891,路过的白嫖家,1,5,保密,
275511228,1650272397,游戏小坤,0,6,保密,我很快乐，我爱水
171217773,1650270615,星野村,0,5,保密,
10853631,1650270355,Dawn2Akari,2,6,保密,
1470526899,1650269808,你藏不住的,1,4,保密,
286982521,1650268702,PillowHinata,2,5,女,
588818759,1650268567,噢耶奥力给给,1,4,保密,这个人很懒只留下了一地的尘埃
493690395,1650268438,枫曜林,2,4,男,
435275122,1650268357,爱呜即呜,0,5,保密,人不好色好什么，how are you吗
