uid,mtime,uname,vipType,level,sex,sign
351693418,1656641251,摸鱼的咖啡鱼,2,5,男,
32068031,1656524417,浅末残云,2,6,男,打工人，快乐消失了
626163145,1656523038,bili_67069272959,1,0,保密,
393457723,1656521628,刘洪锦123,1,5,保密,
440463868,1656504679,生命在于生活,2,4,保密,一个啥也不会的萌新
192459814,1656494963,泥岩的贝希摩斯,1,5,男,我永远喜欢泥岩
1602248323,1656464966,亚伦希尔伯特,2,3,男,很多事情都是水到渠成的，急不得，躁不得。
514964564,1656433559,石桥南撑伞,0,5,保密,过去种种终将遗失在时光里，就像滴落在雨中的泪水  秋风落叶萧风处，唯有断剑筑我心  不要害怕未知的路​
523520671,1656433348,Eusmilus,2,4,保密,
483764288,1656428904,persistenkk,1,4,保密,
28173358,1656412765,风后之翼,1,5,保密,不开电脑又想玩，打开电脑又想睡
1904097510,1656408233,赤天的轨迹,0,3,保密,
19191604,1656395609,星昼嘻嘻嘻,1,5,保密,
1940625486,1656390699,李能2,1,3,保密,
168763598,1656370073,请问你是吃阿米哒了么,2,5,男,
51562040,1656294085,今天发律师函了没,2,5,保密,我很神奇！！！&yen;、-ˊ_&gt;ˋ
