uid,mtime,uname,vipType,level,sex,sign
438223030,1643139217,37889229864_bili,1,3,保密,
401233346,1643136459,6级帐号,1,5,保密,
1567972296,1643135297,554555354558445,0,3,保密,
12801600,1643133017,国家级牛逼,1,6,保密,hello
1627947368,1643130833,杀戮和痛苦之神,1,2,保密,
521386768,1643130593,鸭鸭的洗澡工,0,2,保密,此生无悔入二次元
13726526,1643130421,Labyrinum,2,6,男,
628343627,1643130021,12345王某人,1,4,保密,
1500273074,1643129525,KingGnu-b站sb,1,2,保密,
1652895108,1643129422,清空之川,2,3,男,
499095650,1643129414,bili_33893205854,2,4,保密,
505962877,1643128793,路漫漫其修源兮,1,3,保密,
351591508,1643128737,在下卢土块,0,4,保密,lbwnb
281380749,1643128052,三栖咸鱼,1,5,保密,
525405373,1643127747,肝在燃烧,1,3,保密,
153009094,1643127354,钙砖,0,5,保密,
471453599,1643127322,星华hoshika,1,5,保密,音游萌新，arc12.29
1568633039,1643127064,千山万水12138,0,2,保密,剪辑只是爱好，学习为重
400071292,1643126890,霜辣刀人,2,4,保密,不会取名的人是屑
335338492,1643126449,朝三暮四丶丶,2,5,保密,
44104303,1643126106,husky0001,2,5,保密,
2002922485,1643125944,bili_61501154820,0,0,保密,
1685274959,1643125484,bili_57246541065,0,0,保密,
673926857,1643125168,名为王的怪物,0,2,保密,初二 隐宅 是战双指挥官（未来可能成为御主、指挥使、舰长、提督、旅行者）
411292641,1643125016,月森MoonForest,2,5,保密,I love Saturn.
453983828,1643124799,云--祈,1,4,保密,
1269226413,1643124502,Putin_official,1,3,男,
433299515,1643122643,苏四千,0,3,保密,
495072682,1643122614,GZHHLOVE,1,5,男,
1059506723,1643122040,朔星之河,1,3,保密,
661711908,1643120562,冷崛,1,4,保密,
397626470,1643120241,风清扬pb,1,4,保密,
353824611,1643120186,风汐茶,1,4,保密,
1987169269,1643119925,bili_29712623046,1,2,保密,
3095768,1643119203,poiuytr_t,0,5,保密,
1642045971,1643118338,赵敬蒙,0,2,保密,该账号封禁中
100851298,1643117638,退耕还林Z,2,5,男,。。。。。
404332137,1643116888,你亲爱的毛子,0,4,保密,
545176014,1643116713,净落浮初,0,3,男,悠悠几年渐，潇潇数叶伏
397294160,1643115993,白金之星期六,0,5,保密,
1449102076,1643115465,bili_37679092188,0,0,保密,
351343756,1643114918,我们的确是一l,1,4,保密,
42361659,1643114893,olomegg,1,5,男,- -
34157325,1643114879,小陈爱喝牛奶,2,5,保密,aimer，我爱你！
525268600,1643114758,bili_36589867716,0,4,保密,
501460108,1643114374,AIR鸟,0,5,保密,亚由亚由
435413857,1643113949,南音川岛,0,3,保密,靓仔苏
13770612,1643113520,_绒绒绒,0,5,保密,阿略略略略啊！
1424726073,1643112234,bili_72136821509,0,2,保密,
1740477425,1643111679,闲鱼二水,1,3,保密,
33656561,1643111224,金银斧头,2,5,保密,
175966168,1643111182,椒盐味ATP,0,5,保密,励志做一名up主。高二学生，想做啥就做啥吧，也没啥爱好。
1450992266,1643111131,冰糖炖雪茶,1,2,保密,
32231486,1643111121,初境之音,2,5,男,最初的声音，永恒的未来。
390796400,1643110710,炎黄帝主,0,3,保密,
388603638,1643110326,天津祈,0,5,保密,
295048953,1643110069,なかのいちかすき,1,4,保密,
269000303,1643109861,辉夜yeSaMA,2,5,保密,
233897534,1643109500,aophilios,1,5,保密,
444422541,1643109321,卿卿来辣,1,4,保密,休扫休扫，花外斜阳更好。
628932436,1643109119,听说过连长吗,1,3,保密,
1576689082,1643108802,bili_57201487822,1,3,保密,
1152246305,1643108687,皮玥君,0,2,保密,
594766424,1643108659,桐姥爷他小号,0,4,保密,你也想拉刀光吗？
489491684,1643107829,某离谱的隔壁老黄,0,4,保密,人穷志不短
34371211,1643107777,L4n-,2,5,保密,过去能被改变的话，现在已经是改变后的未来。
37718974,1643107390,正义不如利益,1,5,保密,可能是个很酷的人
511769849,1643107231,bili_99954347329,1,3,保密,
499572056,1643107035,stbxfsh,0,3,保密,
501487555,1643106114,Killer血影,0,4,保密,懒的写
1473498803,1643105511,是阎王啊,1,3,男,
1855484,1643105244,ShinaMahiru26,2,5,保密,“毕竟你看我已经不再特殊了！” 
548896562,1643104760,贵阳uzi,0,3,保密,
23433021,1643104730,gu-sya,1,5,保密,正在加载，已完成20％。。。。。。。。。。。。。。请耐心等待
38998045,1643104323,明空晴风,2,5,保密,
565711409,1643104250,黑衣剑士花海,0,4,保密,
508708690,1643104195,这个乐某人就是逊啦,2,4,女,
339227007,1643104152,凌晨雨曦,0,5,保密,嗯嗯嗯，啊啊啊啊啊不知道说什么?_?
249151887,1643103929,正直的亦亦,1,5,保密,
1905062567,1643103754,宇348,1,3,保密,
523573820,1643103429,YF_影之煞岛,1,4,保密,努力成为一个像奇怪君的人。上学期间周更1～2期；寒暑假每周3～4期，另附其它游戏（主要业务为Minecraft）。 
646822662,1643103371,冬月スイキン,1,4,保密,在上我号死马，狗东西
349876773,1643103324,夜遊雨,0,5,保密,破坏者的降临，世界开始毁灭。
410528144,1643103068,变换幻昼,0,4,保密,
