uid,mtime,uname,vipType,level,sex,sign
382513749,1641818208,欢迎一光临,2,3,保密,我喜欢音乐，喜欢听歌，享受歌曲带给我的快乐。
357787449,1641817849,k珂朵莉,2,5,男,珂学家  吸尘器  动漫迷 
492805647,1641817750,白给大师张天翔,2,5,男,什么游戏都玩，没有别的意思
271994576,1641817274,喵内咲,1,5,保密,
603401,1641817162,SuzutsukiKanade,2,5,保密,
433809856,1641817093,夜猫君和阿少日常,0,5,保密,
1606692898,1641816975,破壳漫画,1,3,保密,
297722488,1641815393,我是煎饼果汁啊,2,5,保密,动漫与CSGO，二者可得兼。
643728947,1641815374,吃饭好好学习不能,1,3,保密,
1233366582,1641814978,bili_67602068377,0,0,保密,
105045249,1641814766,硕硕硕硕硕_,1,5,男,
398974378,1641814664,79949644139_bili,2,4,保密,
40554776,1641813563,人菜瘾大不爱听话,2,4,保密,作业多，随缘更
1412188009,1641813403,初代梦影-魇,0,0,男,
379010514,1641813037,-常清静矣_,2,5,保密,
287967842,1641812976,人工呼,1,4,保密,
1512842159,1641812601,可靠的kv2同志呀,0,3,保密,
174835641,1641812416,佛系しょうねん,2,5,男,没有啦 
412530444,1641812263,一条小金金OvO,0,3,保密,大家好鸭！我是一条小金金OvO！我喜欢听音乐，QQ音乐可以找到我哟！本人喜欢鹿乃、みぃしゃ、箱眠、yukimame、锁那、小团团的歌曲！
470222952,1641811559,笨蛋和蛋糕,0,4,保密,
387097621,1641811376,国荣-gr,1,4,保密,
8828636,1641810576,可以的喲,2,6,保密,你指尖跃动的电光，是我此生永恒不变的信仰
436323742,1641810515,-兰巴-拉尔-,2,5,保密,
666963701,1641810431,时畸狂三の老公,0,2,保密,
366042383,1641810157,红小弘丑,0,4,保密,
39072060,1641809929,Cccccc-cccc_,2,5,保密,come on your spurs
267636506,1641806915,杰娃123,2,5,保密,rrrd
64542552,1641805894,迷路的小小万,0,5,保密,御主、博士、指挥官、裕树、训练员全方面发展。up中的怀石料理。吾心吾行澄净如镜，所做所为皆为正义。
234586372,1641805711,鹿乃七奈,2,5,保密,
448530756,1641805596,星FXB,1,4,保密,
63591709,1641805432,山鸮,1,5,保密,
1717525768,1641805390,一个萌新来了,0,2,保密,
342198148,1641805062,蓬蒿人烤咸鱼,1,5,保密,
169112488,1641804925,梦语言,1,5,保密,
92827524,1641804856,拉多镇的雷班纳,2,6,保密,
1563872073,1641803071,1916563,1,4,保密,
220273525,1641802849,为你i屠天下,2,5,保密,
688850419,1641802259,圣骑士高文,0,4,保密,
602626142,1641801885,正义的米卡它,2,3,保密,
39113854,1641801702,我来三舅,1,5,男,23333333333
35338952,1641800166,カアイ祈,1,5,保密,
1870188569,1641800035,蜜小罐獾,1,2,保密,
39096260,1641800015,帅气的小骚年,1,5,保密,
177776325,1641799968,梦魔--nightmare,1,5,保密,左手捧着FNAF，右手捧着MLP，头顶着scp
87887244,1641797949,houciky,1,6,男,学生党闲的时候可能会水个视频。是一个正在努力提升自己的独狼玩家，如果你喜欢看动漫或打游戏那欢迎找我一起玩
8384960,1641797140,SUiM4,2,6,保密,随便烤烤vspo、艺人旅团、cr相关的有趣切片
260572190,1641797099,初心未泯吗,2,5,保密,
4449324,1641796908,国木田ずら丸,2,6,保密,
597134396,1641796424,芃小芃芃,0,3,保密,
499886147,1641796262,灵敏而好学,1,3,保密,
483468067,1641796260,在蒲公英下约定,1,3,保密,
3983863,1641795675,chaoscatG,2,6,保密,
381563483,1641795016,跳妹是不会败北的,1,4,保密,
355297096,1641794941,毕业后考雅思,1,5,保密,兴趣是发呆，爱好是做白日梦说冷笑话，可能大概也许是个靠谱的人~
57365886,1641794730,苍蓝眼瞳的人偶254,1,5,保密,
88102043,1641793545,Mitcher-Zaceh,2,5,男,_(:з」&ang;)_
1915891518,1641793309,8758875,0,2,男,
23826589,1641793284,京吹吹京吹,2,6,男,
131999741,1641793127,leidiyahitler,2,5,保密,从爱拍到优酷，再从优酷到哔哩哔哩
76050905,1641792658,过气的阿福,1,5,保密,
327222584,1641792572,轻木y,0,4,保密,We say yeah.
172910804,1641792561,僵尸小友,0,5,保密,生活是美好的
1855816,1641792309,无敌大么么,2,5,保密,
349147416,1641791610,Miko本人,1,5,保密,
308985233,1641791473,II亚丝娜II,2,5,保密,嘤嘤嘤
12932911,1641791438,海拉鲁飚车,1,5,保密,安全驾驶
40024433,1641791138,NelsonBao,2,5,男,格大在读 家住B站
180284634,1641791065,这瓜保熟吗official,2,5,保密,
24108372,1641791025,墨菲斯托酱,2,5,保密,
253533980,1641790402,CLZ66,1,5,保密,
122057360,1641790135,中野家の三玖,2,5,保密,
354191603,1641789976,小天不是老六,0,4,保密,
38281562,1641789643,月下飞剑,2,6,保密,
4597,1641789589,WaterDestiny,2,5,保密,
436981493,1641789168,做梦一样-,0,4,保密,
13960365,1641789064,全村俺最靓,1,5,保密,shayemeiyou
1985495063,1641788889,威一冢,0,2,保密,
630516535,1641788849,田遊,1,3,保密,
16556595,1641788526,青椒炒肉好吃,2,5,男,究極の食材よ、来たれぇっ！
325892130,1641788462,梦与拉美拉,1,5,保密,
313707466,1641788092,nonfeelings,2,5,保密,
29524134,1641787907,中二还是二中,2,6,保密,你走时乱了四季，我久病难医 
510437675,1641787546,伯乐见了直呼好马,2,4,保密,
160382077,1641787521,怯而婉嫕,1,5,男,我不及你一半
424752052,1641787445,哈哈哈哈11234567,2,4,保密,
176492748,1641787367,艾雷希尔,1,5,保密,享受生活，分享快乐。
28933927,1641787121,Quietの星空メ,2,6,保密,请多多指教 
178761407,1641787118,Ricerliu,1,5,保密,热爱ZE，喜欢冷门好玩的地图
52978792,1641786827,lshnnn,2,5,男,我是伞兵
84377594,1641786516,inevsilk,1,4,保密,
172303281,1641785999,coppert,0,5,保密,
95382272,1641785395,emm丶不靠谱,0,6,男,
329373954,1641785332,IU_Leon_faccd,2,5,保密,“我们会是这个时代的沙砾，藏在下一个时代的蛰伏里”
13780714,1641785260,大大咧咧的贝爷,1,5,保密,只是一个爱玩游戏的啊婆猪
305661683,1641785077,yxphh,2,5,保密,啊？诶？嗯？哈？
13300126,1641784907,网瘾少女栀璃,1,5,保密,ねぇ
52869612,1641784631,X-阿伟,2,5,保密,
102608472,1641784591,高木同学最爱西片,0,2,保密,
71031999,1641784319,唔姆余在此,2,5,保密,
22277282,1641784267,OREO丶丶,2,6,保密,这个人很懒，什么都没留下
88399122,1641783257,艾菌哈特,1,5,保密,一定要学会化妆
252546287,1641782878,走路沾点剑气,1,5,保密,考级，半退游
393245867,1641782772,SlashQ,2,5,男,躺平了，看心情更新
333456109,1641782422,我带你们打---,1,4,保密,
671240057,1641782337,霍格2333,1,3,保密,
10704274,1641781797,伤心幽魂,1,5,男,我是废物
94204987,1641781746,三亿人啊,1,4,保密,FrankLong
206654135,1641780816,吾乃线粒体,2,5,保密,
1236098458,1641780531,Q酱の奇妙冒险,1,4,保密,
112976730,1641780469,李さんだから李君,2,5,男,快乐生活每一天
72510044,1641780022,CyhpEr,1,4,保密,四代单传
340743097,1641779841,君子论迹不论心_,0,4,保密,
15232707,1641779373,誓不为狗卡氪一金,1,5,保密,
6341258,1641779125,房管孩子他爸,2,6,男,励志 
2037342804,1641779029,bili_68753501766,0,3,保密,
1869910128,1641778786,bili_99402350005,2,0,保密,
30480465,1641777949,时崎野穹,1,6,保密,
57184715,1641777329,Riko4u,1,3,保密,
8388757,1641777190,互动吗_四月一日,2,6,男,什么都玩，什么玩的都不行
458231195,1641777055,机智de憨憨,1,4,保密,
2079014294,1641776681,柠檬_熊,2,3,男,目前以及以后只在b站上发视频
1943969347,1641776553,仓粟杨杜,0,0,保密,
667820727,1641775901,忌口j,0,3,保密,
1905131315,1641775141,bili_42821072249,0,0,保密,
429527910,1641775048,哈哈剑六,1,5,保密,为了最爱的老婆
24969159,1641774753,err_connection,2,5,保密,
291307402,1641774369,艺术家马克思,1,4,保密,
40015136,1641773523,神ヽ羽化冰影,1,5,保密,
104206213,1641771778,-里梨子,0,4,男,"""我知道,我死后会有人往我的坟墓上丢垃圾的,但是历史之风会将它们无情地刮去!"""
454200179,1641769713,鳖本鳖,2,5,保密,
481452237,1641769133,bili_97541584267,1,4,保密,
416097,1641768513,夏小乙,2,6,保密,
483576561,1641768261,ReFLHSYL,0,4,保密,其疾如風  其徐如林  侵略如火  不动如山
403533897,1641768169,32319920000_bili,1,4,保密,
297297600,1641767957,HWD豪,0,5,男,恶系宝可梦大师（自封）正是在下！
382790512,1641766757,泪6下来了,1,5,男,害怕
259925331,1641766615,哦CD了,0,2,保密,
518697484,1641764341,bili_98052942770,0,5,保密,。
544234,1641760350,真白_いこね,2,6,保密,
1129562797,1641757893,GUDE莉莉安,1,3,保密,被紧紧抱住的人，原来是我。
32079698,1641755062,奥克兰快跟我回家,2,5,男,白雪之下.
381623359,1641754672,路过DDの単推人,2,5,保密,
1427828981,1641754298,bili_11630785799,0,0,保密,
628818951,1641753670,冰糖宝贝呀啊,0,3,保密,
17288090,1641753143,Style7989,2,5,保密,
159811255,1641752425,淰漪,1,5,男,但凡未得到的，但凡是过去的，永远是最等对的
107340077,1641752037,殇Ib,1,5,保密,
15702651,1641750347,浮云无声,2,6,保密,无所谓，对吧
1041758565,1641750006,黑夜闪雷,0,2,保密,
14371729,1641748581,天宇宙的粉丝,2,5,男,
435061826,1641748094,洛希云,1,5,保密,
196597383,1641748013,svhysjjs,1,5,保密,
12933667,1641747821,终焉の光,2,5,保密,啊，没有狗粮吃我要死了
133787074,1641747750,Unnaturalです,2,6,保密,我永远喜欢五十嵐色葉
18123209,1641747706,destinyandchoice,2,6,保密,
327539261,1641746921,乄晚归,1,5,保密,
250132737,1641746547,风宿之犬,1,5,保密,默默无闻的热爱明日方舟的小up
248616837,1641745804,圆环的世界,1,5,保密,
7855790,1641745353,可愛いレム,2,5,保密,动漫动漫还是动漫
50699664,1641745281,干饭帕瓦人,2,6,保密,打人族你不看女团你玩的什么星际
29120451,1641745024,Deloitte,2,5,保密,
263074840,1641744582,水球碳酸拳__,2,5,保密,
27795350,1641743955,超懒散的骷髅龙,2,5,男,
27257866,1641743349,JKS6200,1,5,保密,
401710303,1641743328,ggggbbjj,2,4,保密,
501146393,1641743007,Rich--G,0,3,男,
373591466,1641742817,梅露夏莉的工作室,0,5,保密,亚煞极 污染之源
509230298,1641742785,颐潞安,1,4,保密,
278067817,1641742269,nanamomomo,1,4,保密,
471098830,1641741995,摇滚的摇滚鸡,2,4,保密,圈地自萌，DD斩首。
350253728,1641741734,C8H11O2N的咖啡因,0,5,男,希望自己能争点气
633064873,1641741270,bili_14628581984,0,4,保密,
108192423,1641741269,六号玩家,1,5,保密,
325374289,1641740954,boss666老板,1,3,保密,古月娜儿古月娜
651003477,1641740677,薄荷的喵星人,1,4,保密,喜欢看动漫
98038412,1641740384,滅罪寺院傷,1,4,保密,山風時雨欲滿樓
