uid,mtime,uname,vipType,level,sex,sign
185643007,1641161805,只是四海,2,5,保密,
421209,1641161642,高坂真雪,1,6,保密,ん！  微博：http://weibo.com/kousakamayuki
503449828,1641161338,举棋-若定,1,4,男,
371127413,1641158346,JiKvn,1,5,保密,
2643048,1641157690,珈乐今天播了吗,2,5,保密,
650835032,1641157437,杏芷溪,0,3,保密,
536830505,1641156153,弓兵不可能拿弓,0,4,保密,从前有位小姐只用了国内手机号码注册了b站。 出国留学后发现旧sim卡好像失踪了。 她决定若几个月后回国仍未找到旧sim卡就会注册新的b站帐户
586077932,1641156118,Gtrsagag,1,4,保密,这人很神秘，什么都没有写
14228913,1641155275,丿夏至丶di,2,6,保密,传火侠
33636103,1641155090,SnowMam1204,2,5,保密,裂开
399182093,1641154491,暗夜焕影,1,4,保密,
485038035,1641154311,三国无双爱好者,0,3,保密,
452104050,1641153641,可爱的兆铭酱,1,5,男,为了真理与信仰
24159182,1641153580,みちにまようの浪人,2,5,保密,
10276228,1641153473,湊阿库娅-,2,6,保密,233
793726,1641152009,kevin-耗子,0,4,保密,
439003200,1641151369,离愁莫伤,1,4,保密,
272190826,1641150777,传说中的兵王,2,5,保密,
21000534,1641150748,鸡厂牧羊兔女郎,1,6,男,
190178840,1641150738,鋅运星,1,4,保密,
37521965,1641150129,夜幻冷,1,5,保密,一般投。死亡细胞。英雄联盟。和守望先锋
536234002,1641149879,呆毛会动的呆毛酱,1,4,保密,
2142397220,1641149540,把隔,1,2,保密,
1534097857,1641148833,bili_92085686791,0,0,保密,
99988038,1641148618,言杏愁莫----穂積,1,5,保密,必定关注，出手相助！
447359772,1641148281,零点的浇水壶,2,5,保密,
1399526030,1641148143,bili_45259497421,0,0,保密,
15055535,1641147943,丿川酱-official,1,5,保密,不知不觉就五级了
23123980,1641147724,坷垃刘姥姥,2,6,男,
32329491,1641147666,忽如一夜七月来,1,6,保密,本物と呼べものだけでいい
63677752,1641147502,LIBASS,2,5,保密,一只想要飞翔的汪
334686664,1641147356,czymaubqwd,0,0,保密,
52866939,1641147243,二閒,0,5,保密,
36908586,1641146641,爱说书的爱,1,5,保密,不知道写什么好，欢迎加入QQ群:1018452100
22995433,1641146516,Babuo,2,5,保密,
1635387924,1641146516,傲气千里,0,3,保密,追赶不上的不追，挽留不住的不留
30926980,1641146342,心亦暖,2,5,男,随心而动~！
7403972,1641146268,皇家铳枪全弹发射,2,6,保密,       薛定谔的上班.
269503603,1641146077,偃月agel,1,5,保密,
279025462,1641146014,__千水__,2,5,保密,
415142233,1641145963,24593706615_bili,1,4,保密,
7391536,1641145834,清廉正直文,1,5,保密,四月，是你的谎言
26882809,1641145786,恋语诗,1,5,保密,2019.3.15 2020.2.14
87404586,1641145776,得闲就训觉,1,6,男,
179093276,1641145750,烽烽烽火,1,5,男,下一个????????
443016744,1641145702,欲神タゾ,1,4,保密,
261513438,1641145673,金色普通怎么办,2,4,保密,
325703945,1641145451,_一只猫_,0,4,女,
410979723,1641145262,霞一樣的男人,1,4,保密,
294041320,1641144997,您配吗您当然配,1,5,男, 活人
363459623,1641144910,单于冷荷从安,1,5,保密,努力不一定成功，但不努力一定很舒服。
335594219,1641144850,Baka型翻车魔王,2,4,保密,
398574076,1641144838,qbadc,0,5,保密,
10848632,1641144694,在下钱唐君,0,5,保密,
593643864,1641144615,耀道温,0,4,保密,
200622494,1641143656,轉身剎那,2,5,保密,
277311690,1641143634,AutomaticLC,2,5,保密,
22444223,1641143203,二一一一二,1,6,男, 
20717458,1641143190,李先晟,2,6,保密,ヾ(❀╹◡╹)ﾉﾞ❀~
85821036,1641142998,Azazvil,2,5,保密,orz
69846833,1641142954,盈月XD,1,5,保密,
128804990,1641142874,羡辰ovo,1,5,保密,
556351770,1641142864,Crazy-or-Interes,1,4,保密,
395818027,1641142642,万箭穿逼,1,5,保密,这个人没懒死，写了一点
68146828,1641142517,穹白魅影,2,5,保密,
104389707,1641142458,我想要根呆毛,2,6,男,读万卷书 行万里路 娶万里花
39778624,1641142045,剑指西方,0,6,保密,贫则搁置争议，达则自古以来。
46057501,1641141994,合格的小阿呆,0,5,男,医生说我已经懒癌晚期了，什么签名都写不了了
510508744,1641141990,陨落卍星辰,0,4,保密,あなたの笑顔は，風景は絵のように，ただ，私のものではありません.
1032721896,1641141873,沉默之道少阿,1,2,保密,
94903026,1641141566,大型古装玄幻氯化钠,1,5,保密,因为我们爱自己的同胞，所以我们讨厌潘唐颖。 因为深切的爱，所以极度的讨厌。
478553674,1641141151,一个板混而已-老楚,1,4,保密,2021.3.2
59438693,1641141131,夜山零伍,2,5,男,我的个性就是没个性(๑˘ &sup3;˘๑)&bull;*&uml;*&bull;.&cedil;&cedil;♪.
333635340,1641140970,空之律者的老公,1,5,保密,
2045989470,1641140916,忘不了的吧,2,3,保密,
29299678,1641140750,开水煮番茄,1,6,保密,
33568667,1641140226,Arem丶雨夜,2,5,保密,
690621228,1641140138,cyjnhb,2,4,保密,
481610602,1641139384,Pary踢球,1,4,保密,
1055832897,1641138986,我丢你呀的,0,3,保密,
1136938770,1641138934,bili_39470171602,0,0,保密,
25780568,1641138824,l極彩色l,2,5,保密,这个人不神秘，但还是什么都没写
1054856007,1641138473,酒与北客,0,3,保密,
238708524,1641138327,cffiaial赤心,1,5,保密,。
247099541,1641137968,晓林寒风,0,5,保密,
226314759,1641137857,量子少年-涩谷香音,2,5,保密,
392779021,1641137846,杰森翠花,2,4,保密,
551194152,1641137620,Anthomaniac,1,3,保密,喜欢
325316815,1641137044,真的一想睡觉,0,5,保密,一个普通且喜欢过去的男孩
1572224021,1641136969,JSH是我的,0,2,男,
487389309,1641136501,懒的阔爱,0,4,男,
184805582,1641136341,皮皮虾走我们去炸学校,2,5,保密,
516977186,1641136221,bili_82275722750,1,4,保密,
1204306085,1641135936,bili_86518653882,0,0,保密,
1366880372,1641135349,奥力给-123,1,4,男,：）
36262193,1641135052,瑟尔吉奥阿奎罗,2,6,男,自觉是笨蛋的笨蛋，比自认为聪明的笨蛋更难缠。
