uid,mtime,uname,vipType,level,sex,sign
97725164,1642969413,无敌的雨韩,1,5,保密,新人主播求关注
334045498,1642967676,121381213814,0,4,男,
163510453,1642967170,迷茫de灵魂,2,5,保密,百无禁忌，诸事皆宜。
95982517,1642967153,烟髯兮毋伞,0,5,保密,信仰为狂气之人
8211354,1642966873,Styloza,0,6,保密,
527673612,1642966209,数一数二_,1,4,男,乐
234424120,1642965498,我是张小吉,2,5,保密,心碎哈瓦那
12220742,1642965153,淺淺舊時光,1,5,保密,
170488447,1642964873,kanan69,2,5,保密,
36334378,1642964859,安达与岛村丷,1,5,保密,
1741560730,1642964614,安徽一小叶,1,2,保密,
321553403,1642964288,总之就是非常屑QAQ,1,4,男,故事很短暂，但很精彩，也很遗憾
11356932,1642964224,百歌_,1,5,男,现致力于整活
470447354,1642963960,無害な無害な君,1,4,保密,
20174549,1642963930,NiGhR_bIrD,1,5,保密,晚起毁上午，早起傻一天。
244135971,1642963293,崩溃了想不到名字啊,1,2,保密,
352687672,1642962783,69518,2,5,保密,
60009855,1642961693,来自老虚的爱,1,6,保密,
478151297,1642961575,Bruce1048,0,3,保密,
507308922,1642961214,是屑鱼啊,1,4,保密,
38580064,1642960979,笺殇月,1,5,保密,
1460990883,1642960871,老打牌人,0,2,保密,
13025268,1642960658,安绯尔德,2,6,保密,
1628778368,1642960345,爱落长河,1,3,保密,
179361705,1642960266,我的头像很白,1,5,保密,只要你努力，你的视频就会是一部良心。
12422297,1642960051,庄以诚,1,5,男,德
358289496,1642959917,是豆本豆豆奶哦,1,5,保密,
26637371,1642959604,UN蓝橙,2,5,保密,
660940254,1642959327,无名恸,0,4,保密,
402708591,1642959187,TK叁,2,5,保密,
296372944,1642958877,sola486号,0,3,保密,
2103562350,1642958837,贞冬,1,3,保密,
535110478,1642958829,bili_36978445579,0,3,保密,
145953560,1642958817,鸭美丽,1,5,保密,
400224095,1642958790,一只爱喝养乐多的猫,0,4,保密,感谢相遇
102796313,1642958575,上个昵称六个硬币,1,4,保密,
634138685,1642958554,漱石枕流_EXE,2,4,保密,
46050359,1642958516,白给黑砸,1,5,保密,专业养猪大户
13355688,1642958481,VictorYuki,2,5,男,
94614745,1642958438,咩蛤蛤蛤蛤蛤蛤,1,5,保密,
527270563,1642958338,bili_25130282654,0,0,保密,
