uid,mtime,uname,vipType,level,sex,sign
442677959,1638354388,WeiGP,1,4,男,
354068318,1638353804,8232821,2,4,保密,
699168644,1638352778,自由的绿藻球,2,4,保密,
12976947,1638352764,东东无,1,6,保密,Sometimes we all do things that just don't make  sense. 
11638571,1638352640,守护最好的阿特托昆博,2,5,男,想祝福不知该给谁
23264412,1638352616,对人类有贡献的人,1,6,男,
442627713,1638352320,奸商明石什么都会做,1,4,保密,纯爱开车up
341870684,1638352055,最美的辰,1,4,保密,
354466435,1638352023,想要个昵称好难,1,4,保密,牛马东升西落，拉胯至死不渝。
169369749,1638351869,Rlzxcz,2,5,男,5aW96K+2
286514080,1638350607,鱼与蝴蝶,1,5,保密,
489819037,1638350508,时间不朽--小白白,1,4,保密,3级号是一种可爱的猫科生物，它会用头蹭蹭所有路过点赞的人，并发出软乎乎的喵喵声 (=・ω・=)（每日乞讨0/1）[doge]​
1628851210,1638350496,bili_71632449236,0,0,保密,
339151860,1638350111,鸣人之父也,2,4,保密,
1086545657,1638349986,由今日白,0,2,男,
17047067,1638349823,村民141,2,6,男,
18703285,1638349185,极寒战灵,1,6,保密,
48719458,1638349052,zx89120,0,5,保密,C8763
163808672,1638348611,桃濑可可Momose_Koko,2,5,保密,"没人气游戏up：明日方舟，Rainbow Six，csgo , apex , 啥都玩"
1467372912,1638347971,bili_33449859342,0,2,保密,
2009144149,1638347871,迟钝的黑歌姬,1,2,保密,
3362278,1638347738,安期枣AQ,2,6,保密,
168198474,1638347578,Apfelschorle23,2,5,保密,心之所向 身之所往
291007330,1638347299,玖訫唯有一砚台,2,5,保密,
336148961,1638347265,无全阴,1,5,保密,
702317112,1638346893,无敌的小虾饺,0,3,保密,
269754313,1638346661,是白嫖羊啊,1,5,男,
578679824,1638346616,汤圆姜,2,4,保密,
288312897,1638346252,睡神器,0,0,保密,
290748967,1638345896,亘古冰凌,1,5,男,
1578060,1638345431,紅蒼斗,1,6,男,
359225332,1638345426,爱喝乌龙茶的80年拉菲,2,5,保密,
123997723,1638344269,高带甬,2,5,男,妙啊
1611922958,1638344234,bili_37766296908,1,3,保密,
36098672,1638343354,如墜雲霧,1,4,保密,ʟᴇ sɪʟᴇɴᴄᴇ ᴛᴜᴇ ʟ'ᴀᴍᴏᴜʀ.
389908024,1638343187,啦啦啦噜啦222,2,4,保密,
21894734,1638343061,芜湖上单-,2,6,保密,无论你期待不期待，清晨依旧来临。
85745730,1638342892,Kinaitou,1,5,保密,
346436561,1638342568,看起来像个逗比,1,4,保密,这个人不神秘，但什么都没有写。
38886172,1638342400,佩丝特-朔璃璃,2,5,保密,让星星发光吧。
314040200,1638342354,lsp李千树,2,5,男,职业lsp
244542857,1638341700,北冰洋船长,2,5,保密,
1500846399,1638341324,专注在二次元,1,3,男,六花永远的神
39795594,1638341218,saber饥饿是大敌,2,5,保密,动漫真是一种唯美的东西。
404454232,1638340449,ks浮华一生,1,4,保密,长的帅有什么用，还不是要听女孩子的话
1340724,1638340114,LoveLens,2,5,保密,风尘颠颠四五钱，偷的晨光一日闲
19141665,1638340109,铲车人2233号,1,6,保密,
36038015,1638339613,苟乾杯,2,5,保密,哔哩哔哩 - ( ゜- ゜)つロ 乾杯~ - bilibili
375690774,1638339422,黯柳,0,3,保密,
326139598,1638338815,卍思君如明烛,1,5,男,
608049142,1638338697,bili_14965749318,1,4,保密,
53135745,1638338644,我还未来-你已离开,1,5,保密,
2084094381,1638338541,poneryas,0,0,保密,
75440133,1638338520,仏系プレイヤー,2,5,保密,呵呵呵
437453048,1638338489,起什么名字好阿,1,5,保密,
30390297,1638338217,村口杀猪张师傅,1,5,保密,
281443432,1638338150,苏秋莫,1,5,保密,
400393890,1638337991,小天王隐,2,5,保密,一个用途多样的大学生~啥都想玩啥都想做，喜欢凑热闹，为成为B站一名靠谱的up主而努力中~
26948923,1638337366,EM1PTY,2,5,保密,
629875050,1638337298,月舞清寒影,0,4,保密,
97145792,1638336750,SawakoNOT_Sadako,0,5,保密,闭上双眼
391791078,1638336365,天宝哦,0,5,保密,
12560795,1638336361,我只因为你,1,6,保密,嘿嘿嘿
12903392,1638335975,绝罗幻光Z恒源,1,5,男,实现游戏梦想者。
539879891,1638335970,bili_79972629018,0,2,保密,
46940831,1638335968,DEEjaytoday,1,5,保密,
19185007,1638335846,穿靴子的猫咪°,0,2,保密,
36794327,1638335763,白鹭龙,2,6,保密,O.   v   .O​
74169690,1638335678,k423最好了,0,5,保密,
87403459,1638335248,AdvancedLobster,2,6,男,"Wake me, when you need me."
687900178,1638334988,强欲の艾姬多娜,1,4,保密,
245880225,1638334879,奶羊_,1,5,保密,不神秘 但不知道写什么好
1836919,1638334793,亢奋猫-,1,6,保密,努力去过自己想要的生活
343294738,1638334770,小张yyy,1,5,保密,小张y
350311157,1638334723,香蕉团团,2,5,保密,新个性签名
353196348,1638334568,共一条回复,1,5,保密,当一个人有权利的时候可以让1+1＝3
401626099,1638334450,38816539782_bili,0,0,保密,
326158612,1638334376,黑暗维修舰明石,1,5,保密,
273336061,1638334245,柯梦年,1,5,保密,
283875134,1638334106,YUzikiu,2,5,男,
476589120,1638334079,看不惯我就用钱砸死我,2,5,保密,我睡着了      我装的
82120721,1638334051,青空扬羽小斑点,0,5,保密,以风筝之线为始，以彩虹之海为终！！！​
5108778,1638334039,施倾,0,5,保密,
450132882,1638333938,夏立sama,1,5,男,杂食区，我不知道写什么好了
394530987,1638333883,RadeonVega,1,5,保密,
431051981,1638333842,风琴瑟东君,1,5,保密,
291325901,1638333833,远酱先生有点烦,1,5,男,我永远喜欢伊吹风子
2953045,1638333800,shounenM,2,6,保密,杂食动物
592993821,1638333641,漆黑堕落天使,1,4,保密,
484541736,1638333531,阿巴阿巴_滑稽,1,3,保密,
30109447,1638333523,叫我抹茶君o,1,6,保密,
36398549,1638333354,KingMYQ,1,6,男,琼鸢酱，爱你呦~
98748488,1638333184,soul_融雪,2,5,男,"萌新up,喜欢游戏美食，追番党。会一点点钢琴。"
434019740,1638333149,蓬萊傳說_STG--PL,2,5,保密,*偶尔发发图，勿扰 *非STG爱好者 *同人爱好者/游戏爱好者/漫画爱好者 *东方爱好者 
3174759,1638332790,wjw945,1,5,保密,
883961,1638332730,weibite,1,5,保密,
354900652,1638332723,在大雾中迷失的男孩,0,4,保密,湷
383850698,1638332630,拾不起或小笨蛋,2,4,保密,
358337072,1638332549,圣西罗的久安,1,5,保密,纵使天空阴霾，阳光终会照耀圣西罗
442661962,1638332400,秋月夏水,0,4,保密,
484674587,1638332276,新罗哲学家,0,5,保密,人生命中孤苦无依，怎能乞求一叶菩提
470265160,1638332219,世界欠我和02一场婚礼,1,4,保密,这个人很勤劳，偏偏却没有留下签名
1506579,1638332178,逆光处的危险租客,2,5,保密,若能度过这无尽头的长夜，我便不再有烦恼。
429758070,1638332104,她的十點差三分,2,4,保密,"世间情动，不过盛夏白瓷梅子汤，碎冰撞壁叮当响。世间温柔,不过是芳村柳摇染花香,愧序蝉鸣入深巷,白茂叶落最醉故乡,隆冬六处缀心房。"
474800674,1638331931,匀月,0,5,保密,
179790962,1638331809,看到我叫我滚去复习qwq,2,5,保密,
353012546,1638331804,月压西楼,0,4,保密,
402586108,1638331739,辰南烟雨,1,4,保密,
87870413,1638331345,空洞之躯,0,5,保密,
433558890,1638331140,95307808823_bili,0,5,保密,
23209455,1638331060,专家级人物,2,6,保密,
37156628,1638331028,OOOoojisa,1,5,保密,
131361485,1638330840,黑呆ovo,2,5,保密,
72244549,1638330623,松子夹心饼,2,5,保密,
1533004,1638330610,一只苏哎,1,5,保密,我想说什么我给忘了(°ー°〃)
397593293,1638330601,東北帥哥,1,4,保密,
363903248,1638330507,电棍今天吃7mi,0,5,保密,
243394412,1638330496,没有情感的怪物,1,4,男,
296710839,1638330259,海煌之光芒,2,5,保密,或许我是一个过于多管闲事的人吧也经历过很多痛苦的事情我愿意聆听你们的任何痛苦与悲伤的经历与往事如果你愿意说给我听的话我会是一个很好的听众
390958589,1638330111,Y行星Y,2,4,女,51
340451714,1638329724,天魁星主,1,5,保密,
354387673,1638329655,星の愿ね,2,5,男,
430264691,1638329613,喵玖玲珑,0,4,保密,
536310571,1638329603,蒲牢_不想睡大衘,0,4,保密,蜀黍，我的蜀黍
23028267,1638329547,ecnonc,2,5,保密,
