uid,mtime,uname,vipType,level,sex,sign
689053178,1655550151,我的泡沫箱,0,4,保密,
485986190,1655344928,不是屑阿,2,5,男,
108584546,1655214143,贫穷的小杨,1,5,保密,
391121619,1655133233,LisK114514,1,5,男,淦
1887343138,1655032359,鬼火很宅,0,2,保密,
13842011,1655005519,Amor小凯,2,5,男,擅长做学习材料（日语、教资）、思维导图、Excel、PPT、手账笔记 立志做一名日语老师和知识up 
667191289,1654941261,幻腐,2,4,保密,
2107185789,1654923375,bili_54071464304,1,2,保密,
509683872,1654923160,安卓-独特的龙舌兰,2,4,保密,pvz2中文版玩家，开学，更新随缘
325845426,1654708281,Hippo_悠玖,1,5,男,岁月永远年轻，我们慢慢老去，你会发现，童心未泯，是一件值得骄傲的事情，愿——你我纯真依旧。
