uid,mtime,uname,vipType,level,sex,sign
16099068,1638851860,大坏蛋黄派,1,4,保密,
437038896,1638851518,铭锡耘耔,1,4,保密,阿吧阿吧
1558240,1638851326,枫翼,2,5,保密,
452692317,1638851040,bili_78158215931,1,4,保密,
4262088,1638849897,贪生怕死阿打打,1,6,保密,人如其名 名副其实
24237799,1638848359,记忆无缘,1,5,保密,
22984119,1638848310,花花花火酱,2,6,男,玩得开心就可以了
1771786420,1638847855,抖yGGY,0,2,保密,
5745899,1638847799,ACE一桶浆糊,1,5,保密,别看了，啥都没写
354306731,1638847282,灭世凌云,1,5,男,因为热爱所以努力、因为自己想实现目标努力追逐自己的理想，不要让别人的看法去影响你的情绪，为自己而努力争取未来！加油！超越极限才是动力！
491918344,1638847282,散养的幽灵,1,4,保密,
424168906,1638846334,燕剑归,0,4,保密,名前はZuo Muです、アドバイスしてください
1090510510,1638845428,生吃写轮眼,0,3,男,关于我大号因为忘了绑定的手机号已经被销号，结果找不回来的苦逼事(´°̥̥̥̥̥̥̥̥ω°̥̥̥̥̥̥̥̥｀)
1995729239,1638844992,奈斯良,0,2,保密,
49148026,1638844954,愛琴海战神,1,5,保密,
1410983465,1638844781,莱梅,0,3,男,
23087863,1638844768,我叫T哥这人艺术家,2,5,男,一点浩然气，千里快哉风。
292577714,1638842766,craqua,0,3,保密,
102428172,1638842459,观察处分,1,6,男,陈叔叔头号粉丝
1903230045,1638842386,bili_93399188043,1,3,男,英雄墓前无人问，戏子琐事天下知。
417383195,1638842290,一只惊奇,1,5,保密,
1544915038,1638841989,清風伴明月,0,2,保密,
438909690,1638841977,Berry荻,1,5,男,素月当空，隐约风起，既知雨雷将鸣，携酒踏歌行。 
86215552,1638840239,许白因,1,5,男,玩得好极限啊 我 
178184232,1638839603,senkiOoO,1,5,男,
14996201,1638839057,异世界特级厨师official,2,6,保密,炒菜型up主
294430301,1638838094,咱不是风笛,1,5,保密,
341689917,1638837177,违和肝菌,1,5,保密,asasa373   
182753568,1638837176,业余的叶宇,1,5,保密,
1160801390,1638835841,bili_83414236636,0,0,保密,
554964,1638835337,凱堤,2,6,保密,
46657688,1638834989,配音怪社会八,1,5,保密,这里是拳皇命运QQ区巅峰赛亚军，社会八的B站号，如果想了解更多关于拳皇命运的知识，可以关注一下   本人QQ号：2256518380
374230651,1638834880,飒是网瘾少年,2,5,保密,。
359081820,1638833865,修钟表的魔王,1,5,男,
490495710,1638832720,茗之清风,0,0,保密,
168896416,1638832535,时顿Laurus,1,5,保密,
19961658,1638831986,花殇丿小酒,1,6,保密,先变成白发人抱歉呀，曾经的我真的很喜欢你
525521342,1638831842,虚伪の,0,3,保密,
349199135,1638831274,圣王小天,1,4,保密,
12277803,1638829528,原来是雪碧啊,1,5,保密,
7256518,1638824919,樱井梨神,2,5,保密,我就是条咸鱼
266124802,1638824075,ericlam5673,1,5,保密,
310238910,1638822353,为岁月梦魂,0,4,保密,
690016913,1638822305,奥利歌吃那啥,0,3,保密,
231786035,1638821421,人类之主-永生者,1,5,保密,阿啦啦啦
1936500290,1638817345,bili_45476079254,0,0,保密,
34898789,1638815730,monicaonely33,1,5,保密,
352603801,1638815548,炼道主,1,4,保密,
498002,1638813356,RekiP,1,6,保密,这个人太帅了，什么都没有写!
6469250,1638813181,轻烟散入,2,5,保密,
77542404,1638811700,一脸嫌弃jpg,0,3,保密,
34880098,1638811552,百无一用的地底人,1,5,保密,
281208125,1638810421,我的世界建筑神,1,5,保密,
440897518,1638810286,杨堂画春,2,5,保密,
488504614,1638809512,厄普西隆武器研究院,1,5,保密,原圣骑士歼击坦克研究院院士.现担任厄普西隆武器研究和神经病毒研发总师
1077949513,1638809315,柠檬水花,0,2,保密,
327411980,1638809232,Faith--天界,2,5,保密,
65031429,1638808711,千笛Chifue,2,6,保密,
389241846,1638808631,寒武纪不寒武,1,4,保密,
296877512,1638808493,低调的文化人,1,5,男,
1914679566,1638808445,梵天天竺,0,2,保密,
245846359,1638808430,丶言九,2,5,保密,
522503611,1638808368,爱玩游戏看视频的菜鸟,0,3,保密,
27951886,1638808195,帝国滑稽团,2,6,保密,
525068663,1638808084,Black_Country,1,0,保密,
176526275,1638808058,里大锋,2,5,保密,我的生涯一片无悔，想起那天夕阳下的奔跑，那是我逝去的青春
328278934,1638807876,hzzyu,2,4,保密,
1201032377,1638807647,bili_55203959516,1,3,保密,
85244806,1638807617,琴师本无心,1,5,保密,吾之初心，永世不忘
327223205,1638807105,谭氏者,1,5,保密,
30543825,1638807051,Midori_7,2,5,男,『你好』
98274015,1638807041,小宅开心,1,5,保密,
396378130,1638806839,星晨9527,0,4,保密,
22469265,1638806798,Lookupintothesky,1,6,保密,
180363854,1638806547,此昵称6枚硬币,1,5,男,向着自己的目标开冲！！！
20122265,1638806427,湘君--,1,6,保密,秋
13512594,1638805817,卡球很皮,1,5,保密,gua 
435002064,1638805717,袁目评测,2,4,保密,
8733990,1638805180,落花风吹絮,1,5,保密,
31444959,1638805120,雪之下official,1,5,保密,
46869067,1638804674,坏兔子C,0,5,保密,e……
360996364,1638804450,minamiona46,2,4,保密,
53715480,1638804324,灰色的汗是火,2,5,男,吻到爱人就好 我想要的   不过如此！
352916009,1638804297,一种花名孑,1,4,保密,
550602005,1638804279,bili_87637633979,2,4,保密,
440788714,1638803817,凌夜谶语,0,3,保密,谶语千言，北凌墨夜。
171968352,1638803763,风的呼唤1,2,5,保密,
