uid,mtime,uname,vipType,level,sex,sign
430030635,1641178275,gst灵武,1,4,保密,
401615201,1641178169,初见sjtu,0,4,保密,
108753102,1641177807,大-卷-毛,1,5,保密,
240830236,1641177699,雅商宫羽,1,5,保密,渠道服：皇家巡游   同ID （ps：由于自己和朋友都是碧蓝航线的玩家，由我们两个进行创作，所以风格有所不同，还请见谅）
82210570,1641177693,_Akko__,2,5,男,
35015585,1641177640,月子丶丶,2,5,保密,共勉
470525120,1641177567,皮劲,1,3,保密,
636254411,1641177530,Arkone无,0,3,保密,
673673877,1641177511,灭神启明,0,3,男,这个人很沙雕，什么都写了
580777902,1641177410,叫我久昔,1,4,保密,该账号已被封禁⊙
389395837,1641177282,92936982311_bili,0,3,保密,
435427385,1641177134,喵帕斯qwq喵,1,5,女,已经是一只废猫了
108090562,1641177077,拙玹,2,5,保密,
272349358,1641177056,动漫最美二次元,0,5,保密,
523188078,1641176658,一身骄傲如当年-,1,4,保密,全世界无产者联合起来！ 共产主义万岁 人民万岁 
28130520,1641176605,阿茶孩子,2,5,保密,
111195234,1641176479,柠雨-,1,5,男,这个人是个伞兵
527181437,1641176464,I祈I,2,4,女,
271987225,1641176261,世界终结之叹,1,5,保密,
313964685,1641176007,神楽七奈_official-,2,5,男,废话不多说，诸君拔刀吧！
1553037597,1641175879,賣晿の,1,3,男,哎嘿
8907310,1641175862,Tamama丶二等兵,2,6,保密,只要有你想要保护的东西，那就拔剑好了。
179288285,1641175765,FeNev,1,5,保密,谢谢你，泰罗
651223792,1641175751,云闔,1,3,保密,无聊
139058353,1641175716,咸立集团,2,5,保密,ko  no  dio  da!
2123477,1641175682,吃瓜的小贝,2,6,男,大家好！我是小贝
501435625,1641175637,暴打老虎玉米,0,5,保密,
1487729071,1641175194,什么啊我真是吐了,0,3,男,。。。。
397472385,1641174586,大鸭不是鸭,1,5,保密,新人up大鸭，期待你的关注哦
452515562,1641174373,德玛西亚要砍人,2,5,保密,
441399989,1641174048,bili_36959023841,1,4,保密,
385838837,1641173972,ryuunen-aki,1,4,男,
481222957,1641173905,一生只对你有情,1,0,保密,
39254674,1641173902,Dr_Wien,2,5,保密,挺秃然的医学生
404405502,1641173632,啦啦啦10086857,2,3,保密,
1813585186,1641173624,阳扬撒洒,2,3,保密,
434524391,1641173610,隔壁的高某人,1,5,保密,喜欢伍六七的人
224610462,1641173422,医院骑士团的渣康,2,5,保密,
500297049,1641172873,自称神童,1,4,保密,
480018711,1641172508,心中凪,1,4,保密,无论失去多少我们都要活下去
588154196,1641172180,いざよいさくやPAD长,0,4,保密,
516967705,1641172037,汉斯与咖啡杯,2,4,保密,定个小目标，粉丝数上50
347386300,1641171963,啊_这不好,1,5,保密,签名什么的很麻烦
514489554,1641171816,樱花艾拉,0,3,保密,
515356355,1641171674,筏南,0,3,男,当我离开你以后才发现自己爱笑的眼睛已是冷泪盈眶
1850054313,1641171569,bili_70672289590,0,2,保密,
36223041,1641171302,HongAnaa,1,5,男,错过了你
352373813,1641171286,晨风沫雨,0,4,保密,
274585518,1641171018,肆澪,2,6,保密,淫尸意在作乐-肆、
13403957,1641170969,佚名侠,2,6,男,
358595360,1641170609,小曦暧,1,3,保密,
359326872,1641170578,缄默无声听风吟,2,5,保密,诶嘿，斯哈~斯哈~~
573354396,1641170527,Fty567,2,4,保密,
170254622,1641170144,Krrrrrrrr,2,5,保密,诶嘿嘿
