uid,mtime,uname,vipType,level,sex,sign
268896521,1637878786,少年纪TK,1,5,保密,！@#￥%……&*
545820717,1637878127,Chihiro-Gardenia,1,4,保密,你是我不及的泪点，是我来不及的过去
291132299,1637868848,netherland-Am,1,5,保密,
470378901,1637864331,路人明ing,1,5,保密,高三学生，一年后再见，加油吧！ 喜欢Rumia，喜欢灵露米cp，joyful厨
311696389,1637860972,小綱綱,0,3,保密,
24709216,1637860646,比屋定卡特,1,5,男,卑微的虔信者，记忆的传教士。
604144211,1637858955,围巾君,1,3,保密,诶嘿
1237015792,1637858449,神灯杰弗里斯,1,3,保密,
433676546,1637857029,10345121062_bili,1,4,保密,
164864048,1637853976,往昔账,2,5,保密,愿这条路走到最后，我仍然可以觉得值得，我仍然可以深爱这个承载了我的青春的平台，谢谢
304094686,1637853238,被你发现了好尴尬,2,5,保密,
109699562,1637853080,天下銥笑,2,5,男,Ciallo～ 
37522695,1637852626,永夜的水银灯,2,6,保密,子非余，安知余之乐乎?
1500342247,1637851997,又又是于,1,3,男,
496005274,1637851941,米浴不是坏人,1,3,保密,
1469549157,1637850773,小墨瞳钓鱼,1,2,保密,
1959861934,1637850141,言sir,0,2,保密,
497398450,1637850097,温柔予仙官,1,2,保密,
406376834,1637849683,实际主义,0,4,保密,
1833771,1637848491,六分钟的六键,1,6,保密,中央线
2084449325,1637848294,小飞哥ABC,1,2,保密,
196356694,1637847898,伸子Shintaro,1,5,男,随处可见的fw
360632149,1637847828,东卿不吃土,1,4,保密,倘若东风未嫁人，百花依旧不负卿
1056167821,1637845769,迪奥迪丝,1,2,保密,
541560600,1637845740,星向大海落,1,4,保密,
355003728,1637845160,起冮寒,2,5,保密,
310836056,1637844549,殇之寂零,1,5,保密,视线边缘/远点的弧光 昨日/溺亡 恸哭／遗忘
532785374,1637840672,亿跳先余,1,3,保密,
627472982,1637839543,4s_gyzj,0,4,保密,
414427377,1637838830,别见怪啦啦啦啦,1,5,保密,
5350016,1637838342,白谱,1,6,男,"Anime is trash,and so am I"
1840709245,1637836269,00vhjk,0,3,保密,
87065877,1637834151,WSIVI,1,5,保密,
190116897,1637833748,_VAN_尔_一_笑_,1,5,保密,
20777335,1637829202,我是大神0601,2,5,男,
525603903,1637828814,E-M-T_EMT,1,4,保密,
38456174,1637826724,浅灰蓝817,0,0,保密,
362058019,1637825477,时光荏苒_bili,2,5,保密,闪闪发光，心动不已！
61992236,1637821120,xc小创xc,2,6,男,小创在做虚拟主播！粉丝群:807673531。
13470663,1637818957,深渊监视者A,1,6,男,
407446698,1637817810,阿宅小永,0,5,保密,希望能交到很多朋友。
254662663,1637817440,HurtKestrel2210,2,5,男,芜湖
105527983,1637816811,GhostQuartz,1,5,保密,
441043146,1637814552,仿生夜鹿梦见电子阳菜,1,4,女,在这颗行星所有的酒馆
70138492,1637814081,六年团杂-原地爆炸,1,5,保密,春物之所以我痴迷，不是他们的恋爱物语多么精彩，而是那份青春期少年少女们特有的孤独感在渡航的笔下太有感染力，以至于我整个青春期都对其无法释怀。
393912845,1637813124,墨厢,0,5,男,啥都会一点的暴躁小老弟，直播画画游戏啥的，放假就播！！！
228340104,1637809766,冷萤,1,5,保密,这里有些好康的
260479205,1637805620,伪装成派蒙の履刑者,0,4,保密,yaa！gusha！派蒙生气啦～后果很严重！前世是@一只普通の履刑者 一个可爱的男孩纸 群732087223认真回答问题
13962680,1637804147,夜望北斗,1,5,保密,大4狗
8587482,1637800424,平郡,1,6,保密,#97
1384359847,1637799760,--余韵--,0,2,保密,
68121236,1637799329,一晃の光源,1,6,男,
307408390,1637797878,社死咸鱼,2,5,保密,
24151048,1637796633,Chtholly珂朵莉_,2,6,保密,如果幸福有颜色，那一定是被记忆染红的蓝色，至世界上最幸福的女孩珂朵莉
506361768,1637796552,星名空临,0,2,保密,
670581551,1637792610,屑Dr49,1,3,保密,水能载舟 亦能煮粥 还可赛舟。
436617932,1637791325,吃瓜怪何某,2,5,保密,
287767156,1637782792,已然生在不醒梦中,2,5,保密,月落长河云卷尘   我是op我是op，毕竟“不玩原神你凭什么骂原神”，虽然也有经典的“你玩原神你还骂原神？”，总之米学长永远在赢，赢麻了^^
36834342,1637781835,傲娇真雄,1,6,男,考证中！还有5个月加油加油加油！XP是傲娇败犬得斯~！
316582422,1637778463,hegjfbfbdjdjdj,0,3,保密,
456753796,1637777209,十心木水,1,4,男,本人就一肥宅
304070868,1637777137,男足必进2022世界杯,2,5,保密,
215257723,1637775440,脸滚键盘出奇迹,1,4,保密,
648304228,1637775403,橘鲮,1,4,保密,
454664792,1637774300,bili_44853736067,0,2,保密,
32876834,1637772819,あの夜に散った花は,2,5,保密,、/？？？？？？？？？？？？？？？？？？？？？？？？？？？？？
678959760,1637771405,五河士道初音,1,3,保密,
17544840,1637771156,赫舍千凡,1,6,男,
423598499,1637770519,季空叶,1,4,保密,好好做个人
93876938,1637769988,玄九幻,1,5,保密,
363097693,1637769407,桜木灰哦,1,5,保密,没办法
505095346,1637768833,田犬鉴定委员会,1,4,男,一个洪世贤倒下了，千千万万个洪世贤站了起来
317149339,1637766369,萧晓丶老婆多,0,2,保密,动漫即是除开学习后，我的一切
4374863,1637765500,浣熊泽_,1,5,保密,干脆面
364222756,1637765461,新昵称太碉堡无法显示,1,4,保密,
564634100,1637764495,斑点西德,1,2,保密,
511633058,1637764342,樱花祭的约定-,1,4,保密,追番党一名????
66904845,1637762152,Kasurit,0,5,保密,
1059464644,1637761959,bili_14170544908,0,1,保密,
177476318,1637761774,今天七都火了吗,2,5,保密,今天七都火了吗？今天七都火了吗？今天七都火了吗？今天七都火了吗？今天七都火了吗？今天七都火了吗？今天七都火了吗？今天七都火了吗？
1510670138,1637761210,bili_27621469132,1,0,保密,
500534400,1637761068,bili爱看看,1,3,保密,
523566560,1637759576,bili_40288212542,0,2,保密,
440766367,1637756013,黑云-K,1,2,保密,虽然你可能会从我的世间消失，但我仍希望你能为我停留。
475895902,1637751585,bili_87163001263,2,5,保密,
678255990,1637751409,音乐暴力粉丝,0,2,保密,
484867159,1637751182,叁sanqi柒,1,5,保密,该账号已被封禁
693453472,1637749393,慕容子飒,0,3,保密,
488378173,1637746707,渊眼银龙,1,3,保密,
137795392,1637746644,Naraku0614,0,5,保密,
527458047,1637746117,杜王町高质量男性,0,2,保密,
1109647987,1637745098,bili_61228191302,0,0,保密,
2028698959,1637743979,澈煌,2,3,保密,
321920405,1637743540,DL_Room,0,4,保密,
325391102,1637740997,马战车,0,5,男,出来打球！https://dreamynight.gitee.io/cxk
2173899,1637740670,二之宫喵又,2,6,男,走，当大力水手！
488973872,1637738758,还是偶尔会想你,1,5,保密, 越玩越菜 越玩越菜 
691257471,1637738119,bili_39990275062,0,3,保密,
390825217,1637737511,为什么我的风男没有e,1,4,保密,
455455868,1637736687,叁贰壹XXX,1,5,保密,
166449107,1637735238,椒盐卩,2,5,保密,this valentine is for the girl who stole my heart.
36953213,1637734151,Lusyaka,1,5,男,拥有色彩的人们终将被生命厌恶。
290824071,1637734068,水无月夜秋,1,3,保密,
242189247,1637733323,觉醒徐芸,0,5,保密,
1985055471,1637733284,huwaohu,1,2,保密,
104253873,1637732794,爱吃烤肉的气泡兔子,1,5,男,巨人NB！！！！
399164194,1637732529,92994464024_bili,0,0,保密,
370473000,1637732219,嘿啾嘿啾嘿嘿嘿,0,5,女,。
1916175046,1637731532,u-_i_-u,0,2,保密,
25058877,1637730345,豆糕子,2,5,男,人总是一直一直在失去，，大人们总是说，失去才会成长，难道成长就是无尽的失去吗？ 这样的成长我宁愿不要。。。
