uid,mtime,uname,vipType,level,sex,sign
701151840,1642168945,焔魔堂陸盧,0,3,保密,
443072739,1642167584,残花泪-风中之烛,1,4,保密,
504707094,1642167275,悲慘學科,2,5,保密,
19525843,1642164132,欢喜i,2,6,男,听最励志的故事，过着颓废的生活。
312289464,1642163220,泊洋拉拉,0,4,保密,
455423839,1642162349,石美千空,1,5,男,
522624018,1642161754,一夜十三郎1347,1,4,保密,不要太在意别人的看法，毕竟别人不会替自己活着
357876498,1642161240,常世-Ay,2,5,男,犹如常世，化作飞灰。
12885541,1642160716,我永远喜欢小宫惠那,2,5,男,这个人是条懒狗，什么都没有写(°ー°〃)
496072995,1642160496,bili_88930679505,0,3,保密,
377642299,1642160408,風色の詩,1,4,保密,
1449676521,1642156992,bili_47332166216,0,0,保密,
38006533,1642156748,鱼小鲨丶,2,6,保密,
388311814,1642156584,SVPink7,1,5,男,
179921066,1642156374,三浦君_,1,4,男,对b站何止一句失望
550356311,1642154725,自由之星之星,0,2,保密,
1120205491,1642154565,四国军棋这棋很正常,1,3,男,直播时间⌚️14:00～19:00⌚️21:00～24:00
66850024,1642154294,作死的逆袭,1,5,保密,
256007415,1642153423,MC嘉然的狗,1,5,保密,
114517000,1642151894,变成嘉然守护吸吮小姐,1,5,保密,
293168576,1642151638,樱因想当埃罗蒙阿老师,1,3,女,
661647865,1642150911,bili_42946911253,1,3,保密,
495787867,1642149736,芜湖呀吼吼吼,0,3,保密,
366919734,1642149398,此名666元出售,1,5,保密,
1424848172,1642149370,改成灵儿吧要不,1,3,保密,胶佬一名；爱02
397485531,1642147971,胡桃甘雨是我老婆呀,1,2,保密,
57201725,1642147827,爱喝鲤鱼的喜茶,1,5,女,
573683354,1642146807,夜色之星光,1,4,保密,
38708883,1642143763,一个愤怒又无用的人,2,5,保密,想说的太多  但是却写不出来
288806159,1642143756,Yukino_iaM,2,5,保密,空
14108349,1642142698,墨凌逝殇,1,5,保密,我才不懒呢(〝▼皿▼)就是不想写
