uid,mtime,uname,vipType,level,sex,sign
1018883342,1641731903,钢筋混您土男,1,3,保密,
252388205,1641731729,星空一直都无名,1,5,保密,双击666
514276955,1641731537,咲小滴夜猫子,0,3,保密,
20319634,1641731134,黎明下的约定,2,5,保密,
21467342,1641730891,小南字,1,6,男,呼噜呼噜
39358484,1641730335,Busy梓梓,2,5,保密,部落冲突：ID：梓梓     十四本玩家
30761474,1641730302,艾蕤子,2,6,保密,电波人 阿伊蕾特单推人 录播暂停 有缘再会
33267590,1641730285,法棍是圣剑,0,5,保密,？？？
9603488,1641729916,黑刃knight,2,5,男,搞饥！
390517147,1641729236,jsbdiie,2,4,保密,
702292211,1641728902,B站赤月星空,0,3,保密,
1112067453,1641728899,旧岁1,0,2,保密,
1853321166,1641728829,奈白没了v,1,2,保密,
329273863,1641728364,代购费用都是,0,3,保密,喜欢特摄剧动漫2次元天秤座大学生一枚
94153465,1641727905,高个子0209,1,5,男,
473333015,1641727878,狂导士,1,4,保密,
197469988,1641727598,総齾総齾,1,4,保密,萌新之路，长又长
1918509771,1641727373,bili_70801191899,0,2,保密,
315592844,1641727230,爱Miku的壹壹子,1,3,保密,可爱的阴间平安京up????~
383752136,1641726846,白首孤梦,0,4,保密,
24218174,1641726807,紅葉K1mmy,2,5,男,
1732423514,1641726749,bili_59689598903,0,0,保密,
1928012474,1641726681,不灭大爷,0,2,保密,
198774089,1641726657,Yuseion,1,5,保密,
1771537,1641726654,风の寂静,2,6,保密,随风而动，心存自由
67151078,1641726491,人生格言,0,4,男,
1233535150,1641725695,丨驮,1,3,保密,
489849778,1641725621,L冷宵,1,3,保密,孤独与冷漠已是日常习惯！
1998682476,1641725605,bili_78855557989,0,0,保密,
355181250,1641725110,县阳,0,4,男,我是撒币
354328800,1641724981,狐狸乂葫芦,1,5,保密,酒不醉人，人自醉。         情不伤人，人自负
796773,1641724888,一等天灾,2,6,男,
7129602,1641724888,戏言玩家の弟子,2,6,男,爱娜娜
35996543,1641724699,赶快涩涩,1,5,男,
436534201,1641724010,据说名字很长就会,1,5,保密,
49847885,1641723875,风纪委员会通缉犯,0,3,保密,ski
13505505,1641723717,线条shy,2,5,保密,小透明
165816785,1641723043,张凯杰T_T,0,4,保密,
375200309,1641722593,螽蠢,1,4,保密,
65559114,1641722428,小宫家的龙祖宗,2,5,男,
2134440418,1641722043,承太郎的小海,0,3,保密,
35252234,1641721923,幽莹,1,5,男,
2492290,1641721818,他念她城,0,6,保密,
1534784299,1641721594,bili_75656038374,0,0,保密,
11043336,1641721435,坑逼ぅ小生,2,5,保密,
485940110,1641721386,大罡ゴゴ,0,3,保密,罡
429838210,1641721140,无名火的感觉,0,4,保密,
695456621,1641720911,神秘西瓜男,1,4,保密,
387211110,1641720748,改名变帅,0,4,保密,
421933425,1641720489,痕酒缘,2,5,男,没钱吃饭
691519476,1641720456,____我吐了呀,0,3,保密,
355346821,1641720375,小宝钢开始的青春,2,5,男,我思故冰菓
36977781,1641720037,Tulip233333,2,5,保密,Person one knows and likes but who is not a relation
156032008,1641719937,夢灯胧,1,2,保密,
362061851,1641719762,永远地分母,1,5,保密,
1559017759,1641719690,游戏gamer,0,3,保密,
6581474,1641719334,寒尘落,2,5,保密,
133368794,1641719103,HAJKE,2,6,保密,
234108374,1641718296,殇ベミ,2,4,女,
551155336,1641718268,乐观的坚果,0,4,保密,
268161069,1641717997,lcj龙,1,5,保密,
390008859,1641717919,诚拓哒,0,4,保密,
1720412781,1641717669,bili_59275998767,0,3,保密,
1586875277,1641717596,不讲武德的六花l,2,2,保密,
392356671,1641717539,不明灵长类生物,0,5,保密,愿早日完成从萌新到大佬的蜕变
6875909,1641717475,Sweet-童话,1,5,保密,
99720778,1641717354,我行我素灬只为自由,2,6,保密,无所谓别人怎么看我，做自己想做的就好。
130553104,1641717342,远方の那道光,1,5,男,未来会很美好吧？
24176967,1641717225,一万年前的土著,0,6,男,这个人帅死了，什么都没有写。
1068008953,1641717119,apologize-for,0,3,男,
519550106,1641717116,bili_82825071574,0,0,保密,
419120821,1641717111,八重ねね,2,4,保密,正心诚意，行仁尚勇，情指人杰，国安精英
291673453,1641717073,枝江大学化学院,1,5,保密,
1200123394,1641716860,bili_12061122284,0,0,保密,
511971413,1641716620,擒沧海,0,3,保密,
449061635,1641716599,蔡的要鱼命,0,3,保密,
102633468,1641716587,腐乳鸡肉卷,2,5,保密,游戏、战争史爱好者
209611363,1641716520,迷离的MV,2,5,保密,可惜啊
172899638,1641716360,不屈且不败,1,5,男,人类的赞歌就是勇气的赞歌 人类的伟大就是勇气的伟大
12631717,1641715998,雅迩,2,5,保密,丢人玩家
1927616762,1641715865,终焉开始之时,0,2,保密,
452786043,1641715522,冥霜云,2,5,保密,
1585434207,1641715334,一伦秋影,1,3,保密,
400753125,1641715244,玩单机的辣子鸡,2,5,保密,
1705905416,1641714736,MRmire,0,3,男,出生日期随便填的名字头像随便弄的
519669246,1641714569,bili_59626338612,2,3,保密,
581986245,1641714392,四五千大,1,4,保密,
35334360,1641714233,妃笑来,1,5,保密,
502860427,1641714109,鹿小怜怜鸭,1,4,保密,天官赐福，百无禁忌
361479216,1641713519,WLOMRD,0,3,保密,
1659158070,1641713384,黄佳祺的号,0,2,保密,
395091117,1641713166,脑_残_黑,1,5,保密,机遇就像战区里狙击手的子弹，你不知道什么时候就会打到你的脑子里。
63613895,1641713164,八九寺晴彦,1,5,保密,招待不周
1071508062,1641712800,子弹地狱2,0,3,男,
264182012,1641712728,鲸匿蓝海,2,5,保密,君がいること，守りたいものが，強くさせること。
50985543,1641712713,河合律我老婆,2,5,保密,LOST
251759881,1641712414,Kyuusyou九霄,0,4,保密,
1339920963,1641712315,黑锜一护,0,4,保密,
523720294,1641712018,A_loner,2,3,保密,
85999004,1641711989,ai可欣,2,6,男,三山时春，四水常在
440777263,1641711726,佑树慕了慕了,1,3,保密,
31026689,1641711627,谁都会上up,2,6,保密,
2237544,1641711443,窃梦珈DreamThief,2,5,男,还就那个不给查成分，诶嘿，你气不气？
167113849,1641711201,烟云歌,2,5,保密,
27770572,1641711125,塞外的人,1,5,保密,lcz
17917991,1641710935,斯卡罗特樱,2,6,保密,emmmmmm~
85466978,1641710933,-澄觞-,1,5,保密,随心而行
383839061,1641710855,马累革便,1,5,保密,
688308140,1641710791,子寂风,2,4,保密,
8107832,1641710742,瞬间少年,2,5,保密,
1281743858,1641710145,DarrylmsjsjsJ,0,3,保密,
1916543699,1641710113,蘑菇性2,1,2,男,
36879814,1641709947,DoReMiFaBEAT,1,5,男,
1608489544,1641709596,亿只大拖孩,0,2,男,
62949436,1641709498,饲养星河丶,2,5,保密,
454247463,1641709294,失落的艾丽卡,1,5,男,
13799103,1641709189,易业明,1,3,保密,
446983124,1641709096,XiangQiuSheng,2,5,男,个性签名
526949097,1641709061,绫小路伊澄,1,4,保密,
275399551,1641709042,魂梦相依-,1,5,保密,
1116169000,1641708710,bili_21435089316,0,2,保密,
24048378,1641708679,xbdhsnjn,2,5,保密,
1217770767,1641708663,无缘尽头,0,2,保密,
531694307,1641708596,bili_13314877169,1,2,保密,
404996147,1641708487,Mr-丸九,2,4,保密,
225580460,1641708435,耀灵xy,1,4,保密,2004 5 7
1779357338,1641708309,Gundam巴巴托斯,1,4,保密,
92388762,1641708099,三司平野阔,1,5,男,
499070781,1641707864,奏岸悯,1,5,男,
1149655017,1641707391,kdyeas,0,2,保密,
14119926,1641707221,千代凪,2,5,保密,
515992976,1641706973,水坂ちゃん,0,3,保密,
13114595,1641706969,谷云南里,1,5,保密,
618685142,1641706626,然然的gachi,0,2,保密,
8757015,1641706529,如恶龙般贪婪之物,2,6,保密,
300652029,1641706507,2315hddu,1,5,保密,aahavzhs  https://account.bilibili.com/accoun
21774881,1641706405,诸葛瑾孔,2,5,保密,
457647628,1641706281,wsjk5,0,4,保密,
700243004,1641706258,千照之约,0,3,保密,
430354289,1641706228,Anconda,1,5,保密,
676099804,1641706179,bili_82598704363,0,0,保密,
184477396,1641706149,雅痞兮,1,4,保密,
50646812,1641705969,り空白,2,5,男,空之幻想，塑其纯白
267101890,1641705341,樱之回xiang,1,5,保密,某高中生一枚，颜值不佳，爱好记录生活
171534624,1641705295,踏雪良辰,2,5,保密,虚心使人进步，进步使人骄傲，骄傲使人落后，落后就要挨打，挨打使人虚心……
