uid,mtime,uname,vipType,level,sex,sign
2098480654,1638165934,清風拌明月,0,2,保密,
450006488,1638164288,清栀和煦,1,4,保密,
183827755,1638161800,24252677op,1,4,保密,求大佬给几个车万资源啊
154297564,1638161094,梦幻天灯,1,4,保密,22333
335449732,1638159651,挥挥不会回,2,5,保密,你所浪费的今天，是昨日死去之人苦苦奢求的明天；你所厌恶的现在，是未来的你再也回不去的曾经。515  20
284797800,1638159157,咸鱼12346,1,5,保密,
107271536,1638159029,填昵称真麻烦,0,4,保密,
2086529887,1638156813,bili_38977915881,0,3,保密,
6166097,1638156305,佚洺,2,5,保密,
13508671,1638155878,就算这次做错--,2,6,保密,他人即地狱
117561466,1638153788,失忆的mio酱,2,5,保密,
39246846,1638152740,woc666,1,5,保密,
368588859,1638151323,反派猫,2,4,男,？
85457845,1638150152,kdy45,2,5,保密,
291329460,1638142544,我是一个快乐的鸽手,1,5,保密,学生，沙雕DD人，轻微自来熟，有时会发神经
13598119,1638140806,biliblibilib,2,6,保密,
35705647,1638136190,徐千叶_L3AF,2,6,男,有笨蛋！DS的Flex DPS L3AF 微博:DS_L3AF 网易云:XxXQY423 每天没课就播
1005338440,1638132584,bili_74320891470,0,3,保密,
1779940645,1638131628,君与共执扇,1,2,保密,
13440012,1638127172,低熵体君,1,5,保密,
35658119,1638121662,没有海绵宝宝的夏天跟咸鱼有什么区别,1,5,男,这个人懒死了，什么都没有写｡･ﾟﾟ･(>д<;)･ﾟﾟ･｡
1799625278,1638119407,琴南奏,0,2,保密,
15101840,1638119233,木酱紫口味哒木砸,1,5,保密,好多易拉罐
507565188,1638118372,bili_55500219307,0,2,保密,
85867916,1638115884,白渊离,1,5,保密,
391092073,1638115208,50419924004_bili,0,3,保密,
36759178,1638114589,XLLLM,1,4,保密,
263021232,1638114012,庄神231,0,5,保密,
402187423,1638112585,16162581572_bili,0,2,保密,
414099049,1638109764,识时务者为____,2,5,男,上蜂党一位~
499688342,1638109193,宅金君,1,4,保密,
472759422,1638108776,傲娇老阿修,2,5,男,
2006538943,1638108598,凉凉少年郑凉凉,0,2,保密,
586674652,1638108124,兴晚归舟,1,4,保密,
270406195,1638106617,---凳子---,1,4,男,
588647411,1638105556,恶化怪说不得就到家,0,3,保密,
454347939,1638105554,木有底线,1,4,保密,
400332414,1638104693,恶魔乜单纯0,1,5,保密,
351130428,1638102659,簕竹樂,1,3,保密,
57062495,1638102164,KKOOFFEE,2,6,男,梦想是去看富士山下的樱花。
92519250,1638101006,LSJ1911,1,5,保密,
387400335,1638100495,ALice000070,1,5,保密,
1074086459,1638100108,典藏藏藏藏,0,2,保密,
3200817,1638099477,秋山真希,1,6,保密,一个路过的吃面骑士罢了（等我变身你就知错
1986694040,1638099446,bili_50599927163,0,0,保密,
1995501837,1638099167,初三的女生,0,2,女,
22793868,1638094586,foundder,2,5,保密,
1231308457,1638094417,朝星尘,0,0,保密,
1887815679,1638092402,舞园莎耶香,0,2,保密,
480563005,1638092162,心悦兮君君不汁,0,0,保密,
38052407,1638092064,奔跑的牙,1,5,保密,有人想看什么，可以私信我。
297648529,1638091584,晴空樹,1,5,保密,红苹果幼儿园扛把子的
29683577,1638089942,黑发黑雪姬,2,5,保密,
21798268,1638089311,木木木_木木木,0,5,女,潜水～～
1094473613,1638088967,a-Joker-a,0,2,保密,
698188767,1638088858,提雅娜_,0,4,保密,敢把我当炮灰？死去吧
2143473102,1638088523,bili_39333919555,0,2,保密,
318181902,1638088417,klit317862,0,2,保密,不负卿
34475506,1638087013,Silly-250,2,4,保密,Uncle CR really doesn't have a horse
2140658570,1638086988,果汁喜歡喝果汁,0,2,保密,
473276728,1638085366,爱吃喵的鱼丫,1,4,男,
497195313,1638085216,灵辰boy,0,4,保密,我的梦想是成为LV6
1624128242,1638084065,放逐之龙,2,2,保密,
671602377,1638082413,吟游诗人阿难,1,3,保密,
437744130,1638082361,谁说少年不可,0,3,保密,
22063431,1638081651,白车柚草_,1,5,保密,伴随着祈祷入睡  于梦中看到了你的背影
306308510,1638081358,莜顾ly,1,3,保密,B站新人，请多关照(◦˙▽˙◦)
201358492,1638080780,thetea432,2,4,保密,
178954583,1638080712,土星科技不发达,1,5,保密,
590087476,1638080692,炼狱行者z,0,3,保密,
518852264,1638079727,我妻之子,0,3,保密,
8009804,1638078269,保护最好的男孩子,2,6,女,给阿姨倒一杯卡普奇诺~
1640022007,1638078263,OK0010,1,0,保密,
507541154,1638078024,军人最强,0,4,保密,
438652943,1638077761,无法136,1,4,保密,有什么想看的或想法可以发给我 群号：835238661 
175549586,1638077398,流浪的弗兰肯斯坦,1,5,保密,哈姆雷特往前跑，光速前进。它脚踝里的千军万马，没有生存或死亡。
660478121,1638077272,万千自然,1,4,保密,
439387297,1638077113,青鸟飞风_bili,1,4,保密,万里长江作澡盆
35192188,1638076865,new_type丶,2,6,男,芜湖
2128790910,1638076705,灭世幻宇,0,3,男,一只咸鱼，合作私信。可标记为长失踪人口。
102555731,1638076612,智熄小杨,1,4,保密,
397685052,1638075719,辉丶五堇年,0,5,保密,
106802316,1638075593,沐雪忘忧,1,5,保密,
1887376217,1638075514,鎏啊熵,0,2,保密,
258360498,1638075127,慕容语沐,2,5,保密,丽塔是谁？是我老婆。
22875640,1638074766,王者萌一一,2,5,男,懒得写个性签名
59626665,1638073907,喝柠檬汁i,1,5,保密,
703028828,1638073579,忘崽牛B,0,2,保密,
438667213,1638073556,奏妹,1,5,保密,
47159231,1638073538,是一只小麻拐,1,6,男,
488549420,1638072894,_芥弦,2,4,保密,
104385188,1638071473,咸鱼翔,2,6,保密,
37979862,1638071368,沁丶羽,1,5,男,当人性被考验的时候，人也就不再是人了
1062613869,1638071218,bili_75932684825,0,0,保密,
686188084,1638071175,悟击塔,1,4,保密,
85772015,1638071064,六天明灯,2,5,男,我躬耕于黑暗，只为侍奉光明
1419532298,1638070812,bili_74053302919,0,0,保密,
364649125,1638070692,无名可取真君,1,5,男,恐惧源于火力不足！ （掏出一千发备弹的加特林）
3731099,1638069737,安镜的静,1,5,保密,开开心心 不动脑筋
386342959,1638069696,是萌一吖,1,5,保密,一个小菜鸡啦，群号是1062939579欢迎各位
1607899081,1638069490,胡桃弹幕,0,2,保密,
3250444,1638069263,糖粥柚子,2,5,保密,爬行
1991465989,1638069226,飞利bu,0,3,保密,
290740420,1638069069,神枪手亚瑟,1,5,保密,
345916531,1638068823,自由的奴隷,0,4,男,这个人很神秘，什么都没有写
569387473,1638068631,社会你查某,0,4,保密,@qq.com
237998839,1638068235,Amazing的Boy,0,5,保密,
343914631,1638068099,日常幸运e,0,3,保密,
422410518,1638067969,蜘蛛侠的邻居的我,0,3,保密,
646515064,1638067854,夜澜45,1,3,保密,
23254368,1638067724,换一醒,1,6,保密,你？我？不过一路人罢了
485854128,1638067464,bili_84776753076,0,3,保密,
43315741,1638066720,我知道你比我蛋疼,2,5,保密,
857439,1638066591,睡不着的奶酪,1,5,保密,
1623085165,1638066296,bili_91760408678,0,2,保密,
13546905,1638066216,绯时叶,2,5,保密,
36386388,1638066192,AvA今天没得吃,1,5,保密,最矮指令：要好好吃饭好好睡觉，每天都要开开心心的 
361798853,1638066008,樱樱怪卡莲,1,5,男,
1307329099,1638064981,新人209,0,2,保密,
383104682,1638064973,六花才不是中二病,2,4,保密,
173402919,1638064759,可乐很冰-像你的心,1,4,保密,生当作人杰，死亦为鬼雄。事了拂衣去，深藏功与名。
623223161,1638064492,后宮帶師,0,3,保密,
1036590207,1638064433,高中废柴提不起劲,0,0,保密,
325682200,1638064432,邓肥羊,1,4,保密,
341453512,1638064237,whisping,2,5,保密,
7676118,1638064127,超从心级的咸鱼,1,5,保密,
1202383040,1638062502,蒂鹌,0,2,保密,
493798358,1638062366,阿神我等你,0,2,保密,这个世界没有阿神，就没有了生气
1417493882,1638062029,bili_91684972691,0,0,保密,
10668156,1638061926,漫游王者,1,4,保密,
490691240,1638061540,RIThorns,1,4,保密,自己紹介をしよう、コードネームはソーンズ、本日よりロド
291241567,1638061504,七星与老板,1,4,保密,
522832819,1638061421,1234567q12345,0,2,保密,
1381261959,1638061344,MC粉丝5563,0,2,保密,
382152407,1638061214,刻甘神,1,4,保密,立志做一名二次元宅男
2044070881,1638060573,忧郁的聂梓,0,3,保密,
407278702,1638060431,港区列太太,1,4,保密,
1793730624,1638060101,zg1288,0,3,保密,
489355766,1638060040,我乃懂哥,1,4,保密,
700007709,1638059865,bili_96248554677,0,2,保密,
1987533083,1638059847,无聊的人们家,0,2,保密,
547110909,1638059836,上条当麻-梦,1,4,保密,
422550618,1638059736,whsod,2,4,保密,
498731100,1638059333,小天才的打火机,1,4,保密,
177091169,1638058387,星的初心,2,5,保密,
53503887,1638057950,心属卡奥斯,1,5,男,白学已死，电学当立，上原妙计安天下，赔了夫人又折兵．
1615618620,1638057694,bili_51132076343,0,0,保密,
521567840,1638056384,leonard516,0,2,保密,
2097170424,1638055663,152657157,0,2,保密,
157690829,1638055638,jj怪计算机,2,5,男,
406072133,1638055106,25310273761_bili,1,4,保密,
1779319913,1638054929,观察者3209,0,3,男,小龙崽子一只，连个DIO用没有的渣渣。
26546955,1638053927,忆邪羽,2,6,保密,兴趣使然的RS录播人
609259005,1638047467,bili_56671423082,0,0,保密,
378034284,1638045730,非少扫,1,5,保密,
1804378680,1638044246,bili_15331786387,0,1,保密,
627702141,1638041959,苑圜圜圜,1,4,保密,
67760653,1638041940,沖田さん丶大勝利,1,6,保密,
293537054,1638040306,一人一文,0,4,保密,昨天and明天
1554738814,1638038494,天殛命座-MEI,0,2,保密,
493595499,1638033846,百瘣,0,2,保密,
27895012,1638032926,希娜-Offical-,2,5,男,神龙见首不见尾，安能辨我是雄雌！
12776391,1638031856,诱尸变者,2,6,保密,GGGGGGGGGGGGGG!
175476682,1638029614,我不再是米卫兵,2,5,保密,あなたは私の心の中では世界一重要です。私はあなたにとってただ存在しています。
357645941,1638028902,百合的共舞,0,4,保密,我所在的无聊的次元，还是毁灭了算了
491744604,1638028385,乏花多草,1,0,保密,
399291201,1638028098,蘇蘇ovo,2,3,保密,小苏
357961023,1638027226,不想对你说-,1,4,保密,
9046146,1638026702,人才桑,1,6,男,国服女娲和弈星 非正常人类思维的犯病青年 交流群:298524379
329384456,1638026646,M13969607073,1,4,保密,
441332727,1638026572,九彳亍,2,4,男,"""恋如雨止，爱如泪下"" ""思如星远，念如岁长""​   “ 爱意随风起，风止意难平，注定随风散，何必等风来，与其等风来，不如随风去”​"
526826792,1638025762,bili_38160648645,0,0,保密,
284506600,1638025716,Amadeusです,2,3,保密,EL PSY CONGROO
1913729560,1638025615,羽七七羽千千,0,2,保密,
176566469,1638025584,看门老大爷之佐佐,1,4,保密,
2133348456,1638025294,寒宇雨村,1,2,保密,
57731704,1638025048,腹黑学姐黑长直,2,6,保密,
1075574454,1638024743,bili_90292033920,0,0,保密,
648400013,1638022842,哎呦_-不错哦,1,4,保密,
1404452711,1638022277,萧白影大帅哥,0,2,保密,
1622448176,1638022015,呼噜飞车,0,2,保密,
1167267666,1638020960,柴可拉夫托拉基斯基,0,3,保密,
401407520,1638020700,40594364382_bili,1,4,保密,
500626420,1638017279,bili_89823998418,0,3,保密,
85429975,1638016742,和次方,2,5,保密,
456502562,1638016532,bili_37398803580,1,4,男,
641961208,1638015716,秉守子,2,4,男,
504121477,1638015323,洛晓朔,0,0,保密,
433350729,1638014814,梦雀,1,4,保密,
448277175,1638014529,飘渺仙池,1,5,保密,修仙
354246270,1638013379,R诺韩,1,4,保密,光，就在我们身边。
29197908,1638013085,双生杰洛,0,5,男,懒得像一只咸鱼
580673502,1638012145,我网卡气的爆炸,1,3,保密,
227466757,1638010279,弓箭手也想拉刀光,1,5,保密,
1964007326,1638009506,安颇,0,3,保密,
669782851,1638009111,飞快的车车,0,4,女,想要吃饭的我却走进了撤硕
472440095,1638007710,jfh3,1,4,男,酸败萌新
446222823,1638007419,bili_27573634377,0,2,保密,
33592550,1638007121,坑的气息,0,5,保密,
322281829,1638006374,随风飘着浪,2,5,保密,
42045862,1638006117,丹枫晚DFW,2,6,保密,
165736900,1638005928,寒枝不栖_-,1,3,保密,。。。 
354614470,1638005184,终会在一起,1,4,男,
1771718803,1638004623,好坑的,0,2,保密,
432132098,1638004291,海盐潮汐菲,0,4,保密,
698266918,1638003867,steven陆俊辰,1,3,保密,
171774061,1638002959,反派中的小萌新,1,4,保密,
4878155,1638002936,绛灰_,2,5,保密,.
379971633,1638002389,九月久笙,0,4,保密,
453854987,1638000271,橙橙橙梓-,1,4,保密,阿伟你又在刷b站哦，去写作业好不好啦
1846991852,1637996456,bili_69906420493,0,2,保密,
554741121,1637996144,最后的词汇,0,2,保密,
1900517831,1637995845,梦依梦语,2,3,男,
293989752,1637993692,mikuisthebest,2,4,保密,
327488312,1637993075,萌王老师,1,5,保密,史莱姆我的最爱!
543760278,1637992499,称已被占用,1,2,保密,
398043113,1637992232,37056225057_bili,0,0,保密,
39206683,1637991542,zxhjj02,2,5,保密,别tm看了，这里什么都没有
