uid,mtime,uname,vipType,level,sex,sign
524041568,1650678225,可尔列夫_纳科夫斯基,0,5,男,团结起来，塔瓦里士
327613572,1650677339,狂妄之咸鱼,1,5,保密,
355602761,1650676303,乱飞鸦,1,5,保密,你努力做到最好，不如别人随便搞搞
399631712,1650675899,82754744575_bili,0,5,保密,https://b23.tv/jKWtMb 封面提取，不用谢
488642915,1650675704,A乱城A,2,5,保密,
7166368,1650674313,索米M1931式,2,6,保密,索米M1931式，报到。指挥官，请让我在您的部队中，继续履行使命吧！欢迎加入格里芬幼儿园，群号709502337
331426361,1650670563,drama-戏剧,1,5,保密,压力面前保持优雅
74377635,1650669927,反倒是附近,1,5,保密,
418007414,1650667995,酱板鸭一只,2,4,保密,
1434586530,1650666727,名点,1,3,保密,
1145263987,1650664074,bili_28959148673,0,0,保密,
641159701,1650662734,行秋所拂,1,4,男,啊～～啊～～西湖的水～我的泪～ ฅ(⌯͒•̩̩̩́ ˑ̫ •̩̩̩̀⌯͒)ฅ
315420301,1650662228,idiotlol,2,5,保密,
521307876,1650655477,bili_46499025251,1,0,保密,
587574026,1650654702,智乃醬好可愛,1,5,保密,
502945040,1650652386,桐乃天下第一赛高,0,4,保密,你所热爱的，就是你的生活 
648472848,1650649670,签哥Captain,0,3,保密,
155426475,1650646565,白箱丿was,1,5,保密,就当不存在
307498296,1650646039,gebaopi,1,4,保密,
11019329,1650645030,食弧弧弧,2,5,女,
36224056,1650644102,菜菜7c,1,5,保密,(⑉• •⑉)‥
1251514657,1650642894,紫wu,0,4,保密,
397101486,1650641137,无头鬼想被封,1,5,保密,这个人特勤奋，甚至写了签名
2955754,1650639429,随便的玩耍,2,5,保密,
238789826,1650638992,言峰一绮礼,1,5,保密,这家伙很懒什么都没留下
591342610,1650637899,我ai白嫖,0,5,保密,highhighhigh
524059497,1650637486,神不会如血,0,3,保密,
1482712242,1650636346,鸡大仙人,0,3,男,
12804685,1650630466,吃撑了の八爪鱼,2,6,保密,
523011556,1650626999,点赞的都是大师比,0,2,保密,
1553411056,1650626135,折e,0,3,男,
371014568,1650623057,辰泷舞玥,2,5,保密,二次元yyds
691093223,1650621460,人不在业,0,4,保密,
1371665572,1650620416,卍蓝色的星空卍,1,2,保密,
479134449,1650616059,空城ta,0,3,保密,
2037824154,1650613277,一只沉迷学习的喵喵,0,3,保密,
11257349,1650608279,毛怪就是我没错了,2,6,保密,call！ hanser~ call！ hanser！
162788967,1650606556,清魂君,1,5,保密,
38688679,1650606359,墨思official,1,5,保密,您说啥是啥，您说的对，这不科学，您朋友说的对
700726004,1650606076,活在二次元的某人,0,4,保密,
1123751311,1650605929,飒爽小伙,0,3,保密,
482021042,1650603816,新白酱,1,5,保密,
2088539704,1650601642,乱码_--_,0,2,保密,
372188544,1650598508,棂兰,2,5,保密,
5524737,1650592650,堺徐盛,2,6,保密,
629037386,1650592154,----星辰--------,0,3,保密,
8235670,1650590665,Mumurai,2,6,保密,节操是什么，可以吃嘛
19247915,1650588634,秋田墨棋,2,5,男,悲伤本非大海，何惧一饮而尽。
66806479,1650588392,是小识呐,0,5,女,
25410307,1650585713,庐州·沐月,2,5,保密,我会努力，我要找到你……
225989823,1650562666,衣柜里有具尸体,2,5,保密,
260986191,1650562173,是毛线团哎,2,6,保密,雪之下雪乃是个坚强的女孩。
39391087,1650561252,常州的弦杀师,1,5,保密,超高校级の害人精
393101956,1650559182,crossroadwing,1,4,保密,
434017110,1650556801,ablaze_sun,0,4,保密,
101163969,1650556279,6枚硬币币,0,6,保密,
34620279,1650555439,纯禽史灬,1,5,保密,桜花滿地集于我心，蝶舞紛飛祈願相隨。
519363390,1650554284,浮时一生,1,2,保密,
142640529,1650552903,芽衣你带我走吧芽衣TAT,1,5,保密,三次元已经过的够惨了，还去二次元感受致郁的人脑子一定有问题。 ～(￣▽￣～)~
243148142,1650552104,没有春天的我,1,5,保密,
1821303982,1650550469,慵懒成枫,0,3,保密,肖烟四起，为战而来
441517589,1650549033,云杞己,1,5,保密,日专大二 / 备考ing
1923204565,1650546782,bili_49966989145,1,3,保密,
399044321,1650543214,三叶B,1,3,保密,
27543921,1650542672,夜雅酱,2,5,保密,
36090888,1650542644,遗落倾城,1,5,保密,
487069438,1650540000,蜘蛛文学硕士,1,5,保密,沃玛文学院的蜘蛛文学硕士
399626368,1650536247,森梦里,2,5,男,给文明以岁月，不是给岁月以文明
74141109,1650535186,黄铜霸霸丶mata川,1,5,男,新司gay带番薯不请自来，还望各位带哥海涵
89092542,1650534971,CinC,1,5,男,十年后会变得更好吗（2020）
22355095,1650534299,狸熄,1,5,女,
1345408248,1650533225,白金之星OvO世界,0,3,保密,快乐就好了(ง •̀_•́)ง
4364319,1650532389,百度云检查团,1,5,保密,
6281897,1650529282,Heparinpill,2,6,保密,
14443350,1650528832,OutsiderXIII,1,5,男,若能避開猛烈的歡喜，自然也不會有悲痛的來襲。我嘗試繞開那些悲痛，卻也錯過了所有歡喜。
478928263,1650528616,邪佬本邪,1,5,男,
10266098,1650526970,Orchisオーキス,0,5,男,不要再受伤了……
409515822,1650525984,细语微泽,0,5,保密,
403507310,1650525218,没有理想的鸽子,0,3,保密,
691937724,1650522781,Xusxc,1,0,保密,
175506618,1650521402,Hinataの,2,6,保密,
436334873,1650519097,伤身泪滴,1,5,女,天空雷鸣混沌之时，集连锁中之远古魔导书，其力可至无限！—— 欧西里斯的天空龙！
204472804,1650518646,晚梦忆江南,1,4,男,夜晚凄凉 亦如汝对吾的爱
169907774,1650518414,想变成女孩子的风草颂,1,5,保密,落泪了
109096967,1650518116,Sosyes,1,6,保密,
32809516,1650517685,丧钟小镇,2,6,男,不对劲不对劲
277008364,1650516839,鸽王屁嫂,1,5,男,游戏休闲up，更新时间不定
347653725,1650515495,亚瑟_流年,2,5,男,签名是一种态度，我想我可以更酷
201412258,1650515463,买夹河街今,1,5,保密,
157520620,1650515081,来到人间凑数的日子,1,5,保密,菜的安详✧*。٩(ˊωˋ*)و✧*。
563038513,1650514949,茶花之,0,4,保密,
434422858,1650514151,库坎说,1,5,保密,怀旧UP
8919496,1650513516,七世落雨_Channel,1,6,保密,绝不温和，绝不平静，绝不善解人意
499482856,1650513482,雨が降った呢,0,4,男,
26429426,1650511793,Koka-Ted,1,5,保密,
321173811,1650511308,绯银戏,1,5,保密,想做一辈子的咸鱼
1748624025,1650511159,看我一币通关,0,2,保密,
378618767,1650511088,咔咔响的大本钟,2,5,男,励志做一条要面子的咸鱼 
3442099,1650509679,茜卓扬焰,1,6,保密,我就是要凹奈落！ PSN:Chandra_233
669415644,1650508892,天人辟始,0,4,保密,
3442099,1650509679,茜卓扬焰,1,6,保密,我就是要凹奈落！ PSN:Chandra_233
669415644,1650508892,天人辟始,0,4,保密,
174925910,1650504487,威猛先生2333,2,5,男,
179245868,1650504154,我妻琼脂平板,1,4,保密,
88093399,1650503271,213xxy,1,6,保密,不稳定更新
444449650,1650502012,雨复急,0,4,保密,
499960764,1650498726,尼小t,1,4,保密,
240381589,1650497751,鲁鲁修30,1,5,男,萌新上路抱大腿
1944266090,1650496831,木言糖,0,3,保密,
249691435,1650491878,misakamikotoll,1,5,保密,没有签名哦～御坂如此提示
72515809,1650491309,情不知所起壹往而情深,2,5,保密,
329502,1650486767,Aoi和淞梓的圆滚滚日常,2,6,保密,分享两只毛毛的日常₍•ʚ•₎•ʚ•₎•ʚ•₎
578323290,1650482133,海乱炎威,0,4,保密,开席跟我说，我坐小孩桌
178542112,1650479557,骆毅1,1,5,保密,
508549064,1650479518,D-L齾,1,3,保密,
359041260,1650479050,丘丘荧不是丘丘人,2,5,保密,
11190167,1650477930,洛卡猫,1,5,男,这个人很懒，头像都不换。
434807937,1650476212,东方才英,0,5,保密,
233889298,1650476142,两圩沈梦溪,2,5,保密,
351534635,1650475296,通辽言官,2,5,保密,波澜都在海底，惊雷都是无声。
65362273,1650474706,悔天咩地,1,5,保密,随风而去的诗，需要一个静待的聆听者。
504990437,1650474399,SkyOfArt,0,3,保密,我的英语很差！
38346728,1650474201,白学家的事怎么能叫绿,1,5,男,知れば知るほど苦しい それでもなぜ知りたいの
237600346,1650472890,峰博士,0,3,男,
1431158545,1650472148,bili_99986665396,0,0,保密,
24162826,1650471308,我仅仅是一只小白,2,6,男,
1341653403,1650471262,万念秋水,1,3,男,这个人很神秘 
329557233,1650471195,妙化无常,1,5,保密,
130199027,1650470553,夜坤君啊,1,4,保密,
691222725,1650469993,甘雨雷姆yyds,1,3,保密,
2120703592,1650469043,八点e,1,3,男,神秘 
670018490,1650468978,何林萧,1,4,男,
1437461993,1650468755,bear大叉,1,2,保密,
439766372,1650468719,神の物語,1,4,保密,
646986006,1650468678,x15555,1,3,保密,
1837448077,1650468277,凡宇知梦,2,3,男,
382226760,1650468129,今天也很无聊的许望,1,5,男,这里是菜菜der虚妄哒
357109178,1650467910,蓝森的守望者,0,5,保密,爱不是伤害的理由，爱也不是只能占有，让那可爱的孩子，我永远的妹妹，能够安心快乐的渡过每一天吧！纵使我们再也无法相遇……
20450625,1650467240,♂瞬间爆炸♀,2,5,男,量世界之物力，结中华之欢心
369607120,1650466616,上学真是无聊,0,5,保密,
484325172,1650464586,红楼看到没都没拿到,1,0,保密,
1163004817,1650464415,bili_70594594462,0,2,保密,
196782010,1650464362,雨辙先生,2,5,男,你所看见的一切，正是因为你想看见
1745868214,1650463519,老001,0,2,保密,
23018653,1650461779,恒海逸音,0,5,保密,
28658717,1650461539,小禹957,1,5,男,
39387657,1650456139,张家张氏,1,5,男,
1903108412,1650455662,之子于星,2,3,保密,
442338867,1650453137,淼环,1,5,保密,
37006746,1650451164,绯红之瞳kin,1,6,男,全身心投入❤️寒候鸟
398821533,1650446745,郁闷的小侠,2,5,保密,
6497391,1650446047,霍挂,1,6,男,
8356066,1650445367,今天弹下wings了吗,1,6,保密,一个很菜很菜的指弹爱好者，始终在学习～～
507542578,1650443575,娇羞娘子,1,4,保密,
327512068,1650441769,滑稽推土机,2,5,男,
38843820,1650440322,斩丿牙,2,6,保密,
299890140,1650438971,yuki一花,1,5,保密,别看了，纯正中国正红旗，屁股是正的。
3496364,1650438009,罗米ass,1,5,保密,
430855384,1650434933,are-you-teachme,1,4,保密,
492806157,1650434585,思梦笔,2,5,保密,
1927787198,1650434496,小逼崽子睡不着,0,3,保密,
2064858746,1650434080,修卡首领Darkdecade,0,3,保密,私は世界の破壊者で、私と接触したものはすべて破壊され、覚えてくれた
1722775985,1650433905,夜天北宫寒,0,3,保密,
37737303,1650433440,不恋_,2,5,男,我行我素，孑然一身。
43227419,1650433150,唯唯若若,2,5,保密,
572325340,1650430806,快乐摸鱼斯卡蒂,1,5,保密,
192159812,1650430421,神樱神游神乐舞,1,5,保密,/remake
1578234186,1650428779,YDQ一打七ydq,1,4,保密,
89348170,1650428258,马西亚夫水溶A,2,6,保密,
7860603,1650427928,高柠七,2,6,保密,想记录自己的生活 分享自己的快乐
286194885,1650426130,五弦琴-奏天音,2,5,保密,
13528338,1650424578,Mmm军宅小门,2,6,保密,克苏鲁发糖了=￣ω￣=
170905749,1650423565,p9312923,1,4,保密,
7892577,1650423546,树本树,1,6,男,有时间绝望，还不如去吃个美食睡个觉
540070206,1650421224,_狼烟,2,4,保密,像素爱好者
401874602,1650420107,我iir,1,5,保密,
265606001,1650419196,凝梦霜,2,6,男,梦亦有梦，梦中凝寒—凝梦霜
547525824,1650418781,希君生羽翼c,2,3,保密,
316581955,1650418278,续桐,0,4,保密,我的主请为美好的世界献上祝福吧(✪▽✪)
397187659,1650417821,夜寧,1,5,保密,
176866875,1650414309,龙滕游戯,1,5,男,。。。。。。
123237252,1650410354,澔瀚无垠,1,5,保密,无垠
22096225,1650402258,世间如梦里,2,6,男,山川异域，不共戴天
289496039,1650397102,一兽不乐,1,5,保密,天蓝蓝
322429279,1650396485,青云神龙,1,5,保密,
400828247,1650394059,天南水北,2,5,男,沉眠，勿扰
37860120,1650389550,啧-啧-啧,1,6,保密,
152963339,1650388996,-十六六六,2,5,保密,
422591,1650387340,肚子黑,2,5,男,嘿嘿嘿嘿……
630231309,1650387159,XPR-ZGQ,1,3,男,一名随缘更新的up主
439040743,1650386415,我就是网管Joker,2,5,男,苦一苦百姓，骂名美国来担。 上下挥霍无度，便掠之于民，民变在即，便掠之于商。​商贾耗尽，则抄之于官。
2133793042,1650385997,bili_96723902855,0,0,保密,
693600949,1650384628,-列奥德罗-,1,4,男,你查看着他的个性签名，似乎发现了些什么，但是最终依然没有任何收获。此时你选择:
401391354,1650384550,五更琉璃-赛高,2,5,男,我的成分就慢慢翻吧
36708236,1650384143,Geefall丶Oodo,2,6,男,做我喜欢做的事  我开心 努力变得更加多元
512469505,1650383580,啥都玩的光明,0,4,保密,
473174786,1650382902,樱花少女的信箱ww,1,4,保密,
526829758,1650381787,凉----凉,2,4,男,。
520188427,1650381636,流年忆水,0,3,保密,
485511524,1650380695,吾孙王腾有大帝之资,0,2,保密,
329065672,1650379956,AaliezZz,2,5,男,网易云音乐人AaliezZ
1021491297,1650379022,反抗或忍受,0,3,保密,
15507568,1650378830,是幼稚园的大魔王呀,1,5,女,
471311490,1650378462,bili_30031389894,1,3,保密,
52508648,1650378133,kiyohimedaisuki,1,5,男,想和清姬一起過幸福的夫妻生活
23676295,1650377355,飞翔的小香猪,2,5,男,生命不息，咸鱼不止。
558456,1650376703,流风囬雪,2,6,保密,
39994092,1650376163,是流浪诗人,2,5,男,
23163768,1650374410,夏漠的眼,1,6,保密,
255135140,1650371731,糖炒栗子_LZ,2,5,保密,淦！
1516914916,1650369040,云浮梓,0,3,保密,
1893764676,1650368882,bili_92245575535,0,0,保密,
628936421,1650368521,怀揣梦想的森先生,2,4,保密,闲人一个ｸﾞｯ!(๑•̀ㅂ•́)و✧
18971421,1650368464,谁在等着我呢,1,5,保密,
10485648,1650368054,当然是EXIA,1,5,保密,摸鱼鱼~
7341757,1650365939,爱玩高脚柜的吹雪,1,5,女,习得文武技，献与种花家
472835307,1650365455,影是爷的刀鞘,2,5,男,bilibili组织认证：不想翻身的大咸鱼
392739821,1650365443,raille,0,0,保密,
10328796,1650364357,兴趣使然白学家,1,6,保密,错过，错过，重要的不是错了，而是过了啊........
152887106,1650364144,浮悠四方,1,5,保密,七都咸鱼玩家，随缘更新七都游戏视频
282455628,1650363810,郝某人h,1,5,保密,随缘更新…没啥好说的了
519851409,1650362579,一个王厨,1,2,保密,
1193168240,1650359728,白小天在此,0,3,保密,
494454309,1650358519,金属那,1,4,保密,
288751945,1650357777,清风拂人衣,2,5,保密,倘若日月不在，便点亮星火前行！
1590772177,1650357444,友奈有努力,1,2,保密,
457892331,1650357246,国王的新裤子,0,5,男,
161590778,1650356984,微鲸-微鲸-微鲸,1,5,女,玄不救非，氪不改命
34030,1650354685,夏咲詠,1,5,保密,——「DDは一瞬、しゃのあは一生」——
524099377,1650354400,雪懿未来,1,5,保密,这个人是条懒狗，什么都没留下（？？？）
107787957,1650354367,freddy-wind,2,5,保密,
426649332,1650351970,611TO,1,4,保密,
243557005,1650351317,吃狗粮的光,2,5,保密,
74178432,1650351053,未来-域,1,6,女,
21299638,1650349525,只可伊by惠,2,6,保密,
209822387,1650348806,雨泽不是羽泽,1,5,保密,
1708477745,1650348212,我姓李名伊,0,3,男,
1026604329,1650347735,Us_柔眠,1,0,保密,
71352990,1650347707,人间夜游客,2,5,保密,登高望远
82719997,1650347601,暮星尘绘,1,5,保密,空色色空无有性，有无无有色空均。
440526236,1650347535,雷霆崖蹦极大师,1,4,保密,
37803743,1650346649,大罗爱吃番茄,1,5,男,
343745876,1650346049,穹师傅,2,5,保密,这个人是个懒狗，什么都没有写
86478669,1650345965,魚柔,1,6,男,从兴趣爱好做起
12262090,1650345600,楽顏true,1,6,保密,一万句祝福的话里，总会混入一两句污言秽语。本可以安心享受，却总会被一两个不识气氛甚至别有用心的人气到心口发堵。尽力忽视吧，虽然很难。
17441455,1650345439,谦者不名,2,6,保密,只要有着一颗向往自由的心，无论到哪都能展翅高飞！
382277774,1650345373,古明地--さとり,1,5,保密,
2139630820,1650345067,祭祭祭之夏,1,3,保密,我的愿望?我的愿望就是死，死在樱花树下。
2032745643,1650344792,小坚果射手,0,2,保密,
399442825,1650343685,白文墨生,0,5,保密,
