uid,mtime,uname,vipType,level,sex,sign
228852901,1650161683,篪煨箜虱,1,5,男,2017-10-06 13:07:39
225258922,1650160269,Growthisdeath,1,5,男,壁立千仞，无欲则刚 https://b23.tv/jKWtMb 
1953526937,1650153663,梦川泽夜,0,2,保密,燃烧青春10年，不悔入宅，永爱二次元
477508182,1650137117,夺爱之夏,1,4,保密,
1403944291,1650130556,壹条拖把,1,2,保密,
214006592,1650128630,阿难陀尊者,1,5,保密,如是我闻
390197245,1650128054,隐匿3796,2,4,保密,
480120854,1650127039,我都会一直深爱着你,0,2,保密,
281450678,1650126179,黄昏的祈祷者,2,5,保密,
40149769,1650122312,恁凉卡古拉呐呐,0,5,保密,
440190741,1650118761,物抵债,1,4,保密,
22402616,1650113968,-红尘君,0,5,保密,
3933104,1650105494,PYL233studying,1,6,保密,愿b站的各位摆脱冷气，只是向上走，发光发热，成为真正的新青年。
1487146,1650102333,宇佐见五月,1,5,保密,不诚实的伪善者
1065653559,1650102198,200901309915556,0,2,保密,
1718599145,1650096100,68岁带病上单,0,2,保密,
11743041,1650095344,炸虾的冬天,1,6,保密,
627449820,1650095027,BananaDog丶v,1,4,保密,嘿嘿嘿
1793021428,1650094893,Blind_audience,0,3,保密,
185705433,1650092625,杀人还要诛唔唔唔心,0,2,保密,
360296805,1650087274,BirkinAtlas,2,5,保密,
1733510262,1650084480,依影syyy,0,4,女,有些故事终会结束。
152245000,1650080207,-舒克゜,1,5,保密,
35404585,1650078554,DebuYooo,2,5,保密,
11842065,1650077589,明月斜_,1,6,男,hhh
662488547,1650077280,bili_58427761874,1,3,保密,
47325443,1650041518,八十五号路口,0,5,保密,
422470508,1650039729,刃綺麗な風,1,5,女,私は躊躇して、、心配して、混乱しています。
168244858,1650038426,爱恋心愿,0,5,保密,
357266281,1650037231,祈神无忧,1,5,保密,
225474484,1650035685,卡尔马克鑫,0,4,保密,
16560337,1650035174,圣川隼人,1,5,保密,
1260928409,1650035060,一口三山,0,2,保密,
399245473,1650031243,白小分,1,5,男,PLAYMAKER.
353558122,1650028302,东阳初雪,1,5,保密,????
403446638,1650025070,苏屿大大,2,5,保密,喜多川海梦
500023597,1650024989,bili_34222533273,0,2,保密,
236684236,1650023834,星闪闪呀,2,5,保密,
476814109,1650023590,知无望离不丧,2,4,保密,这个人很笨，不知道写什么东西
1546637081,1650018463,bili_47712409165,0,0,保密,
344402848,1650016212,恢晴,1,5,男,既然要追求刺激，就要贯彻到底
2273111,1650010971,Shirogawa,0,5,保密,
695450853,1650010646,游戏什么才不喜欢,1,3,保密,
299389120,1650009929,亡灵大将,0,5,保密,
18744519,1650002046,恐惧魔王德昂,2,6,男,祝我早日被病魔战胜
2050672678,1649996100,bili_29308488904,0,1,保密,
32219832,1649991766,命の荒廃,2,6,男,
580458722,1649991065,bili_48548787263,1,4,保密,
154341757,1649990963,废物违天,2,5,保密,孤独的人，总是需要同伴的。
297703781,1649989265,scp许,2,5,保密,这个人不懒，所以写了点什么
319171193,1649988369,Nyto_Theia,1,5,保密,
492451046,1649985443,水影映书,1,5,男,一名忠实的狗子厨，M4 SOPMOD II赛高！
34155753,1649984827,鱼豆腐vD,2,5,男,迫害别人好开心啊！我要上瘾了，我有罪(忏悔)
15249901,1649983367,鸡场的鸡不香,2,6,保密,aqua
399325089,1649980915,74361772193_bili,2,5,男,
232741626,1649980015,擅感,2,5,保密,梦想家的梦想就是做世界第一的梦想家
496928,1649979545,CrazyHitman,1,6,男,新浪微博: DarkHitman
20299091,1649976399,屋子米桑,1,6,男,B站著名老色批
108154932,1649975514,且魅于左,2,5,男,别掺和有的没的烂事了，操心自己还不够呢。
110183622,1649975483,刹默,2,5,保密,
4878933,1649974806,银辉月食,2,6,保密,要没菜了QAQ
244163610,1649972974,我爱我生活的地方,1,4,保密,
11023762,1649960390,xiaoVR,1,5,保密,什么什么～
285768094,1649959253,结城家的女婿-,2,5,保密,
32945664,1649956095,休kun,1,5,保密,
86602000,1649955118,立绿星彩,1,6,男,番看上晚
38381568,1649954203,铜锅涮肉_,2,6,保密,
10016072,1649953895,叫我虚幻,2,6,男,做一个讲故事的人
37767165,1649953238,JacobUlvsson,1,6,保密,
36636712,1649953147,RyoHinta,2,6,男,学了n年物理啥都没学会的Five
504892197,1649952381,gatherwie,2,5,保密,
9218008,1649952136,艾栎栎Quersia,1,6,保密,往事随风而去
6779242,1649951858,肥宅小叮当,2,6,保密,
22226338,1649951398,CGBOOS,2,5,男,别查成分了，查了也没用
359200520,1649950961,45番鋼板,1,6,男,
277945427,1649950813,三马尾双关不正,2,5,保密,
39552835,1649950805,飘雪聆冬,2,5,男,马孔多在下雨。
21374087,1649950659,怺恆のきずな,1,6,男,无论是谁 不过是一袭剪影
46337504,1649950656,一呆梨小笼包,1,5,保密,银色（silver）笑话
8709543,1649946621,侠京东方,1,6,保密,侠京东方→进化∞暴走机车兽Ⅳ 条件？ 时间？ 等级？
349080972,1649937924,风艾人,0,3,保密,
506866829,1649933862,元素白天,0,2,保密,
514586235,1649911150,少年的努力,1,2,保密,
471636593,1649905950,病娇四幻神,1,3,保密,
1922973854,1649901455,bili_69638851872,0,2,男,
1428630251,1649857956,星浩辉,0,3,保密,
623618139,1649842943,bili_80197050978,0,0,保密,
452541738,1649828490,小啦啦吉,1,3,保密,
87892436,1649817077,-㫪雨-,2,6,保密,愿有一天能与你重要的人再次相遇
629222077,1649808584,掠夺队队长,0,3,保密,
351248212,1649792721,魍Yh是个魔怔人,1,5,保密,这个人懒死了，锤子也莫得写
510217667,1649783941,在自我治愈的路上,0,4,男,“治愈”需要系统严密的理论指导!
1280311711,1649757590,FW酱,2,2,保密,
1702515856,1649754281,老痰酸菜味的咸鱼,0,2,保密,
497417170,1649750594,咖喱果酱爱,1,2,保密,
256150591,1649747915,アークワン,1,5,男, 
14706165,1649742628,北方雪痕,1,5,男,奇幻异世界幻想狂兼路过的生草烤肉man
191240865,1649730601,四方俱减,2,5,保密,bangumi动画相关音乐数据统计，主要更新时间为每季度末，其它时间随缘更新。
106346313,1649706554,佳梦の信泽,1,6,保密,活着谁都累，不然干嘛叫人类
392512416,1649689059,卡冈诺维奇-,0,4,男,来自人民，绝不投降，战斗到流尽最后一滴血!
244142171,1649686889,新买的小书包,2,5,保密,我也是广door人，所以我们是老乡
355325422,1649676288,菜碧的煤人ケ,1,4,保密,
51908511,1649675985,寒冷消失,2,5,保密,山中何事？松花酿酒，春水煎茶。
15357390,1649668267,感情Courage,1,5,男,csgo娱乐选手，勿喷
2019572786,1649664983,bili_48806880000,0,0,保密,
93643266,1649660090,八佰只沈猛吸,1,5,男,流水很清楚惜花这个责任，真的身份不过送运，这趟旅行若算开心，亦是无负这一生。
473042190,1649647596,bili_59094347655,0,3,保密,
400839142,1649635287,孝凯学长,1,3,保密,你很傲娇，可爱，所以喜欢你没商量
108136103,1649613547,嫑来了,1,5,男,
1069045281,1649611939,颶楓,0,2,男,
591347929,1649605705,陌老诗,0,4,男,……
1465532979,1649600244,74hf73,0,3,保密,
1495091744,1649600033,一骑绝尘XY,1,3,保密,
1045163735,1649599713,bili_30166161234,0,0,保密,
289461176,1649598834,X1ngLan,0,4,保密,
283319611,1649598290,黑色史莱姆甘雨,1,3,保密,
70579959,1649590424,我噷来劲喂,2,5,保密,
40361403,1649582693,明日闲然,2,4,保密,
16477656,1649579922,仿生登子哥的量子牌手,1,5,保密,从头越
472536847,1649577946,乐理之章,2,5,保密,雍容无忧琼姿艳，秀色风染珠翠⾹ 顾盼高岭花烂漫，听闻音韵惊霓裳
476160650,1649575605,bili_88941902784,0,4,保密,666
449595123,1649570014,bili_88156287043,1,4,保密,
355194576,1649560931,Rango_,1,5,男,By order of the Peaky Blinders.
1111962415,1649548046,真臣,0,3,保密,
645916014,1649531951,bili_16182275616,0,4,保密,
402435734,1649523460,东京战魔鬼,1,3,保密,
628885180,1649520341,收破烂儿嘞,2,4,保密,
1594354716,1649519761,如空气般的我,0,2,保密,
433699486,1649504354,摸鱼尔墨鱼,2,4,保密,
642427140,1649476028,徴橖,2,5,保密,这个人很tm神秘，什么都没有写
71587489,1649473369,你的昵称犯规了,1,4,保密,
320686991,1649468396,只求无愧于心69,1,5,保密,
316378781,1649450906,霸八好,1,5,保密,
