uid,mtime,uname,vipType,level,sex,sign
35326467,1655827203,Uni_Start,1,5,保密,
185560727,1655660440,净境空域,2,4,保密,
286738128,1655599230,万圣A玉树,1,5,保密,已开学
691713997,1655573167,十约ovo,1,4,保密,
430013186,1655564444,Xing星染君,1,5,保密,嘿嘿我的大哥（doge）
11732339,1655561791,散XS,2,5,保密,写写歌词（趴），如果有想要的加Q979460771联系我。
34950305,1655545002,绵羊Leo,1,6,男,你们叫我绵羊就行了
2082459456,1655479589,池田_KASUKAaaan,0,3,保密,终究敌不过你的温柔
365391710,1655479521,WhyUsayL,1,5,保密,
3565946,1655441959,星辰curtain,1,6,保密,愿你不会为强权所低头，不会为挫折放弃初心，望你历尽劫波，归来仍是少年。你好陌生人，望你平安喜乐，万事胜意，回忘无悔，不辜前程。
298000131,1655387405,征召兵是英雄单位,0,5,男,生而为人，他得吃饭，废话连篇，不能当饭！
471756737,1655048287,小咪咪和小JoJo,2,5,保密,
407487424,1655004975,ハルトアソの妖怪少女,1,5,男,此号为公众号（共3人），若有人发表不当言论，则与本人无关
