uid,mtime,uname,vipType,level,sex,sign
363920548,1644256933,暮色木心-3号,1,5,男,_(•̀ω•́ 」∠)_
29834654,1644256839,2293602625,1,6,保密,
220200747,1644256288,生先伟本卢,2,5,保密,卢本伟NB
350262273,1644255454,wtmd算了,0,2,保密,
359816594,1644254548,不重要的是名字,0,4,保密,
284044129,1644254478,一等分の三玖,1,4,保密,
156819325,1644254071,自奏sheng乐,1,5,保密,
67096623,1644253775,逍遥派扫地工,1,5,男,全世界无产者联合起来！
437484340,1644252109,大魔王996,2,5,保密,
1441419796,1644251875,bili_98838210504,0,2,保密,
38485,1644249983,cachuliann,2,6,保密,
1269394,1644249971,氷無小雪,2,6,保密,
399131774,1644249131,膨胀的狒狒,1,4,保密,
1966251313,1644248918,明明u2c,0,3,保密,
435579260,1644248233,82643500539_bili,1,4,保密,
296168249,1644248152,孝宁少爷,2,5,保密,
398259629,1644246621,ghghjjhg,0,3,保密,
421830155,1644246542,病娇的独角兽,2,5,男,耗无话可言 
414145389,1644246188,67813136299_bili,1,4,保密,
436984001,1644245911,JOJO我是迪奥,1,4,保密,
314821985,1644245440,赵坤颾,0,3,保密,
661822356,1644245285,空旋,2,4,男,
358039822,1644245117,爱喝茶的小冬,0,5,保密,
475398944,1644243433,未知人员54188,2,4,男,我是最强工具人 
621975015,1644242229,jokerうぅ,1,3,保密,
1581556127,1644240744,神寯,1,3,保密,
10289166,1644240497,法辣鸡换胎工,1,5,保密,
353187704,1644240400,悔过233,1,5,女,
518853542,1644240300,柒染Charlotte,0,2,保密,
38245250,1644239539,凯少来了ovo,1,5,男,
303168712,1644238235,脆皮大菊花,1,5,男,什么都没写。
571843285,1644237588,直播间都是单身狗,1,4,保密,
455531706,1644237283,肥镖客梦游,0,5,男,本人懒死了，啥都不想写。
358614873,1644236688,艾可的画窗,2,5,保密,
498049197,1644235894,如爱斯可蒂拉,0,4,保密,吾乃阎王帝君
3472390,1644235486,渣克兰多夫,2,6,保密,
407752989,1644234280,我想当小电视,1,4,保密,
289562086,1644232125,starlight0408,1,5,男,Rougulike游戏爱好者，硬核测评向up
428203357,1644231351,阿垃垃圾君ee,0,4,保密,
500252026,1644230968,夏目与老师,1,4,保密,
457041447,1644229939,一只野生的尅,1,4,男,
426927627,1644229608,双汇王中王闸种,1,4,保密,
475662779,1644228218,此地不通,1,4,保密,
517182223,1644225618,沈思考家,1,2,保密,
626145080,1644225266,bili_23016114399,0,0,保密,
1251582504,1644225236,AMLANCE,2,3,保密,
310536410,1644224947,AdsuroraTeArc,2,5,男,"Remember the plan, but be ready to adapt"
446984215,1644224417,小南不痴南瓜,0,4,保密,
436283211,1644223788,可可木森,1,5,保密,红豆厨交流群733615356（也欢迎霜叶厨）
326307207,1644223524,马卡若夫,1,5,保密,普莱斯队长，我在地狱等着你。
