uid,mtime,uname,vipType,level,sex,sign
1426660868,1662201190,gurali,0,3,保密,
2126902358,1662097451,bili_90755385015,0,0,保密,
458055788,1662077734,独犊子4,1,5,男,这个人很神秘，什么都没有写……
1897243215,1662042309,剑指荒水,0,2,男,来自小花的恐惧
1321436105,1661963951,御坂ザ美琴,1,3,男,
512824125,1661955808,bili_20589233182,0,4,保密,
259470906,1661915815,李亮成同学,0,5,保密,
324363844,1661847381,E-T-X-J-M,1,5,保密,
23300477,1661830358,执事SL,2,6,男,一个人的下雨天，好恐怖。
335102410,1661793077,很苏维埃的熊,2,5,保密,我是个哈皮
1776778563,1661762933,乐为家政琪琪,0,2,保密,
91712609,1661740605,玛喵不要咕咕,2,6,保密,妄想扩列
