uid,mtime,uname,vipType,level,sex,sign
440389538,1660152926,QwQ朱,2,5,保密, (๑⁼̴̀д⁼̴́๑)干嘛!!没有！                      恭喜你发现了我是个六年MC老玩家^o^
1704017452,1659938466,bili_23493642198,0,0,保密,
175308450,1659843824,翎禾linghe,1,5,保密,早~
522959741,1659679637,HeavrC1y,1,5,保密,~o(〃'▽'〃)o
1753460785,1657082688,bili_18527101054,0,0,女,
674767535,1655636341,九本康娜,1,4,保密,
226087857,1653922022,拉克丝克拉丝,0,5,保密,
6771007,1644616974,钟表齿轮,0,6,保密,tik-tok tik-tok Your time hath come-
226093977,1643011314,goldenbrig,0,5,保密,
592860855,1642913375,捍卫科学,2,2,保密,
68474752,1642738982,BIGOOGOODGOOD,1,2,保密,
1045868587,1642263964,夏末坱,0,4,保密,
1967947583,1641703784,佳洁士上,1,3,保密,
1450533856,1641016809,bili_56345514170,0,0,保密,
11717762,1638815359,Ch丶梦梦子,1,6,保密,
202417779,1636554962,木村拓馨,0,2,女,欢乐从世界涌来。
1058087104,1635339580,泰拉瑞亚雨歌,1,4,保密,"学生党泰拉瑞亚玩家（也是我的世界玩家）,那个“一个平凡的学生up”是我哥,我们两个都是新人up,请多多关照（不固定更新）"
