uid,mtime,uname,vipType,level,sex,sign
1169816436,1655089036,bili_96143625579,0,0,保密,
514927645,1654318850,伊吹_あんず,1,5,女,Touhou组织成员，mtp初学者，前皮卡精锐玩家
80709652,1651685582,啥啊1,0,4,保密,
513830604,1651674809,梦想丨闲鱼,1,5,保密,？ヾ(❀╹◡╹)ﾉﾞ❀~
506659318,1651159561,星辰知泪曦,0,4,保密,星河欲转千帆舞
1151620105,1650787274,御剑枫夜,1,4,保密,
37558992,1650786359,TIS射命丸文,0,5,保密,一个没有准确时间的UP主（还更的超慢）
90376732,1650030017,北约sama,1,6,男,好́蔡一五级号 收藏里面的歌单了解一下?
1029352045,1649294971,bili_59814810802,0,2,保密,
1650586670,1649272752,Robinrs1988,0,2,保密,
1690184660,1647576862,此心八,0,0,保密,
503731513,1646918417,冼俊雨,1,5,男,
4185022,1645373320,白伊诗兄,1,6,男,
390592515,1644767568,一位数昵称,1,5,保密,
5993931,1643822394,東雲寺貍,0,5,男,错误能帮助人头脑清醒。
364884724,1643048009,aosnabjanan,2,4,女,
1594097380,1639898291,嗨在做人与不做人之间,0,3,保密,
108366496,1638181199,管狐长,1,5,保密,~❤
486224347,1637728670,贞子的爱宠狐狸人,2,3,保密,
282985636,1637393521,LK-ZZ,1,4,保密,原来你也玩原神
605190272,1636613864,心存伊念,0,2,保密,
349821234,1634725230,M-14,2,5,保密,llf
500611389,1634576903,MC-Pharaoh,0,4,保密,这世上不该只有一个宋岳庭 
1718575659,1633577358,bili_25439757456,0,0,保密,
87581262,1633549315,JIS雪车,2,6,男,Just Moni*@*@laoisdjdkdi
