uid,mtime,uname,vipType,level,sex,sign
514927645,1654318850,伊吹_あんず,1,5,女,Touhou组织成员，mtp初学者，前皮卡精锐玩家
108786804,1654251456,微软加强剽窃贼吧,0,5,保密,SHAAAAAAAAAAAARK
522782494,1653647384,缱绻云影,1,5,保密,拿得起放得下，收放自如，是自在人。
515182109,1653116346,汉波121,1,3,保密,
35097558,1652942571,可爱的猫咪爱吃鱼,1,5,保密,某校媒的不知名播音员
3336860,1652025267,123wo,1,5,保密,
119659,1652022755,Charlotte1010202,1,6,保密,
86833685,1651925832,Ghostsage,1,5,保密,羽川翼是我老婆
434948549,1651743160,drophair,1,4,保密,
80709652,1651685582,啥啊1,0,3,保密,
27081818,1650018726,山知佳日,1,5,保密,
522573470,1649689143,斯坦sir,1,4,男,4510471
437235454,1648964281,一个不谙世事的萌新,0,5,保密,
513195289,1648922571,TEANA5968,0,4,保密,
397545031,1648890241,74363640304_bili,1,5,保密,
91768794,1648663722,人心3,2,5,保密,一个天天摸鱼当鸽子的UP主，喜欢的请点个关注投币收藏推荐，有任何建议可以评论区或私聊指出
1174120598,1648462328,玄机透透子樣,0,4,保密,
1872303822,1648461767,bili_57306228777,0,0,保密,
1690184660,1647576862,此心八,0,0,保密,
553714245,1647003616,明月清风列夫,0,4,男,
503731513,1646918417,冼俊雨,1,5,男,
287874851,1643278665,Star_caorui,1,5,男,
481072871,1642517435,叫我群哥灬,0,2,保密,
1045868587,1642263964,夏末坱,0,4,保密,
478805953,1641607281,我组长妹是腐女,0,4,女,喜欢磕drb声优代餐.但更喜欢磕drb冷cp 我永远是小人 twi@Muna59961338 看我在twi喜欢/推文好康de(
77569204,1640789104,marcidon,0,5,保密,一念之间
1848609124,1640609340,女未幺工,0,4,保密,这个人很懒，什么都没有写(┯_┯)
11717762,1638815359,Ch丶梦梦子,1,6,保密,
6748373,1638339641,bili_6748373,1,6,男,
28271461,1638237902,光遇可爱小狮子兰兰,2,6,保密,光遇跑者 | NFSU2 顶级竞技玩家 | 编程爱好者
651706700,1638074764,--YY--_,0,2,保密,
399856480,1637858035,阔落花,1,4,保密,
282985636,1637393521,LK-ZZ,1,4,保密,原来你也玩原神
1345444235,1637139425,bili_创骑大聪明,0,4,男,牛逼，全都牛逼，大聪明，耶耶耶耶，准备好了吗，变身，牛逼轰轰的能量瓶小伙，创骑大聪明，牛逼，老牛逼了
10425741,1636174182,夜之圣荷,2,6,保密,过去与未来 都不如现在混沌
382203177,1636038902,新人暗,1,5,保密,
2042531946,1635254710,灼眼的1946,1,4,保密,
302396786,1635123002,不爱生气的小艾同学,1,4,保密,
1149446455,1634994851,any团子q,0,2,保密,
491080406,1634809332,321恒念123,1,4,男,成分极其复杂
384580190,1634566109,伊伯奕奕,0,4,保密,
650737259,1634308962,喆奶奶,0,3,保密,
697002299,1634129855,粉色泰罗小可爱,0,2,女,喜欢做梦，然后实现
358840952,1634104272,成成子233,2,4,保密,
1283241313,1633580701,一般守矢巫女,1,4,保密,
