uid,mtime,uname,vipType,level,sex,sign
434948549,1651743160,drophair,1,4,保密,
6771007,1644616974,钟表齿轮,0,6,保密,tik-tok tik-tok Your time hath come-
510233260,1642784289,Nillik_,1,5,保密,麻将筑基境，音游手癖常驻患者，MC纯纯新人，命运2究极鱼卵，啥都玩啥也不会：（
8298022,1640070126,古战场逃兵芥末,2,6,男,交流群欢迎加入老咸鱼芥末的直播小屋，群聊号码：638347767 每周末下午1：00-8：00直播，有漫展出c的话会在动态里提前告知
402972088,1637989405,55616950355_bili,0,0,保密,Ethan
2134770960,1637470171,bili_92533928191,2,3,保密,
26586319,1637152305,商人只谈利益,1,5,男,设置您的签名
491080406,1634809332,321恒念123,1,4,男,成分极其复杂
675177650,1634630090,Raycongcong,1,4,保密,
86373518,1634227504,碳基生物不相信眼泪,1,5,保密,呜呼
517660317,1633808092,D里Dlo气,0,3,保密,JoJo！
455317560,1633757503,兵伞12138,0,5,男,
1283241313,1633580701,一般守矢巫女,1,4,保密,
