uid,mtime,uname,vipType,level,sex,sign
1814215468,1654514820,上古MCの神,0,3,保密,
50911173,1653683135,乙醇果冻鱼,2,5,保密,99%都是酒精
119659,1652022755,Charlotte1010202,1,6,保密,
513195289,1648922571,TEANA5968,0,4,保密,
510909397,1648362974,想不岀名字呢,1,5,保密,己经…没有余力了啊…
90059538,1640433148,_篱_,2,5,女,长乐无忧，顺遂安康
6748373,1638339641,司公好灵,1,6,男,幽明道相隔，持灯燃犀见
1812106376,1636818232,人教版数学教科书,1,4,保密,不要喷我，请
302396786,1635123002,不爱生气的小艾同学,1,4,保密,
13286865,1634642595,_传送门_,2,6,男,"Don't look back in anger, I heard you say~"
1129258848,1634029761,岑远航,0,3,保密,
509976019,1633594280,HKLHAS,1,5,保密,哈喽大家好
