uid,mtime,uname,vipType,level,sex,sign
1281085332,1655605004,古明地包天,1,3,保密,
515182109,1653116346,汉波121,1,3,保密,
353720410,1651941654,Digosun_Scarlet,1,5,男,高三，事学生
80709652,1651685582,啥啊1,0,3,保密,
30286788,1650897037,chongzicbo,0,3,保密,
1151620105,1650787274,御剑枫夜,1,4,保密,
503731513,1646918417,冼俊雨,1,5,男,
364884724,1643048009,aosnabjanan,2,4,女,
399856480,1637858035,阔落花,1,4,保密,
202417779,1636554962,木村拓馨,0,2,女,欢乐从世界涌来。
435809638,1636354064,樟子松林,0,2,保密,
558160520,1634698942,東方神靈廟,1,6,保密,原ID:纯梦梦 galgame资源交流分享群群号132932842 stg萌新交流群找我b站私信进 兼B站up:呆萌憨憨牛 搬运工【已授权】
312609412,1633952156,套蜜,1,5,保密,真的别关注我力（恼
457731403,1633831686,anonym303,1,5,保密,
455317560,1633757503,兵伞12138,0,5,男,
52861745,1633368358,蝶岚颖帛,1,5,保密,准备做一些gba游戏的视频
