uid,mtime,uname,vipType,level,sex,sign
27081818,1650018726,山知佳日,1,5,保密,
1174120598,1648462328,玄机透透子樣,0,4,保密,车万厨，是个老古董
687945496,1643010040,愚零-红帝-雷芒-黑星,0,3,男,命运的馈赠早在暗中标注好了价格
687945496,1643010040,愚零-红帝-雷芒-黑星,0,3,男,命运的馈赠早在暗中标注好了价格
481072871,1642517435,叫我群哥灬,0,2,保密,
108366496,1638181199,管狐长,1,5,保密,恰拉拉
393813810,1638101882,游戏和人生充满bug,2,5,女,我不是二次元！！！（:-D）
282985636,1637393521,LK-ZZ,1,4,保密,原来你也玩原神
37094574,1637050428,这里是月半,2,6,保密,这里是月半
10425741,1636174182,夜之圣荷,2,6,保密,过去与未来 都不如现在混沌
1058087104,1635339580,泰拉瑞亚雨歌,1,4,保密,"学生党泰拉瑞亚玩家（也是我的世界玩家）,那个“一个平凡的学生up”是我哥,我们两个都是新人up,请多多关照（不固定更新）"
612471284,1635264762,キ癶稴眖穝稰谋ぃ疭甧,2,5,保密,单纯会发热
441997772,1634676781,玩机fastboot,1,4,保密,群 860421367
13286865,1634642595,_传送门_,2,6,男,"Don't look back in anger, I heard you say~"
500611389,1634576903,MC-Pharaoh,0,4,保密,这世上不该只有一个宋岳庭 
