uid,mtime,uname,vipType,level,sex,sign
29184887,1655100165,Chouit,0,5,保密,
515182109,1653116346,汉波121,1,3,保密,
503497055,1651457706,犸化腾,1,5,保密,
437235454,1648964281,一个不谙世事的萌新,0,5,保密,
513195289,1648922571,TEANA5968,0,4,保密,
190127478,1641651906,全民公仔,1,2,保密,
1594097380,1639898291,嗨在做人与不做人之间,0,3,保密,
1167154154,1638658539,哎妹团,0,2,保密,代号:9029
544582558,1637829783,全球宝藏音乐疗养馆,0,3,保密,每一首音乐代表一个故事 谢谢这么可爱的你关注了我 你们的支持是我更新的最大动力 每天晚上6点更新哦 不见不散
1058087104,1635339580,泰拉瑞亚雨歌,1,3,保密,"学生党泰拉瑞亚玩家（也是我的世界玩家）,那个“一个平凡的学生up”是我哥,我们两个都是新人up,请多多关照（不固定更新）"
349821234,1634725230,M-14,2,5,保密,llf
13286865,1634642595,_传送门_,2,6,男,"Don't look back in anger, I heard you say~"
517660317,1633808092,D里Dlo气,0,3,保密,JoJo！
1718575659,1633577358,bili_25439757456,0,0,保密,
1126482806,1633339855,bili_15665077977,0,3,保密,
