uid,mtime,uname,vipType,level,sex,sign
524148192,1656636906,阴间始祖,2,5,男,伸出阴间的魔爪，让世界蒙上灰暗…
516486372,1654167177,bili_18088007171,0,0,保密,
50911173,1653683135,乙醇果冻鱼,2,5,保密,99%都是酒精
2132775392,1652448363,d-q_i_p-b,1,4,女,这个人很懒，什么都没有写
296429954,1651063868,小陌蓦然,2,4,保密,
90376732,1650030017,北约sama,1,6,男,好́蔡一五级号 收藏里面的歌单了解一下?
1029352045,1649294971,bili_59814810802,0,2,保密,
363347001,1648280808,吾乃瓜子,1,5,男,希望來生加百利!不行就去找博麗! 本人專發廢片  哈哈
1289075553,1647348771,bili_13293663267,0,0,保密,
503731513,1646918417,冼俊雨,1,5,男,
481072871,1642517435,叫我群哥灬,0,2,保密,
1594097380,1639898291,嗨在做人与不做人之间,0,3,保密,
6748373,1638339641,司公好灵,1,6,男,
505770107,1636809080,徐映南,1,2,保密,
491080406,1634809332,321恒念123,1,5,男,"在玩使命召唤，T3,重生细胞，坎公骑冠剑，泰拉瑞亚，元神，明日方舟，炉石传说，甚至可能在学计算机"
312609412,1633952156,套蜜,1,5,保密,真的别关注我力（恼
2365358,1633888473,喜之郎大盘鸡,1,5,保密,
651445303,1633576883,20200807君,0,0,保密,
